advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
339,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,157,0.56,21126.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21119.6,21044.15,20022.95,17-Aug-2026,20891.45,0,21050.05,3.61,31.9,5.48,0,0.55,21003.85,21-Aug-2026,21003.85,6,115.75,21038.85,15960.2
258,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,138,0.59,21157.3,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21151.65,21095.7,20275.1,17-Aug-2026,21028.7,0,21105.7,3.99,31.77,4.32,0,0.41,21065.9,21-Aug-2026,21065.9,4,85.75,21121,16874.3
7,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,8,1.07,29223.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29112.65,29023.8,27217.95,17-Aug-2026,29178.1,25329.45,29143.9,4.45,33.84,6.96,14.94,-0.04,29124.6,21-Aug-2026,29124.6,0,-11.95,29865.5,23560.1
11,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,8,1.03,28674.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28610.15,28544.65,28351.4,17-Aug-2026,28569.45,28372.55,28578.55,2.5,15.79,0.91,0.84,0.18,28558.85,21-Aug-2026,28558.85,1,51.3,0,0
2,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,13,1,47604.8,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47404.95,47381.65,49053.3,17-Aug-2026,48105.05,55737.45,47604.2,7.93,32.96,-3.36,-14.95,-0.22,47510.95,21-Aug-2026,47510.95,0,-106,58485.05,45334.15
9,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,1,2.63,30892.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30764.3,30535.65,28767.95,17-Aug-2026,30807.8,35440.85,30579.6,5.37,19.48,6.94,-13.2,0.76,30532.25,21-Aug-2026,30532.25,0,232.05,40301.4,25699.1
9,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,1,0.99,1636.25,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1615.85,1614.25,1527.45,17-Aug-2026,1595.75,1653.95,1617.6,1.69,42.84,5.79,-2.3,0.2,1612.7,21-Aug-2026,1612.7,0,3.15,1643.8,1245.05
14,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,1,1.62,13305.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13295.4,13230.95,12401.55,17-Aug-2026,13104.6,9375.45,13250,2.71,16.04,7.21,41.81,0.93,13172.6,21-Aug-2026,13172.6,0,122.8,13931.35,9132.2
8,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,12,0.53,26336.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26329.5,26159,25548.15,17-Aug-2026,26341.55,22265,26336.7,4.96,40.81,3.06,18.26,-0.11,26359.75,21-Aug-2026,26359.75,0,-30.25,26801.2,21149.9
8,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,4,0.74,8630.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8585.95,8578.05,8345.65,17-Aug-2026,8706.2,6998.1,8612.8,1.19,7.76,2.88,22.69,-0.4,8620,21-Aug-2026,8620,0,-34.05,9918.65,6730.3
4,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,5,0.65,27682.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27583.2,27579.25,27277.55,17-Aug-2026,27311.05,26691.85,27644.6,1.98,17.2,1.12,3.34,-0.03,27590.65,21-Aug-2026,27590.65,1,-7.45,29748.45,23957.45
9,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,1,0.52,918.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,916.1,909.15,881.8,17-Aug-2026,908.7,909.65,909.7,4.04,38.71,3.89,0.71,0.49,911.6,21-Aug-2026,911.6,0,4.5,974.5,638.65
6,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,14,0.47,16412.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16397.4,16306.85,16236.25,17-Aug-2026,16429.35,14738.8,16412.7,5.32,43.03,0.99,11.25,-0.16,16423.9,21-Aug-2026,16423.9,0,-26.5,16921.05,13536.5
5,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,8,0.35,40695.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40349.35,40261.45,38948.4,17-Aug-2026,40426.85,38787.95,40694.65,12.62,66.09,3.6,4.03,-0.57,40580.85,21-Aug-2026,40580.85,0,-231.5,40796.95,32587.95
11,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,3,1.78,11267.3,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11211.7,11183.35,11077,17-Aug-2026,11208.5,11126.1,11200.3,1.39,11.08,1.22,0.77,0.26,11182.75,21-Aug-2026,11182.75,1,28.95,12445.7,10580.95
13,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,17,0.31,51775.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51746.6,51455.25,50340.6,17-Aug-2026,52020.3,44767.1,51767.2,5.52,44.68,2.79,15.59,-0.07,51782.55,21-Aug-2026,51782.55,0,-35.95,53040.55,40352.9
19,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,10,0.71,32873.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32825.55,32642.3,31286.45,17-Aug-2026,32492.4,29564.45,32673.95,4.01,22.49,4.92,11.03,0.31,32724.55,21-Aug-2026,32724.55,1,101,33301.05,26788.05
21,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,8,0.46,23005.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22980.95,22849.45,21883.7,17-Aug-2026,22539.7,18418.6,22885.3,3.2,27.5,5.01,24.77,0.55,22855.7,21-Aug-2026,22855.7,1,125.25,22890.25,17421.5
17,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,3,0.65,10136.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10113.95,10043.75,9324.65,17-Aug-2026,10002.05,9613.35,10064,6.95,18.9,8.46,5.21,0.71,10043.1,21-Aug-2026,10043.1,0,70.85,10591.6,7748.35
13,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,7,0.57,30195.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30141.9,30067.4,30040.95,17-Aug-2026,30692.3,30403.64,30122.95,4.04,44.78,0.34,-0.86,0.25,30067.65,21-Aug-2026,30067.65,0,74.25,31895.45,24851.65
21,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,27,0.42,21427,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21404.5,21293.25,20961.9,17-Aug-2026,21482.85,0,21427,5.67,45.32,2.11,0,-0.13,21431.9,21-Aug-2026,21431.9,0,-27.4,21896.15,16294.6
13,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,2,3.52,1965.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1962.55,1952.85,1920.65,17-Aug-2026,1955.9,0,1955.7,2.64,52.26,2.18,0,0.54,1952.1,21-Aug-2026,1952.1,0,10.45,2012.9,1632.55
8,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,8,0.4,14973.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14931.2,14918.65,15262.95,17-Aug-2026,14991.2,0,14958.55,2.14,27.24,-2.17,0,-0.02,14933.45,21-Aug-2026,14933.45,0,-2.25,18188.6,13534.8
37,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,12,2.23,5898.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5886.65,5871.15,5797,17-Aug-2026,5923.15,5881.4,5877.05,2.42,13.32,1.55,0.09,0.31,5868.55,21-Aug-2026,5868.55,1,18.1,6584.65,5614
9,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,6,1.47,11565.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11561.05,11542.4,11066.6,17-Aug-2026,11581.7,11805.9,11552.25,6.53,28.03,4.47,-2.07,0.19,11539.65,21-Aug-2026,11539.65,0,21.4,12852.45,10329.35
17,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,13,1.61,5711.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5699.6,5696.85,5537.45,17-Aug-2026,5732.85,5584.9,5705.2,6.72,27.44,2.93,2.05,0.03,5697.65,21-Aug-2026,5697.65,0,1.95,0,0
11,2026-08-24 09:57:34,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,9,1.58,11926.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11896.2,11890.4,11785.5,17-Aug-2026,11912.95,12569,11904.2,1.98,14.77,0.94,-5.35,0.19,11873.85,21-Aug-2026,11873.85,0,22.35,13684.4,11528.6
