advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Jul-2026,06-Aug-2025,,0,12.55,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.35,11.3,11.65,31-Jul-2026,11.76,11.96,12.16,0,0,6.01,5.65,1.6,12.16,06-Aug-2026,12.16,,0.19,28.91,8.72
68,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Jul-2026,06-Aug-2025,80,0.62,23402.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23331.5,23262.7,22912.3,31-Jul-2026,23138.45,21096.65,23285.05,4.61,30.18,1.83,10.3,0.09,23310.55,06-Aug-2026,23310.55,2,20.95,23479.7,19218
26,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Jul-2026,06-Aug-2025,24,0.65,9965.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9930.45,9909.5,9531.7,31-Jul-2026,9644.45,8512.55,9937,3.5,32.8,4.18,16.3,-0.15,9945.05,06-Aug-2026,9945.05,0,-14.6,9968,7338.35
102,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Jul-2026,06-Aug-2025,147,0.6,18404.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18327,18301.7,17953.1,31-Jul-2026,17919.9,16770.1,18323.5,3.64,34.52,2.08,9.39,-0.17,18358.65,06-Aug-2026,18358.65,1,-31.65,18407.75,14143.45
170,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Jul-2026,06-Aug-2025,227,0.61,21579.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21515.2,21465.2,21110.45,31-Jul-2026,21234.2,19548.55,21485.7,4.22,31.55,1.92,9.91,0,21515.3,06-Aug-2026,21515.3,3,-0.1,21620.15,17390.85
212,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Jul-2026,06-Aug-2025,285,0.92,16817.75,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16769.7,16750.05,16520.05,31-Jul-2026,16578.6,15802.4,16758.35,3.52,25.21,1.51,6.02,-0.17,16798.75,06-Aug-2026,16798.75,3,-29.05,16840.9,14102.2
110,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Jul-2026,06-Aug-2025,138,0.92,16980.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16930.5,16903.65,16689.55,31-Jul-2026,16796.85,15924.45,16911.35,3.71,24.56,1.44,6.12,-0.11,16948.65,06-Aug-2026,16948.65,2,-18.15,17077.75,14445.65
322,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Jul-2026,06-Aug-2025,425,1.01,13408.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13367.8,13355.45,13181.05,31-Jul-2026,13230.25,12759.1,13360.2,3.39,23.43,1.42,4.66,-0.2,13395.05,06-Aug-2026,13395.05,5,-27.25,13548,11436.55
110,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Jul-2026,06-Aug-2025,140,0.53,26093.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26018.4,25979,25191.9,31-Jul-2026,25178.75,23343.45,26030.7,3.58,28.32,3.28,11.81,-0.11,26048.35,06-Aug-2026,26048.35,2,-29.95,26188.85,18858.5
212,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Jul-2026,06-Aug-2025,285,0.81,18784.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18734.2,18707.4,18428.15,31-Jul-2026,18496.45,17436.8,18718.95,3.68,27.18,1.66,7.34,-0.13,18758.45,06-Aug-2026,18758.45,3,-24.25,18811.65,15495.1
62,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Jul-2026,,86,1.13,1595.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1589.7,1588.05,1566.9,31-Jul-2026,1580.5,0,1588.45,3.48,22.98,1.46,0,-0.22,1593.15,06-Aug-2026,1593.15,2,-3.45,1641.4,1346.5
211,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Jul-2026,,288,0.59,20937.15,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20860.85,20838.5,20360.15,31-Jul-2026,20331.2,0,20863.55,3.62,32.25,2.46,0,-0.16,20894.05,06-Aug-2026,20894.05,3,-33.2,20959.7,15960.2
170,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Jul-2026,,227,0.61,21043.45,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20981.6,20938.2,20578.7,31-Jul-2026,20661.35,0,20958.8,4.06,32.21,1.96,0,-0.04,20990.3,06-Aug-2026,20990.3,3,-8.7,21069.6,16874.3
14,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Jul-2026,06-Aug-2025,1,0.93,29626.65,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29616.4,29011.3,27343.5,31-Jul-2026,28744.15,23748.85,29012.45,4.51,32.07,8.31,24.4,1.73,29113.4,06-Aug-2026,29113.4,0,503,29489.2,23439.05
4,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Jul-2026,06-Aug-2025,16,1.16,29187.3,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28939,28906.3,29404.75,31-Jul-2026,29055.85,28354.05,29168.9,2.64,16.28,-1.58,1.99,-1.3,29321.4,06-Aug-2026,29321.4,0,-382.4,0,0
4,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Jul-2026,06-Aug-2025,11,0.95,49628.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49310.35,49217.55,50225.85,31-Jul-2026,49121.2,55230.8,49325.2,8.25,34.37,-1.82,-10.83,-0.12,49369.85,06-Aug-2026,49369.85,0,-59.5,58485.05,45334.15
9,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Jul-2026,06-Aug-2025,0,2.58,31799.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31525.25,31047.45,27939.15,31-Jul-2026,30708.9,34426.25,31067.05,5.5,19.84,12.84,-9.22,1.35,31106.2,06-Aug-2026,31106.2,1,419.05,40301.4,25699.1
3,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Jul-2026,06-Aug-2025,7,1.03,1565.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1551.55,1547.95,1486.8,31-Jul-2026,1618.65,1620.7,1550.1,1.64,39.09,4.35,-5.21,-0.22,1555,06-Aug-2026,1555,0,-3.45,1674.4,1245.05
7,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Jul-2026,06-Aug-2025,8,1.74,13147,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13096.8,13085.65,12582.75,31-Jul-2026,12719,9298.75,13099.05,2.74,16.69,4.09,40.66,-0.21,13124.6,06-Aug-2026,13124.6,0,-27.8,13931.35,9127.25
9,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Jul-2026,06-Aug-2025,11,0.53,26567.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26511.1,26404.5,25677.7,31-Jul-2026,26534.8,21523.75,26515.7,5.1,41.64,3.25,22.26,-0.2,26564.8,06-Aug-2026,26564.8,0,-53.7,26801.2,21149.9
7,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Jul-2026,06-Aug-2025,5,0.73,8869.15,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8841.3,8672.2,8298.3,31-Jul-2026,8367.2,6889.05,8702.6,1.21,7.92,6.54,27.96,1.28,8729.25,06-Aug-2026,8729.25,0,112.05,9918.65,6730.3
2,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Jul-2026,06-Aug-2025,7,0.78,27656.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27369.6,27367.55,28305.35,31-Jul-2026,27522.65,26850.65,27597.25,2.01,17.25,-3.31,1.74,-1.12,27679.9,06-Aug-2026,27679.9,1,-310.3,29748.45,23957.45
3,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Jul-2026,06-Aug-2025,7,0.48,893.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,885.5,883.85,892.6,31-Jul-2026,901.45,894.15,884.2,3.93,37.89,-0.8,-0.84,-0.15,886.85,06-Aug-2026,886.85,0,-1.35,974.5,638.65
9,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Jul-2026,06-Aug-2025,11,0.46,16739.45,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16695,16622.3,16343.9,31-Jul-2026,16755.5,14223.35,16681.7,5.52,44.19,2.15,16.67,-0.01,16696.7,06-Aug-2026,16696.7,0,-1.7,16921.05,13536.5
4,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Jul-2026,06-Aug-2025,9,0.35,40543.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39940.85,39823.05,37709.3,31-Jul-2026,40072.15,38134.8,40330.65,12.57,68.18,5.92,4.33,-1.09,40381.4,06-Aug-2026,40381.4,0,-440.55,40631.5,32587.95
4,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Jul-2026,06-Aug-2025,11,2.19,11344.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11251,11240.2,11248.9,31-Jul-2026,11247.7,11018.15,11276.5,1.53,11.42,0.02,2.31,-0.47,11304.3,06-Aug-2026,11304.3,0,-53.3,12445.7,10580.95
20,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Jul-2026,06-Aug-2025,10,0.31,52559.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52545.95,51917.05,50565.8,31-Jul-2026,51754.1,43853.15,52019.4,5.75,45.94,3.92,18.92,0.81,52126.3,06-Aug-2026,52126.3,0,419.65,52473.15,40352.9
8,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Jul-2026,06-Aug-2025,22,0.74,32787.8,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32396.5,32371.4,32232.75,31-Jul-2026,32793.45,29011.45,32787.8,4.25,22.76,0.51,11.26,-1.96,33045.35,06-Aug-2026,33045.35,0,-648.85,33301.05,26788.05
11,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Jul-2026,06-Aug-2025,18,0.42,22394.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22276.3,22243.5,22340.9,31-Jul-2026,22312.3,17728.75,22310,3.24,27.19,-0.29,24.31,-0.35,22354.85,06-Aug-2026,22354.85,1,-78.55,22772.5,17421.5
15,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Jul-2026,06-Aug-2025,4,0.64,9885.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9846.9,9756.05,9396.35,31-Jul-2026,9681.75,9317.05,9764.95,8.13,19.07,4.79,4.9,0.86,9763.2,06-Aug-2026,9763.2,1,83.7,10591.6,7748.35
5,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Jul-2026,06-Aug-2025,15,0.6,30907.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30535.8,30503.1,29948.4,31-Jul-2026,30096.25,30847.14,30744.4,4.21,46.28,1.96,0.17,-0.83,30791.8,06-Aug-2026,30791.8,0,-256,31895.45,24851.65
26,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Jul-2026,,22,0.42,21742.55,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21704.3,21605.6,21140.35,31-Jul-2026,21622.55,0,21640.9,5.85,46.31,2.67,0,0.14,21673.15,06-Aug-2026,21673.15,0,31.15,21820.7,16294.6
8,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Jul-2026,,7,3.25,1942.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1937.65,1932.85,1934.85,31-Jul-2026,1945.7,0,1933.2,2.62,51.97,0.14,0,0.14,1934.9,06-Aug-2026,1934.9,0,2.75,2012.9,1632.55
5,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Jul-2026,,11,0.37,15432.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15380.8,15292.9,15266,31-Jul-2026,15207.75,0,15432.1,2.22,29.93,0.75,0,-0.26,15420.95,06-Aug-2026,15420.95,0,-40.15,18188.6,13534.8
26,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Jul-2026,06-Aug-2025,24,2.27,6072.65,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6062.3,6015.95,5816.6,31-Jul-2026,5939.1,5817.75,6018.8,2.6,13.78,4.22,4.02,0.53,6030.3,06-Aug-2026,6030.3,0,32,6584.65,5614
9,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Jul-2026,06-Aug-2025,5,1.37,11847.5,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11813.45,11700.4,11032.95,31-Jul-2026,11655.75,11260.2,11705.45,6.73,28.65,7.07,4.51,0.67,11734.65,06-Aug-2026,11734.65,1,78.8,12852.45,10329.35
18,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Jul-2026,06-Aug-2025,12,1.58,5803,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5775.4,5750.6,5558.25,31-Jul-2026,5674.2,5447.5,5750.85,7.05,27.72,3.91,5.47,0.28,5759.4,06-Aug-2026,5759.4,0,16,0,0
9,2026-08-07 14:21:52,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Jul-2026,06-Aug-2025,11,1.74,12157.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12126.15,12083.5,12092.95,31-Jul-2026,11980.35,12337,12085.85,2.06,15.06,0.27,-1.89,0.02,12124,06-Aug-2026,12124,0,2.15,13684.4,11528.6
