advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
10,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,4,1.07,29384.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29277.5,29166.75,27099.75,10-Aug-2026,29620.05,24118.8,29199.25,4.46,32.43,8.04,21.39,0.24,29207.9,14-Aug-2026,29207.9,1,69.6,29865.5,23560.1
12,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,8,1.04,28632.95,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28620.1,28384.45,29250.6,10-Aug-2026,28932.35,28316.05,28507.9,2.53,15.8,-2.16,1.07,0.18,28568.5,14-Aug-2026,28568.5,0,51.6,0,0
4,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,10,0.97,48625.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48228.45,48144.2,48748.7,10-Aug-2026,49363.6,54656.3,48611.65,8.12,33.78,-1.07,-11.76,-0.8,48615.05,14-Aug-2026,48615.05,1,-386.6,58485.05,45334.15
2,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,8,2.56,31331.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30870.95,30783.5,29226.6,10-Aug-2026,31631.45,34833.2,31242.4,5.52,20,5.63,-11.37,-1.55,31357.75,14-Aug-2026,31357.75,0,-486.8,40301.4,25699.1
4,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,6,0.89,1604.4,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1591.35,1583.25,1521.45,10-Aug-2026,1559.45,1653.15,1591.75,1.67,43.2,4.59,-3.74,0.08,1590.1,14-Aug-2026,1590.1,0,1.25,1660.65,1245.05
11,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,4,1.63,13055.05,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13050.1,12921.2,12436.95,10-Aug-2026,13226.7,9216.25,12947.2,2.68,15.76,4.93,41.6,0.84,12941.7,14-Aug-2026,12941.7,0,108.4,13931.35,9132.2
6,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,14,0.53,26537.35,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26344,26312.35,25645,10-Aug-2026,26479.55,22151.85,26528,5,41,2.73,18.92,-0.38,26445.55,14-Aug-2026,26445.55,0,-101.55,26801.2,21149.9
3,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,9,0.73,8728.4,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8720.4,8597.45,8381.75,10-Aug-2026,8639.8,7025.25,8714.75,1.21,7.86,4.04,24.13,-0.21,8738.8,14-Aug-2026,8738.8,0,-18.4,9918.65,6730.3
6,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,4,0.65,27387.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27368.95,27154.45,28508.5,10-Aug-2026,27534.3,26655,27227.3,1.95,16.98,-4,2.68,0.45,27247.25,14-Aug-2026,27247.25,0,121.7,29748.45,23957.45
6,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,4,0.53,905.5,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,903.2,886.95,918.7,10-Aug-2026,897.95,879.35,896.5,3.97,38.2,-1.69,2.71,0.84,895.65,14-Aug-2026,895.65,0,7.55,974.5,638.65
5,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,14,0.47,16559,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16436.75,16424.1,16282.9,10-Aug-2026,16650.95,14644.9,16543.75,5.37,43.52,0.94,12.24,-0.42,16505.3,14-Aug-2026,16505.3,1,-68.55,16921.05,13536.5
9,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,4,0.35,40796.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40621.9,40458.7,39396.35,10-Aug-2026,40240.95,37329.6,40718.9,12.64,66.25,3.11,8.82,0.02,40612.6,14-Aug-2026,40612.6,0,9.3,40749.25,32587.95
8,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,7,1.76,11236.35,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11227.35,11131.6,11298.65,10-Aug-2026,11270.45,10997.35,11212.25,1.44,11.11,-0.63,2.09,0.24,11200.05,14-Aug-2026,11200.05,0,27.3,12445.7,10580.95
9,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,20,0.3,52344.7,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51917.1,51858.25,50823.7,10-Aug-2026,52398.55,44520.3,52076.8,5.58,44.57,2.15,16.61,-0.21,52024.15,14-Aug-2026,52024.15,1,-107.05,53040.55,40352.9
19,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,11,0.73,32623.75,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32618.6,32218.8,31877.85,10-Aug-2026,32819.75,29241.15,32393,4.06,22.35,2.32,11.55,0.3,32519.95,14-Aug-2026,32519.95,0,98.65,33301.05,26788.05
16,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,14,0.41,22603.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22600.25,22361.95,22276,10-Aug-2026,22645.4,18101.9,22551.65,3.17,27.42,1.46,24.85,-0.13,22628.95,14-Aug-2026,22628.95,0,-28.7,22855.15,17421.5
6,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,14,0.65,10086.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10028.15,9975.35,9606.5,10-Aug-2026,9897,9294.75,10080.1,6.97,18.97,4.39,7.89,-0.5,10079,14-Aug-2026,10079,0,-50.85,10591.6,7748.35
10,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,10,0.56,30885.25,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30700.85,30646.05,30266.7,10-Aug-2026,30669.9,29915.87,30757.15,4.17,46.14,1.43,2.62,-0.08,30725.65,14-Aug-2026,30725.65,0,-24.8,31895.45,24851.65
16,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,31,0.43,21614.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21473.35,21460,21119.65,10-Aug-2026,21691.35,0,21594.75,5.72,45.65,1.67,0,-0.4,21558.8,14-Aug-2026,21558.8,1,-85.45,21896.15,16294.6
9,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,6,3.52,1956.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.55,1938.45,1964.8,10-Aug-2026,1950.2,0,1948.95,2.64,52.4,-0.57,0,0.04,1952.75,14-Aug-2026,1952.75,0,0.8,2012.9,1632.55
8,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,8,0.4,14986.35,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14981.6,14877.85,15274.95,10-Aug-2026,15470,0,14985.85,2.15,29.23,-1.92,0,-0.04,14987.65,14-Aug-2026,14987.65,0,-6.05,18188.6,13534.8
20,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,29,2.25,5954.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5933.5,5906.05,5825.65,10-Aug-2026,6032.5,5843.2,5949.5,2.53,13.54,1.85,1.55,-0.49,5962.7,14-Aug-2026,5962.7,1,-29.2,6584.65,5614
6,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,9,1.45,11718.85,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11631.95,11610.55,11144.25,10-Aug-2026,11856.9,11437.1,11710.35,6.63,28.51,4.38,1.7,-0.75,11720.15,14-Aug-2026,11720.15,0,-88.2,12852.45,10329.35
12,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,15,1.64,5775.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5748.8,5745.35,5542,10-Aug-2026,5796.75,5481.45,5769.5,6.95,27.87,3.73,4.88,-0.41,5772.6,14-Aug-2026,5772.6,3,-23.8,0,0
11,2026-08-17 13:08:41,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,14-Aug-2025,8,1.61,11952.25,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11934.6,11854.6,12140.4,10-Aug-2026,12103.75,12458.25,11945.75,2.01,14.71,-1.7,-4.2,-0.13,11949.85,14-Aug-2026,11949.85,1,-15.25,13684.4,11528.6
