advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
281,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,08-Aug-2025,218,0.82,18831.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18823.65,18728.4,18515.15,03-Aug-2026,18751.45,17238.05,18778.9,3.68,27.15,1.67,9.2,0.34,18760.8,07-Aug-2026,18760.8,1,62.85,18811.65,15495.1
85,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,10-Jul-2026,,64,1.15,1596.65,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1596.25,1589.6,1562.8,03-Aug-2026,1603.4,0,1593.35,3.48,22.97,2.14,0,0.23,1592.55,07-Aug-2026,1592.55,1,3.7,1641.4,1346.5
281,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,219,0.58,20976.4,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20955.6,20851,20559.05,03-Aug-2026,20610.1,0,20906.65,3.62,32.19,1.93,0,0.3,20893.65,07-Aug-2026,20893.65,2,61.95,20959.7,15960.2
227,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,172,0.61,21119.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21105.45,20979.75,20787.8,03-Aug-2026,20928.65,0,21037.35,4.07,32.18,1.53,0,0.44,21012.65,07-Aug-2026,21012.65,1,92.8,21069.6,16874.3
13,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,08-Aug-2025,2,1.05,29865.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29828.35,29598.25,26860.75,03-Aug-2026,29168.95,23474.65,29696.15,4.59,32.66,11.05,27.07,0.61,29647.9,07-Aug-2026,29647.9,0,180.45,29647.9,23560.1
12,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,08-Aug-2025,8,1.18,28967.4,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28892.55,28761.5,29279.75,03-Aug-2026,29452.1,28106.45,28936.9,2.6,16.05,-1.32,2.8,-0.03,28901.8,07-Aug-2026,28901.8,0,-9.25,0,0
7,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,08-Aug-2025,8,0.95,49558.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49338.4,49188.3,49310.6,03-Aug-2026,49965.6,54900.95,49421.75,8.26,34.42,0.06,-10.13,-0.2,49435.2,07-Aug-2026,49435.2,0,-96.8,58485.05,45334.15
8,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,08-Aug-2025,2,2.54,31955,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31868.45,31602.45,28010.35,03-Aug-2026,31715.25,34398.5,31611.55,5.58,20.13,13.77,-7.36,1.02,31547.7,07-Aug-2026,31547.7,0,320.75,40301.4,25699.1
3,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,08-Aug-2025,7,1.03,1567.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1558.45,1548.1,1484.3,03-Aug-2026,1568.65,1635.1,1565.95,1.64,39.09,5,-4.69,0.23,1554.95,07-Aug-2026,1554.95,0,3.5,1674.4,1245.05
12,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,08-Aug-2025,3,1.73,13296.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13269.8,13158.3,12688.9,03-Aug-2026,12914.55,9147.1,13220.45,2.76,16.78,4.58,45.07,0.61,13189.85,07-Aug-2026,13189.85,0,79.95,13931.35,9132.2
11,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,08-Aug-2025,8,0.55,26770.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26544.75,26535.45,25674.1,03-Aug-2026,26662.8,21402.15,26588.25,5.1,41.39,3.39,24.03,0.01,26541.8,07-Aug-2026,26541.8,1,2.95,26801.2,21149.9
2,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,08-Aug-2025,10,0.73,8856.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8724.35,8696.8,8451.6,03-Aug-2026,8486.7,6881.25,8818.1,1.21,7.97,3.23,26.78,-0.7,8786.2,07-Aug-2026,8786.2,0,-61.85,9918.65,6730.3
5,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,08-Aug-2025,5,0.8,27554.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27406.1,27329.85,28083.95,03-Aug-2026,28045.15,26564.7,27374.8,1.99,17.07,-2.41,3.17,0.05,27392.35,07-Aug-2026,27392.35,0,13.75,29748.45,23957.45
9,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,08-Aug-2025,1,0.54,901.05,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,899,881.05,938.6,03-Aug-2026,913.05,874.15,887.35,3.93,37.85,-4.22,2.84,1.47,885.95,07-Aug-2026,885.95,0,13.05,974.5,638.65
8,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,08-Aug-2025,11,0.47,16824.7,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16692.95,16679.7,16337.8,03-Aug-2026,16783.35,14135.55,16733.7,5.52,44.02,2.17,18.09,-0.1,16708.9,07-Aug-2026,16708.9,1,-15.95,16921.05,13536.5
4,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,08-Aug-2025,9,0.36,40454.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40322.65,39883.15,38208.9,03-Aug-2026,40625.05,37549.6,40060.15,12.48,68.01,5.53,7.39,0.58,40089.9,07-Aug-2026,40089.9,0,232.75,40631.5,32587.95
6,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,08-Aug-2025,9,2.19,11318,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11278.6,11226.8,11177.45,03-Aug-2026,11357.4,10989.15,11313.6,1.53,11.43,0.9,2.63,-0.3,11312.2,07-Aug-2026,11312.2,0,-33.6,12445.7,10580.95
16,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,08-Aug-2025,13,0.32,53040.55,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52590.1,52571.9,51021.35,03-Aug-2026,51810.55,43592.4,52787.15,5.81,45.95,3.07,20.64,-0.11,52646.45,07-Aug-2026,52646.45,1,-56.35,52784.35,40352.9
21,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,08-Aug-2025,9,0.75,32633.75,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32622.2,32269.85,32311.95,03-Aug-2026,33210.5,28868.75,32405.5,4.16,22.31,0.96,13,0.64,32415,07-Aug-2026,32415,0,207.2,33301.05,26788.05
16,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,08-Aug-2025,14,0.42,22537.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22514.45,22207.7,22728.85,03-Aug-2026,22576.15,17735.95,22296.15,3.23,27.08,-0.94,26.94,0.99,22294.6,07-Aug-2026,22294.6,0,219.85,22772.5,17421.5
17,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,08-Aug-2025,3,0.64,9981.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9969.35,9870.2,9561.65,03-Aug-2026,9854.85,9215.4,9885.7,8.2,19.25,4.26,8.18,1.18,9853.45,07-Aug-2026,9853.45,0,115.9,10591.6,7748.35
10,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,08-Aug-2025,10,0.58,30644.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30606.45,30488.3,29819.6,03-Aug-2026,30558.6,29982.61,30621.4,4.18,45.47,2.64,2.08,0.07,30585.2,07-Aug-2026,30585.2,0,21.25,31895.45,24851.65
29,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,18,0.43,21896.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21746.65,21740.6,21168.4,03-Aug-2026,21712.5,0,21772.65,5.87,46.23,2.73,0,0.06,21734,07-Aug-2026,21734,1,12.65,21820.7,16294.6
12,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,3,3.28,1952.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1950.45,1933.75,1974.6,03-Aug-2026,1959.15,0,1944.15,2.62,52.07,-1.22,0,0.61,1938.6,07-Aug-2026,1938.6,0,11.85,2012.9,1632.55
8,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,8,0.42,15555.65,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15548,15361.15,15292.8,03-Aug-2026,15621.1,0,15443.4,2.22,30.07,1.67,0,0.69,15442.1,07-Aug-2026,15442.1,0,105.9,18188.6,13534.8
25,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,08-Aug-2025,25,2.26,6076.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6066.6,6041.85,5787.1,03-Aug-2026,6055.55,5806.85,6073.15,2.62,13.86,4.83,4.47,0.06,6062.75,07-Aug-2026,6062.75,0,3.85,6584.65,5614
11,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,08-Aug-2025,4,1.43,11906.6,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11897.9,11822,10915.7,03-Aug-2026,11874,11148.7,11831.95,6.79,28.87,9,6.72,0.62,11824.25,07-Aug-2026,11824.25,0,73.65,12852.45,10329.35
18,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,08-Aug-2025,12,1.64,5803.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5803.5,5781.8,5493.65,03-Aug-2026,5792.9,5431.05,5790.35,7.09,27.86,5.64,6.86,0.27,5787.7,07-Aug-2026,5787.7,0,15.8,0,0
11,2026-08-10 11:22:50,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,08-Aug-2025,9,1.75,12163.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12136.35,12092.05,12021,03-Aug-2026,12202,12307.45,12148,2.06,15.07,0.96,-1.39,0.05,12130.6,07-Aug-2026,12130.6,0,5.75,13684.4,11528.6
