advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,12-Jun-2026,11-Jul-2025,,0,13.52,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.19,9.48,14.72,06-Jul-2026,11.82,11.82,12.25,0,0,-10.39,11.59,7.67,12.25,10-Jul-2026,12.25,,0.94,28.91,8.72
53,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,12-Jun-2026,11-Jul-2025,97,0.64,23129.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23108.05,22962.15,22257.9,06-Jul-2026,22973.35,21636.4,23039.1,4.85,29.67,3.82,6.8,-0.25,23166.5,10-Jul-2026,23166.5,0,-58.45,23180.5,19218
17,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,12-Jun-2026,11-Jul-2025,32,0.61,9621.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9618.3,9517.25,8976.1,06-Jul-2026,9578.15,9061.3,9560.75,3.59,32.81,7.15,6.15,-0.03,9621.15,10-Jul-2026,9621.15,1,-2.85,9636.7,7338.35
122,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,12-Jun-2026,11-Jul-2025,127,0.62,18135.45,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18132.25,17937.7,17079.1,06-Jul-2026,18078.6,17645.45,18021.15,3.81,36.31,6.17,2.76,0.07,18118.9,10-Jul-2026,18118.9,1,13.35,18134.6,14143.45
175,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,12-Jun-2026,11-Jul-2025,224,0.63,21313.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21301.25,21135.45,20361.45,06-Jul-2026,21198.1,20232,21214.6,4.43,31.66,4.62,5.28,-0.14,21331.15,10-Jul-2026,21331.15,1,-29.9,21345.25,17390.85
198,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,11-Jul-2025,301,0.93,16516.25,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16511.2,16402.55,15937.2,06-Jul-2026,16577.7,16298.3,16449.45,3.66,25.2,3.6,1.31,-0.25,16553.25,10-Jul-2026,16553.25,1,-42.05,16681.75,14102.2
76,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,11-Jul-2025,174,0.93,16683.6,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16674.3,16580.35,16185,06-Jul-2026,16729.75,16319.4,16625.2,3.86,24.24,3.02,2.17,-0.34,16730.55,10-Jul-2026,16730.55,0,-56.25,17077.75,14445.65
349,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,11-Jul-2025,400,1.02,13141.1,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13136.15,13057.15,12738.3,06-Jul-2026,13220.2,13111,13091.45,3.52,23.27,3.12,0.19,-0.31,13177,10-Jul-2026,13177,2,-40.85,13548,11436.55
151,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,11-Jul-2025,99,0.59,25542.85,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25541.2,25272.55,23956.85,06-Jul-2026,25369.85,24228.5,25384.5,3.64,28.83,6.61,5.42,0.15,25503.05,10-Jul-2026,25503.05,1,38.15,25519.4,18858.5
198,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,11-Jul-2025,301,0.83,18484.2,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18478.4,18345.85,17756.75,06-Jul-2026,18500.75,18026.95,18404.15,3.84,27.28,4.06,2.5,-0.2,18515.15,10-Jul-2026,18515.15,1,-36.75,18539.9,15495.1
39,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,111,1.14,1557.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1556.4,1548.75,1516.9,06-Jul-2026,1569.05,0,1552.65,3.59,22.41,2.6,0,-0.41,1562.8,10-Jul-2026,1562.8,0,-6.4,1641.4,1346.5
274,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,224,0.62,20581.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20579.6,20370.5,19396.2,06-Jul-2026,20507.35,0,20453.65,3.76,33.62,6.1,0,0.1,20559.05,10-Jul-2026,20559.05,2,20.55,20575.65,15960.2
175,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,224,0.63,20777.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20769.35,20593.65,19782,06-Jul-2026,20678.25,0,20674.6,4.26,32.67,4.99,0,-0.09,20787.8,10-Jul-2026,20787.8,1,-18.45,20802.25,16874.3
4,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,11-Jul-2025,11,1.14,26749.1,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26730.35,26490,26293.85,06-Jul-2026,27353.95,23493.8,26631.6,4.59,30.98,1.66,13.78,-0.49,26860.75,10-Jul-2026,26860.75,0,-130.4,29179.1,23378.9
8,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,11-Jul-2025,12,1.05,29171.25,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29149.35,28960.75,28093.35,06-Jul-2026,29422.6,28954.25,29027.05,2.83,16.8,3.76,0.67,-0.45,29279.75,10-Jul-2026,29279.75,0,-130.4,0,0
2,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,11-Jul-2025,13,0.97,49156.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48959.95,48884.2,48827.6,06-Jul-2026,50196.35,55910.25,49156.45,8.35,33.93,0.27,-12.43,-0.71,49310.6,10-Jul-2026,49310.6,0,-350.65,58485.05,45334.15
6,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,11-Jul-2025,4,2.97,28308.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28165.45,27856.1,27795.75,06-Jul-2026,27276.45,37693.25,27880.55,4.99,18.32,1.33,-25.28,0.55,28010.35,10-Jul-2026,28010.35,0,155.1,40301.4,25699.1
6,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,11-Jul-2025,4,1.18,1493.95,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1487.9,1475.9,1487.6,06-Jul-2026,1497.95,1704.3,1482.4,1.56,35.25,0.02,-12.7,0.24,1484.3,10-Jul-2026,1484.3,0,3.6,1786.15,1245.05
3,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,11-Jul-2025,12,1.8,12606.85,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12597.95,12511.4,12854.5,06-Jul-2026,12722.45,9382.85,12584.7,2.65,16.91,-2,34.27,-0.72,12688.9,10-Jul-2026,12688.9,0,-90.95,13931.35,9086.35
5,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,11-Jul-2025,15,0.6,25737.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25529.7,25515.85,24380.05,06-Jul-2026,25866.25,22225.9,25613.8,5.38,39.23,4.72,14.86,-0.56,25674.1,10-Jul-2026,25674.1,0,-144.4,26022.75,21149.9
5,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,11-Jul-2025,7,1.02,8497.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8441.3,8346.85,8528.75,06-Jul-2026,8333.95,7025.75,8374.55,1.19,8.08,-1.03,20.15,-0.12,8451.6,10-Jul-2026,8451.6,0,-10.3,9918.65,6730.3
4,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,11-Jul-2025,6,0.66,28039.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28012.45,27838.55,27649.7,06-Jul-2026,28347.25,28075.2,27900.8,2.2,18.31,1.31,-0.22,-0.25,28083.95,10-Jul-2026,28083.95,0,-71.5,29748.45,23957.45
3,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,11-Jul-2025,7,0.33,938.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,933.4,925.85,769.6,06-Jul-2026,906.95,962.9,931.2,4.45,41.29,21.28,-3.06,-0.55,938.6,10-Jul-2026,938.6,0,-5.2,1009.3,638.65
3,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,11-Jul-2025,17,0.51,16373,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16240.25,16233.75,15551.7,06-Jul-2026,16481.35,14463.75,16307.85,5.93,42.32,4.43,12.28,-0.6,16337.8,10-Jul-2026,16337.8,0,-97.55,16578.75,13536.5
8,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,11-Jul-2025,5,0.38,38491.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38476.2,37788.15,34982.85,06-Jul-2026,37376.45,38099.35,38080.15,12.31,68.73,9.99,0.99,0.7,38208.9,10-Jul-2026,38208.9,0,267.3,40472.45,32587.95
6,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,11-Jul-2025,9,2.44,11165.2,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11149.3,11085.8,11012.3,06-Jul-2026,11261.1,11759.5,11106.6,1.52,8.88,1.24,-5.19,-0.25,11177.45,10-Jul-2026,11177.45,0,-28.15,12445.7,10580.95
8,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,11-Jul-2025,22,0.32,51214.6,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50767.7,50686.3,48244.85,06-Jul-2026,50961.5,43933,50863.7,6.17,46.17,5.23,15.56,-0.5,51021.35,10-Jul-2026,51021.35,0,-253.65,51219.15,40352.9
12,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,11-Jul-2025,18,0.75,32230.5,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32183.4,31962,30375.05,06-Jul-2026,32188.45,29956.35,32019.4,4.38,23.08,5.95,7.43,-0.4,32311.95,10-Jul-2026,32311.95,0,-128.55,32654.2,26788.05
11,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,11-Jul-2025,18,0.41,22698.3,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22654.65,22546.25,21749.5,06-Jul-2026,22425.7,18384.35,22597.15,3.42,29.48,4.16,23.23,-0.33,22728.85,10-Jul-2026,22728.85,1,-74.2,22751.95,17421.5
13,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,11-Jul-2025,7,0.7,9584.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9568.1,9473.75,9273.35,06-Jul-2026,9298.75,10178.85,9500.85,8.75,18.63,3.18,-6,0.07,9561.65,10-Jul-2026,9561.65,0,6.45,10591.6,7748.35
8,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,11-Jul-2025,12,0.57,29689.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29654.8,29476.15,29261.6,06-Jul-2026,30222.7,30928.99,29673.25,4.37,47.78,1.34,-4.12,-0.55,29819.6,10-Jul-2026,29819.6,0,-164.8,31895.45,24851.65
14,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,35,0.44,21226.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21064.4,21053.85,20140.05,06-Jul-2026,21309.65,0,21121.85,6.24,44.58,4.59,0,-0.49,21168.4,10-Jul-2026,21168.4,0,-104,21431.15,16294.6
5,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,10,3.16,1975.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1969.8,1964,1769.5,06-Jul-2026,1946.3,0,1969.85,2.72,53.91,11.32,0,-0.24,1974.6,10-Jul-2026,1974.6,0,-4.8,1976.65,1632.55
3,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,13,0.44,15220.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15217.8,15119.7,14480.35,06-Jul-2026,15338.9,0,15180.65,2.31,29,5.09,0,-0.49,15292.8,10-Jul-2026,15292.8,0,-75,18188.6,13534.8
13,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,11-Jul-2025,37,2.43,5788.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5778,5738.5,5774.5,06-Jul-2026,5798.55,6069.8,5749.35,2.53,12.93,0.06,-4.81,-0.16,5787.1,10-Jul-2026,5787.1,0,-9.1,6584.65,5614
4,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,11-Jul-2025,11,1.54,10901.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10895.55,10830.85,10669.55,06-Jul-2026,10932.15,11534.9,10854.1,6.73,27.49,2.12,-5.54,-0.18,10915.7,10-Jul-2026,10915.7,0,-20.15,12852.45,10329.35
6,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,11-Jul-2025,24,1.75,5473.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5467.75,5446.1,5411.5,06-Jul-2026,5549.05,5632.55,5467.95,6.97,27.08,1.04,-2.93,-0.47,5493.65,10-Jul-2026,5493.65,0,-25.9,0,0
8,2026-07-13 10:17:10,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,11-Jul-2025,12,1.71,12015.9,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11997.3,11940.1,12012.6,06-Jul-2026,12099.55,12754.25,11955.55,2.13,14.93,-0.13,-5.93,-0.2,12021,10-Jul-2026,12021,0,-23.7,13684.4,11528.6
