advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
43,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,11-Aug-2025,57,0.58,63920.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63770.35,BROAD MARKET INDICES,63770.8,63529.1,63036.8,05-Aug-2026,63605.25,56479,63919.45,4.54,31,1.16,13.22,-0.11,63843.85,11-Aug-2026,63843.85,0,-73.05,63986.7,52032.85
38,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,11-Aug-2025,62,0.58,19898.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19819.1,BROAD MARKET INDICES,19806.8,19786,19416.5,05-Aug-2026,19783.7,17491.7,19898.4,3.58,32.13,2.01,13.19,-0.25,19857.15,11-Aug-2026,19857.15,0,-50.35,19936.55,14986
,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,11-Aug-2025,,0,12.09,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.68,11.26,12.25,05-Aug-2026,12.06,12.22,11.86,0,0,-4.65,-4.5,-1.45,11.86,11-Aug-2026,11.86,,-0.18,28.91,8.72
68,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,11-Aug-2025,82,0.62,23489.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23439.95,BROAD MARKET INDICES,23441.85,23355,23166.5,05-Aug-2026,23403.45,20983.8,23489.4,4.54,30.14,1.19,11.97,-0.08,23459.8,11-Aug-2026,23459.8,0,-17.95,23514.15,19218
21,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,11-Aug-2025,29,0.6,9964.9,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9912.9,BROAD MARKET INDICES,9906.65,9889.8,9621.15,05-Aug-2026,9843.15,8457.4,9961.65,3.48,32.49,2.97,16.91,-0.36,9942.8,11-Aug-2026,9942.8,0,-36.15,9983.75,7338.35
92,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,11-Aug-2025,158,0.58,18427.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18337.8,BROAD MARKET INDICES,18327.6,18314.4,18118.9,05-Aug-2026,18321.95,16617,18414.6,3.61,34.38,1.15,10.27,-0.3,18381.85,11-Aug-2026,18381.85,0,-54.25,18426.05,14143.45
160,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,11-Aug-2025,240,0.6,21646.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21585.25,BROAD MARKET INDICES,21582.25,21526.8,21331.15,05-Aug-2026,21556.75,19417.9,21646.15,4.18,31.47,1.18,11.3,-0.15,21615.05,11-Aug-2026,21615.05,0,-32.8,21664.45,17390.85
191,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,11-Aug-2025,308,0.92,16799.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16741.75,BROAD MARKET INDICES,16736.9,16690.95,16553.25,05-Aug-2026,16802.55,15750.5,16799.2,3.49,25.04,1.11,6.5,-0.3,16787.65,11-Aug-2026,16787.65,1,-50.75,16847.15,14102.2
99,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,11-Aug-2025,150,0.93,16969,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16919.55,BROAD MARKET INDICES,16917.4,16857.05,16730.55,05-Aug-2026,16977.95,15886.85,16968.7,3.67,24.41,1.12,6.8,-0.25,16959.25,11-Aug-2026,16959.25,1,-41.85,17077.75,14445.65
281,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,11-Aug-2025,467,1.01,13373.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13330.95,BROAD MARKET INDICES,13327.35,13284.6,13177,05-Aug-2026,13396.25,12736.3,13373.3,3.36,23.23,1.14,4.93,-0.3,13367.8,11-Aug-2026,13367.8,4,-40.45,13548,11436.55
90,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,11-Aug-2025,159,0.54,26120.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,26095.65,BROAD MARKET INDICES,26091.75,25997.3,25503.05,05-Aug-2026,25956.7,23119.05,26038.9,3.57,27.97,2.31,12.85,0.36,25997.9,11-Aug-2026,25997.9,3,93.85,26188.85,18858.5
191,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,11-Aug-2025,308,0.81,18792.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18729.65,BROAD MARKET INDICES,18724.55,18677.5,18515.15,05-Aug-2026,18767.35,17356.65,18792.15,3.65,27.03,1.13,8.08,-0.26,18774,11-Aug-2026,18774,1,-49.45,18831.8,15495.1
179,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,320,0.57,20963.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20887.85,BROAD MARKET INDICES,20878.5,20851.35,20559.05,05-Aug-2026,20839.55,0,20938.2,3.61,32.04,1.55,0,-0.12,20902.7,11-Aug-2026,20902.7,3,-24.2,20976.4,15960.2
160,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,240,0.6,21102.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21036.65,BROAD MARKET INDICES,21031.65,20988.35,20787.8,05-Aug-2026,21010.85,0,21102.75,4.03,32.12,1.17,0,-0.19,21070.7,11-Aug-2026,21070.7,0,-39.05,21119.2,16874.3
8,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,11-Aug-2025,7,1.06,29603.4,NIFTY AUTO,NIFTY AUTO,29397.6,SECTORAL INDICES,29347.7,29306.1,26860.75,05-Aug-2026,29411.55,23723.75,29476.25,4.56,32.44,9.26,23.02,-0.38,29458.55,11-Aug-2026,29458.55,0,-110.85,29865.5,23560.1
5,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,11-Aug-2025,15,1.19,28824.15,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28756.85,28630.55,29279.75,05-Aug-2026,29271,28361.6,28824.15,2.56,15.94,-1.79,2.31,-0.25,28828.15,11-Aug-2026,28828.15,0,-71.3,0,0
3,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,11-Aug-2025,12,0.96,48655.1,NIFTY FMCG,NIFTY FMCG,48356.05,SECTORAL INDICES,48295,48195.4,49310.6,05-Aug-2026,49383.5,55309.9,48635.05,8.14,33.9,-2.06,-12.25,-1.01,48787.85,11-Aug-2026,48787.85,0,-492.85,58485.05,45334.15
0,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,11-Aug-2025,10,2.52,31822.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31211.75,30997.9,28010.35,05-Aug-2026,31404.05,34544.65,31813.6,5.6,20.3,11.43,-9.99,-1.92,31823.15,11-Aug-2026,31823.15,0,-611.4,40301.4,25699.1
4,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,11-Aug-2025,6,1.03,1572.05,NIFTY MEDIA,NIFTY MEDIA,1567.15,SECTORAL INDICES,1568.15,1539.5,1484.3,05-Aug-2026,1575.15,1637.7,1555.9,1.63,39.53,5.65,-4.82,0.99,1552.75,11-Aug-2026,1552.75,0,15.4,1674.4,1245.05
7,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,11-Aug-2025,8,1.65,13263.35,NIFTY METAL,NIFTY METAL,13136.3,SECTORAL INDICES,13123.55,13105.3,12688.9,05-Aug-2026,13256.35,9194.8,13171.65,2.74,16.05,3.43,42.19,0.17,13100.8,11-Aug-2026,13100.8,0,22.75,13931.35,9132.2
9,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,11-Aug-2025,11,0.54,26797.9,NIFTY PHARMA,NIFTY PHARMA,26670.45,SECTORAL INDICES,26636.05,26601.7,25674.1,05-Aug-2026,26563.55,21604.65,26763.85,5.12,41.52,3.75,22.44,-0.43,26750.45,11-Aug-2026,26750.45,0,-114.4,26801.2,21149.9
11,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.74,8832.8,NIFTY PSU BANK,NIFTY PSU BANK,8793.55,SECTORAL INDICES,8795.75,8624.9,8451.6,05-Aug-2026,8541.3,7032.7,8634.35,1.19,7.77,4.07,25.17,1.8,8640.25,11-Aug-2026,8640.25,0,155.5,9918.65,6730.3
5,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,11-Aug-2025,5,0.8,27431.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27375.9,27224.9,28083.95,05-Aug-2026,27744.25,26779,27345.55,1.99,17.07,-2.52,3.07,-0.02,27380.35,11-Aug-2026,27380.35,0,-4.45,29748.45,23957.45
3,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,11-Aug-2025,7,0.54,891.75,NIFTY REALTY,NIFTY REALTY,884.45,SECTORAL INDICES,884.95,876.55,938.6,05-Aug-2026,898.7,890.4,890.9,3.94,37.92,-5.72,0.12,-0.47,889.1,11-Aug-2026,889.1,0,-4.15,974.5,638.65
8,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,11-Aug-2025,12,0.46,16716,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16562.3,SECTORAL INDICES,16548.7,16518.35,16337.8,05-Aug-2026,16709.9,14301.2,16703.15,5.5,43.83,1.29,15.04,-0.94,16705.05,11-Aug-2026,16705.05,0,-156.35,16921.05,13536.5
5,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,11-Aug-2025,8,0.36,40372.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40052.25,SECTORAL INDICES,39999.2,39683.4,38208.9,05-Aug-2026,40258.4,37277.5,40355.7,12.54,65.81,4.69,8,-0.75,40302.5,11-Aug-2026,40302.5,0,-303.3,40631.5,32587.95
5,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,11-Aug-2025,9,1.98,11307.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,11258,SECTORAL INDICES,11245.4,11189.1,11177.45,05-Aug-2026,11216.05,11059.95,11289.25,1.5,11.22,0.61,1.27,-0.3,11279.1,11-Aug-2026,11279.1,1,-33.7,12445.7,10580.95
14,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,11-Aug-2025,16,0.32,52744.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52149.05,SECTORAL INDICES,52114.45,52087.95,51021.35,05-Aug-2026,52025.85,43979.3,52674.3,5.77,45.59,2.14,17.71,-1.02,52651.9,11-Aug-2026,52651.9,0,-537.45,53040.55,40352.9
10,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,11-Aug-2025,20,0.73,32895,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32702.55,32535.9,32311.95,05-Aug-2026,33155.3,29175.85,32895,4.13,22.58,1.21,13.1,-0.46,32853.4,11-Aug-2026,32853.4,0,-150.85,33301.05,26788.05
16,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,11-Aug-2025,14,0.39,22787.1,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22770.2,SECTORAL INDICES,22766.55,22636.1,22728.85,05-Aug-2026,22423.7,17931.3,22774.95,3.26,27.55,0.17,27.6,0.14,22735.35,11-Aug-2026,22735.35,0,31.2,22786.05,17421.5
4,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,11-Aug-2025,16,0.63,9963.9,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9907.75,SECTORAL INDICES,9917.6,9848.75,9561.65,05-Aug-2026,9840.3,9249.2,9956.15,6.88,19.34,3.72,6.59,-0.28,9945.75,11-Aug-2026,9945.75,0,-28.15,10591.6,7748.35
10,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,11-Aug-2025,10,0.61,30514.95,NIFTY CHEMICALS,NIFTY CHEMICALS,30367,SECTORAL INDICES,30367.75,30313.05,29819.6,05-Aug-2026,30396.8,30104.75,30514.9,4.14,45.33,1.84,1.05,-0.41,30492.85,11-Aug-2026,30492.85,0,-125.1,31895.45,24851.65
19,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,29,0.43,21826.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21593.25,SECTORAL INDICES,21574.7,21553.2,21168.4,05-Aug-2026,21653.1,0,21800.55,5.84,46.16,1.92,0,-1.03,21799.4,11-Aug-2026,21799.4,0,-224.7,21896.15,16294.6
5,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,10,3.28,1945.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,1935.8,SECTORAL INDICES,1934.15,1930.95,1974.6,05-Aug-2026,1943.8,0,1945.25,2.62,52.07,-2.05,0,-0.33,1940.6,11-Aug-2026,1940.6,0,-6.45,2012.9,1632.55
7,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,9,0.43,15276.55,NIFTY CEMENT,NIFTY CEMENT,15167.15,SECTORAL INDICES,15190.85,15102.65,15292.8,05-Aug-2026,15562.8,0,15253.65,2.19,29.7,-0.67,0,-0.24,15227.05,11-Aug-2026,15227.05,0,-36.2,18188.6,13534.8
19,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,11-Aug-2025,30,2.25,6032.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5985.1,STRATEGY INDICES,5982.4,5962.8,5787.1,05-Aug-2026,6050.25,5846.7,6014.15,2.58,13.67,3.37,2.3,-0.58,6017.45,11-Aug-2026,6017.45,1,-35.05,6584.65,5614
2,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,11-Aug-2025,13,1.43,11841.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11689,11655.05,10915.7,05-Aug-2026,11783.6,11250.3,11839.25,6.78,28.79,7.08,3.65,-1.26,11838.35,11-Aug-2026,11838.35,0,-149.35,12852.45,10329.35
10,2026-08-12 15:17:37,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,11-Aug-2025,20,1.64,5801,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5761.35,5745.9,5493.65,05-Aug-2026,5757.4,5462,5800.6,7.08,27.92,4.87,5.64,-0.74,5804.45,11-Aug-2026,5804.45,0,-43.1,0,0
