advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
26,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,31-Jul-2026,01-Sep-2025,73,0.55,64020.15,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63334.5,63101.35,62915.3,26-Aug-2026,64101.2,56825.5,64017.95,4.36,30.53,0.67,11.45,-1.39,64224.75,01-Sep-2026,63334.5,1,-890.25,64450.9,52032.85
41,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,31-Jul-2026,01-Sep-2025,59,0.57,19965.55,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19886.25,19759.2,19339.65,26-Aug-2026,20067.3,17498.1,19952.45,3.58,31.5,2.83,13.65,-0.23,19931.65,01-Sep-2026,19886.25,0,-45.4,20143.55,14986
,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,31-Jul-2026,01-Sep-2025,,0,12.12,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.25,9.25,11.76,26-Aug-2026,10.57,11.29,11.19,0,0,-4.34,-0.35,0.49,11.19,01-Sep-2026,11.49,,0.06,28.91,8.72
45,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,31-Jul-2026,01-Sep-2025,103,0.59,23485.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23252.7,23172.7,23138.45,26-Aug-2026,23532.2,21111.85,23485.3,4.4,29.08,0.49,10.14,-1.21,23536.8,01-Sep-2026,23252.7,2,-284.1,23647.5,19218
18,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,31-Jul-2026,01-Sep-2025,32,0.58,9954.45,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9909.05,9847.75,9644.45,26-Aug-2026,10012.1,8414.65,9947.4,3.46,31.72,2.74,17.76,-0.29,9937.7,01-Sep-2026,9909.05,0,-28.65,10050.9,7338.35
111,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,31-Jul-2026,01-Sep-2025,139,0.56,18430.65,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18363.1,18253.6,17919.9,26-Aug-2026,18455.75,16738.35,18398.7,3.59,33.88,2.47,9.71,-0.05,18372.1,01-Sep-2026,18363.1,0,-9,18526.95,14143.45
156,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,31-Jul-2026,01-Sep-2025,242,0.58,21637.5,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21481.95,21392.45,21234.2,26-Aug-2026,21688.65,19544.6,21637.4,4.08,30.57,1.17,9.91,-0.81,21658,01-Sep-2026,21481.95,2,-176.05,21770.3,17390.85
190,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,31-Jul-2026,01-Sep-2025,306,0.85,16662.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16593.35,16521.2,16578.6,26-Aug-2026,16740.95,15821.4,16661.65,3.4,24.57,0.09,4.88,-0.47,16671.8,01-Sep-2026,16593.35,4,-78.45,16847.15,14102.2
79,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,31-Jul-2026,01-Sep-2025,167,0.86,16833.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16729.7,16666,16796.85,26-Aug-2026,16908.2,15953.85,16832.85,3.55,23.84,-0.4,4.86,-0.76,16858.65,01-Sep-2026,16729.7,4,-128.95,17077.75,14445.65
284,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,31-Jul-2026,01-Sep-2025,460,0.93,13247.25,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13190.25,13135.1,13230.25,26-Aug-2026,13312.15,12783.3,13245.65,3.27,22.83,-0.3,3.18,-0.49,13255.65,01-Sep-2026,13190.25,8,-65.4,13548,11436.55
94,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,31-Jul-2026,01-Sep-2025,154,0.49,26612.5,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26284.8,26143.65,25178.75,26-Aug-2026,26443.45,23291.4,26592.9,3.55,28.27,4.39,12.85,-0.96,26540.55,01-Sep-2026,26284.8,4,-255.75,26612.5,18858.5
190,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,31-Jul-2026,01-Sep-2025,306,0.76,18686.65,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18598.45,18516.1,18496.45,26-Aug-2026,18761.5,17447.45,18686.45,3.57,26.48,0.55,6.6,-0.52,18696.35,01-Sep-2026,18598.45,4,-97.9,18831.8,15495.1
208,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,31-Jul-2026,,290,0.55,21065.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20952.95,20834.75,20331.2,26-Aug-2026,21063.65,0,21054.5,3.58,31.84,3.06,0,-0.33,21021.7,01-Sep-2026,20952.95,4,-68.75,21145.65,15960.2
156,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,31-Jul-2026,,242,0.58,21091.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20966.85,20870.5,20661.35,26-Aug-2026,21145.35,0,21091.9,3.95,31.3,1.48,0,-0.63,21099.9,01-Sep-2026,20966.85,2,-133.05,21223,16874.3
4,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,31-Jul-2026,01-Sep-2025,11,1.02,29090.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28491.05,28244,28744.15,26-Aug-2026,29000.15,25660,29090.3,4.35,33.1,-0.88,11.03,-1.22,28841.5,01-Sep-2026,28491.05,0,-350.45,29865.5,23560.1
3,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,31-Jul-2026,01-Sep-2025,16,1.06,28381.95,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28159.3,28038.15,29055.85,26-Aug-2026,28651.55,27745.65,28356.55,2.46,15.57,-3.09,1.49,-1.15,28487.9,01-Sep-2026,28159.3,1,-328.6,0,0
9,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,31-Jul-2026,01-Sep-2025,6,1.02,46615.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,46457.15,46166.35,49121.2,26-Aug-2026,47252.9,56175.2,46470.1,7.76,32.23,-5.42,-17.3,0.94,46025.55,01-Sep-2026,46457.15,0,431.6,57445.2,45334.15
7,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,31-Jul-2026,01-Sep-2025,3,2.55,31529.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31496.7,30834.1,30708.9,26-Aug-2026,30318.85,35740.65,31006.25,5.54,20.09,2.57,-11.87,0.98,31191.45,01-Sep-2026,31496.7,0,305.25,40301.4,25699.1
4,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,31-Jul-2026,01-Sep-2025,6,0.49,1574.05,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1561.45,1550.25,1618.65,26-Aug-2026,1611,1606.85,1567.7,1.61,41.48,-3.53,-2.83,0.26,1557.35,01-Sep-2026,1561.45,0,4.1,1643.8,1245.05
7,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,31-Jul-2026,01-Sep-2025,8,1.28,13370,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13189.85,13127.7,12719,26-Aug-2026,13541.7,9305.3,13239.15,2.71,16.06,3.7,41.75,-0.03,13193.9,01-Sep-2026,13189.85,0,-4.05,13931.35,9572.1
6,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,31-Jul-2026,01-Sep-2025,14,0.53,27004.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26792.65,26683.25,26534.8,26-Aug-2026,26626.3,21778.85,27004.4,5.04,41.48,0.97,23.02,-1.45,27186.45,01-Sep-2026,26792.65,0,-393.8,27188.45,21149.9
4,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,31-Jul-2026,01-Sep-2025,8,0.75,8581.35,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8505.75,8463.25,8367.2,26-Aug-2026,8669.5,6830.95,8562.5,1.18,7.65,1.66,24.52,-1.21,8609.55,01-Sep-2026,8505.75,0,-103.8,9918.65,6799.85
3,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,31-Jul-2026,01-Sep-2025,7,0.63,27941.35,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27762.1,27653.35,27522.65,26-Aug-2026,27732.85,26272.45,27778.45,1.99,17.29,0.87,5.67,-0.87,28005.75,01-Sep-2026,27762.1,0,-243.65,29748.45,23957.45
2,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,31-Jul-2026,01-Sep-2025,8,0.48,898.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,891.3,883.4,901.45,26-Aug-2026,910.15,879.8,897.65,3.9,37.85,-1.13,1.31,-1.42,904.15,01-Sep-2026,891.3,0,-12.85,974.5,638.65
7,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,31-Jul-2026,01-Sep-2025,13,0.46,16816.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16669.85,16616.9,16755.5,26-Aug-2026,16586.65,14390.05,16816.85,5.4,43.68,-0.51,15.84,-1.6,16941.5,01-Sep-2026,16669.85,0,-271.65,16941.7,13536.5
2,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,31-Jul-2026,01-Sep-2025,11,0.36,40466.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39864.9,39724.2,40072.15,26-Aug-2026,40448.4,39393.95,40407.55,12.29,64.92,-0.52,1.2,-1.4,40430.95,01-Sep-2026,39864.9,0,-566.05,40964.55,32587.95
7,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,31-Jul-2026,01-Sep-2025,8,1.79,11151.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11142.3,11013.55,11247.7,26-Aug-2026,11149.35,10935.35,11063.6,1.38,11.03,-0.94,1.89,0.35,11103.8,01-Sep-2026,11142.3,0,38.5,12445.7,10580.95
13,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,31-Jul-2026,01-Sep-2025,17,0.3,52423.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52155.25,51941.35,51754.1,26-Aug-2026,52274.55,43692,52423.4,5.58,45.27,0.78,19.37,-0.73,52539.75,01-Sep-2026,52155.25,0,-384.5,53040.55,40352.9
2,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,31-Jul-2026,01-Sep-2025,27,0.74,32430.95,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31930.55,31817.05,32793.45,26-Aug-2026,32926.6,28778.3,32429.8,3.9,21.32,-2.63,10.95,-1.9,32550.15,01-Sep-2026,31930.55,1,-619.6,33301.05,26788.05
3,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,31-Jul-2026,01-Sep-2025,26,0.41,22850.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22551.1,22442.7,22312.3,26-Aug-2026,23050.65,17812.15,22847.05,3.19,25.5,1.07,26.61,-1.98,23006.9,01-Sep-2026,22551.1,1,-455.8,23193.65,17785.6
8,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,31-Jul-2026,01-Sep-2025,12,0.64,10355.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10274.3,10213.9,9681.75,26-Aug-2026,10113.4,9498.9,10340.1,7.11,19.31,6.12,8.16,-0.38,10314,01-Sep-2026,10274.3,0,-39.7,10591.6,7748.35
12,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,31-Jul-2026,01-Sep-2025,7,0.59,30164.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30069.2,29845.9,30096.25,26-Aug-2026,30397.6,29871.71,30084.5,4.04,44.78,-0.09,0.66,0.13,30028.8,01-Sep-2026,30069.2,1,40.4,31895.45,24851.65
22,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,31-Jul-2026,,26,0.42,21822.65,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21696.55,21623.85,21622.55,26-Aug-2026,21621.3,0,21822.65,5.75,46.02,0.34,0,-1.1,21938.15,01-Sep-2026,21696.55,0,-241.6,21945.75,16294.6
4,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,31-Jul-2026,,11,3.54,1935.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1928.55,1921.2,1945.7,26-Aug-2026,1947.2,0,1934.4,2.6,51.63,-0.88,0,-0.64,1941,01-Sep-2026,1928.55,0,-12.45,2012.9,1632.55
5,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,31-Jul-2026,,11,0.41,14755.65,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14587.6,14551.6,15207.75,26-Aug-2026,15105.6,0,14742.45,2.09,26.95,-4.08,0,-0.62,14678.9,01-Sep-2026,14587.6,0,-91.3,18188.6,13534.8
18,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,31-Jul-2026,01-Sep-2025,31,2.19,5875.2,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5859.25,5831.65,5939.1,26-Aug-2026,5878.05,5881.6,5851.25,2.42,13.3,-1.34,-0.38,-0.05,5862.35,01-Sep-2026,5859.25,1,-3.1,6584.65,5614
6,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,31-Jul-2026,01-Sep-2025,9,1.43,11639.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11541.3,11466.2,11655.75,26-Aug-2026,11532.5,11791.75,11638.65,6.53,28.03,-0.98,-2.12,-0.83,11638.05,01-Sep-2026,11541.3,0,-96.75,12852.45,10329.35
15,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,31-Jul-2026,01-Sep-2025,15,1.61,5718.1,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5696.05,5673.6,5674.2,26-Aug-2026,5701.9,5650.1,5717.15,6.72,27.44,0.39,0.81,-0.42,5719.8,01-Sep-2026,5696.05,0,-23.75,0,0
10,2026-09-02 04:49:47,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,31-Jul-2026,01-Sep-2025,10,1.58,11888.35,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11864,11798.15,11980.35,26-Aug-2026,11860.4,12629.05,11815.9,1.98,14.76,-0.97,-6.06,0.22,11838.1,01-Sep-2026,11864,0,25.9,13684.4,11528.6
