advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
82,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-May-2026,30-Jun-2025,68,0.66,22906.15,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22812.45,22775.05,22571.4,24-Jun-2026,22872.5,21988.65,22827.15,4.78,29.17,2.46,3.92,0.17,22774.25,30-Jun-2026,22774.25,0,38.2,23138.9,19218
23,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-May-2026,30-Jun-2025,27,0.67,9406.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9350.5,9322.9,8951.35,24-Jun-2026,9332.05,9187.3,9346.6,3.51,31.84,5.27,1.76,0.19,9332.55,30-Jun-2026,9332.55,0,17.95,9388.7,7338.35
151,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-May-2026,30-Jun-2025,99,0.66,17900.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17803.35,17776.6,16992.1,24-Jun-2026,17784.65,17797.8,17778.35,3.74,35.52,5.61,0.23,0.47,17720.3,30-Jun-2026,17720.3,0,83.05,18077.35,14143.45
233,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-May-2026,30-Jun-2025,167,0.66,21083.85,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20989.5,20961.05,20515.85,24-Jun-2026,21018.2,20506,20988.25,4.36,31.08,3.52,2.54,0.27,20932.8,30-Jun-2026,20932.8,0,56.7,21245.7,17390.85
298,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-May-2026,30-Jun-2025,202,0.95,16379.3,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16362.6,16314.05,15974.95,24-Jun-2026,16365.95,16519.4,16315.65,3.61,24.79,3.44,-0.89,0.5,16280.55,30-Jun-2026,16280.55,0,82.05,16681.75,14102.2
147,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-May-2026,30-Jun-2025,103,0.95,16563.45,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16547,16494.75,16304.65,24-Jun-2026,16566.4,16572.25,16507.95,3.82,23.88,2.64,-0.1,0.43,16476.35,30-Jun-2026,16476.35,0,70.65,17077.75,14445.65
428,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-May-2026,30-Jun-2025,322,1.03,13058.85,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13048.5,13001.35,12762.2,24-Jun-2026,13048.3,13291.45,13004,3.48,22.93,3.25,-1.82,0.54,12978.5,30-Jun-2026,12978.5,1,70,13548,11436.55
130,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-May-2026,30-Jun-2025,120,0.59,25380.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25189.7,25176.45,23642.95,24-Jun-2026,25111.8,24199.15,25243.35,3.6,28.49,7.74,4.03,0.18,25143.95,30-Jun-2026,25143.95,1,45.75,25436.2,18858.5
298,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-May-2026,30-Jun-2025,202,0.85,18304.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18272,18232.85,17811.3,24-Jun-2026,18279.45,18264.7,18234.7,3.79,26.81,3.63,0.14,0.44,18191.6,30-Jun-2026,18191.6,0,80.4,18445.25,15495.1
91,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-May-2026,,59,1.16,1546.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1544.75,1538.3,1528.9,24-Jun-2026,1547.9,0,1539.15,3.55,22.03,1.92,0,0.56,1536.1,30-Jun-2026,1536.1,0,8.65,1641.4,1346.5
282,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-May-2026,,218,0.65,20369.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20245.6,20234.2,19265.55,24-Jun-2026,20216.15,0,20237.2,3.7,32.95,6.02,0,0.38,20169.55,30-Jun-2026,20169.55,0,76.05,20434.5,15960.2
233,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-May-2026,,167,0.66,20543.6,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20447.85,20422.8,19870.35,24-Jun-2026,20464.05,0,20440.05,4.19,32.04,4.03,0,0.32,20383,30-Jun-2026,20383,0,64.85,20678.85,16874.3
10,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-May-2026,30-Jun-2025,5,1.1,26965.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26780.3,26585.15,26338.45,24-Jun-2026,26384.35,23872.55,26585.15,4.58,30.55,3.43,12.41,1.13,26479.8,30-Jun-2026,26479.8,0,300.5,29179.1,23378.9
17,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-May-2026,30-Jun-2025,3,1.02,29085.15,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29074.95,28780,27671.1,24-Jun-2026,29007.75,29419.4,28821.6,2.79,16.55,6.59,-0.85,0.81,28840.15,30-Jun-2026,28840.15,0,234.8,0,0
15,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-May-2026,30-Jun-2025,0,0.93,49847.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49832.55,48881.6,49383.35,24-Jun-2026,49085.1,54883.9,48981.9,8.43,33.57,3.28,-8.57,2.13,48794.2,30-Jun-2026,48794.2,0,1038.35,58485.05,45334.15
3,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-May-2026,30-Jun-2025,7,3.48,26505.75,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,25867.85,25859.25,29080.15,24-Jun-2026,27566.7,38950,26381,4.72,17.26,-13.35,-33.39,-1.64,26299.05,30-Jun-2026,26299.05,0,-431.2,40301.4,26208.5
8,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-May-2026,30-Jun-2025,2,1.19,1533.75,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1507.65,1486.65,1408.3,24-Jun-2026,1519.3,1754.45,1486.85,1.56,35.11,5.61,-12.92,1.98,1478.4,30-Jun-2026,1478.4,0,29.25,1786.15,1245.05
2,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-May-2026,30-Jun-2025,13,1.69,12522.9,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12391.5,12375.05,13440.95,24-Jun-2026,12618.75,9534.8,12515.3,2.77,16.69,-8.26,29.56,-1.02,12519.15,30-Jun-2026,12519.15,0,-127.65,13931.35,9086.35
5,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-May-2026,30-Jun-2025,15,0.62,25591.3,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25211.1,25133.25,24345.8,24-Jun-2026,25018.95,22038.7,25416.9,5.31,38.69,4.12,14.38,-0.46,25326.4,30-Jun-2026,25326.4,0,-115.3,25476.55,21149.9
10,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-May-2026,30-Jun-2025,2,1.02,8596.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8563.75,8476.7,8156.15,24-Jun-2026,8628.2,7202.4,8525.2,1.2,8.14,6.97,18.06,0.84,8492.65,30-Jun-2026,8492.65,0,71.1,9918.65,6730.3
8,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-May-2026,30-Jun-2025,2,0.67,28239.25,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28181.3,27915.85,26326.4,24-Jun-2026,28276.8,28254.6,27949.15,2.18,18.21,8.11,-0.38,0.9,27929.15,30-Jun-2026,27929.15,0,252.15,29748.45,23957.45
8,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-May-2026,30-Jun-2025,2,0.36,855.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,855.2,832.15,782.55,24-Jun-2026,823.55,986.55,834.6,3.93,36.49,11.33,-13.11,3.09,829.55,30-Jun-2026,829.55,0,25.65,1009.3,638.65
5,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-May-2026,30-Jun-2025,15,0.51,16284.3,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16081.8,16041.45,15392.75,24-Jun-2026,15954,14463.8,16192.8,5.86,41.81,5.34,10.95,-0.36,16139.75,30-Jun-2026,16139.75,0,-57.95,16272.65,13536.5
7,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-May-2026,30-Jun-2025,6,0.36,36996.65,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36579.6,36401.35,34943.55,24-Jun-2026,36581.45,38441.7,36734.25,11.74,65.56,6.03,-5.01,0.38,36442.85,30-Jun-2026,36442.85,0,136.75,40472.45,32587.95
8,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-May-2026,30-Jun-2025,7,2.49,11097.8,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11075.3,11011.95,11200.25,24-Jun-2026,11241.6,11800.95,11058.45,1.5,8.76,-0.75,-6.61,0.41,11030.25,30-Jun-2026,11030.25,0,45.05,12445.7,10580.95
10,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-May-2026,30-Jun-2025,20,0.37,50810.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49866,49781.75,47781.6,24-Jun-2026,49201,43459.85,50348.4,6.08,45.4,4.85,15.01,-0.6,50169.15,30-Jun-2026,50169.15,0,-303.15,50367,40352.9
25,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-May-2026,30-Jun-2025,5,0.69,32154.8,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32134.75,31671.45,31163.4,24-Jun-2026,31744.2,30909.9,31725,4.29,22.64,5.31,3.99,1.4,31692.55,30-Jun-2026,31692.55,0,442.2,32654.2,26788.05
23,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-May-2026,30-Jun-2025,7,0.38,22464.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22433.1,22171.6,21990.95,24-Jun-2026,22319.2,19104.85,22178.35,3.33,28.72,3.91,16.43,1.29,22147.1,30-Jun-2026,22147.1,0,286,22712.05,17421.5
8,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-May-2026,30-Jun-2025,12,0.96,9149.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9015,9012.25,9511.5,24-Jun-2026,9462.25,10487.45,9131.3,8.51,17.88,-6.05,-14.01,-1.56,9157.5,30-Jun-2026,9157.5,0,-142.5,10591.6,7748.35
8,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-May-2026,30-Jun-2025,12,0.59,29815.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29511.9,29416.75,29240.55,24-Jun-2026,29779,31895.46,29707.45,4.34,47.46,2,-6.53,-0.35,29615.5,30-Jun-2026,29615.5,0,-103.6,31895.45,24851.65
18,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-May-2026,,31,0.47,21156.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20874.35,20830.05,19906.4,24-Jun-2026,20625.4,0,21011.75,6.19,44.1,5.71,0,-0.32,20941.4,30-Jun-2026,20941.4,0,-67.05,21063.55,16294.6
11,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-May-2026,,4,3.35,1889.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1889.4,1862.9,1781.45,24-Jun-2026,1831.7,0,1868.85,2.56,50.71,6.58,0,1.72,1857.45,30-Jun-2026,1857.45,0,31.95,1976.65,1632.55
10,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-May-2026,,6,0.44,14999.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14984.9,14887.85,15000.9,24-Jun-2026,15066.05,0,14897.1,2.26,28.18,1.12,0,0.84,14859.4,30-Jun-2026,14859.4,0,125.5,18188.6,13534.8
29,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-May-2026,30-Jun-2025,21,2.52,5732.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5716.3,5703.9,5880.9,24-Jun-2026,5798.8,6132.55,5721.95,2.51,12.75,-2.34,-6.46,0.27,5701.1,30-Jun-2026,5701.1,0,15.2,6584.65,5614
9,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-May-2026,30-Jun-2025,6,1.63,10704.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10617.75,10598.15,10733.25,24-Jun-2026,10704.3,11530.85,10623.75,6.54,26.63,-0.93,-7.94,0.5,10565.2,30-Jun-2026,10565.2,0,52.55,12852.45,10329.35
17,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-May-2026,30-Jun-2025,13,1.82,5432.05,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5419.7,5393.9,5522.95,24-Jun-2026,5440.65,5666.5,5401.7,6.91,26.58,-1.37,-4.15,0.59,5388.05,30-Jun-2026,5388.05,0,31.65,0,0
11,2026-07-01 14:25:34,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-May-2026,30-Jun-2025,9,1.72,11922.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11896.2,11854,11979.05,24-Jun-2026,12013.1,12961.45,11869.3,2.1,14.72,-0.43,-7.93,0.34,11855.95,30-Jun-2026,11855.95,0,40.25,13684.4,11528.6
