advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
64,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,36,0.56,63986.8,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63971.45,63770,61622.35,17-Aug-2026,63817,57629.75,63828.75,4.44,30.72,3.81,11,0.37,63735.75,21-Aug-2026,63735.75,0,235.7,64139.05,52032.85
60,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,40,0.57,20080.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20046.9,20008.1,18874.95,17-Aug-2026,19809.25,17919.5,20021.95,3.61,31.66,6.21,11.87,0.35,19977.75,21-Aug-2026,19977.75,0,69.15,20031.05,14986
,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.34,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.3,10.32,14.03,17-Aug-2026,11.33,11.73,11.2,0,0,-19.46,-3.67,0.93,11.2,21-Aug-2026,11.2,,0.1,28.91,8.72
96,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,54,0.61,23497.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23488.25,23427.6,22685.25,17-Aug-2026,23454.95,21438.2,23445.9,4.45,29.82,3.54,9.56,0.34,23407.7,21-Aug-2026,23407.7,0,80.55,23545,19218
28,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,22,0.59,10032.35,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10021.05,9991.95,9362.65,17-Aug-2026,9901.9,8628.05,10008.65,3.5,32,7.03,16.15,0.34,9987.05,21-Aug-2026,9987.05,0,34,10021.75,7338.35
155,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,95,0.57,18514.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18486.5,18446.4,17601.2,17-Aug-2026,18312.2,17050.35,18454,3.61,33.98,5.03,8.42,0.39,18414.45,21-Aug-2026,18414.45,0,72.05,18447.1,14143.45
251,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,149,0.59,21686.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21674.45,21624,20831.3,17-Aug-2026,21584,19868.6,21635.7,4.12,31.13,4.05,9.09,0.36,21596.65,21-Aug-2026,21596.65,0,77.8,21673.65,17390.85
300,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,200,0.87,16758.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16747.55,16727.6,16213.3,17-Aug-2026,16715.85,16038.8,16735.5,3.43,24.83,3.3,4.42,0.22,16710.9,21-Aug-2026,16710.9,0,36.65,16847.15,14102.2
145,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,105,0.87,16906.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16899.7,16878.5,16419.45,17-Aug-2026,16902.05,16160.7,16887.35,3.59,24.2,2.92,4.57,0.21,16864.75,21-Aug-2026,16864.75,0,34.95,17077.75,14445.65
470,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,280,0.95,13327.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13318.75,13305.25,12929.2,17-Aug-2026,13309.15,12940.85,13311.85,3.3,23.06,3.01,2.92,0.19,13294.1,21-Aug-2026,13294.1,2,24.65,13548,11436.55
170,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,80,0.5,26519.9,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26513.9,26391.75,24926.65,17-Aug-2026,26186.8,23634.85,26397.3,3.59,28.28,6.37,12.18,0.68,26334.35,21-Aug-2026,26334.35,2,179.55,26388.15,18858.5
300,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,200,0.77,18776.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18765.85,18737.8,18109.4,17-Aug-2026,18707.95,17706.25,18745.65,3.6,26.79,3.62,5.98,0.27,18715.5,21-Aug-2026,18715.5,0,50.35,18831.8,15495.1
325,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,175,0.56,21127.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21104.85,21044.15,20022.95,17-Aug-2026,20891.45,0,21050.05,3.61,31.9,5.4,0,0.48,21003.85,21-Aug-2026,21003.85,2,101,21038.85,15960.2
251,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,149,0.59,21158.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21143.3,21095.7,20275.1,17-Aug-2026,21028.7,0,21105.7,3.99,31.77,4.28,0,0.37,21065.9,21-Aug-2026,21065.9,0,77.4,21121,16874.3
9,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,6,1.07,29223.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29210.65,29023.8,27217.95,17-Aug-2026,29178.1,25329.45,29143.9,4.45,33.84,7.32,15.32,0.3,29124.6,21-Aug-2026,29124.6,0,86.05,29865.5,23560.1
8,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,12,1.03,28674.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28584.95,28544.65,28351.4,17-Aug-2026,28569.45,28372.55,28578.55,2.5,15.79,0.82,0.75,0.09,28558.85,21-Aug-2026,28558.85,0,26.1,0,0
4,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,11,1,47604.8,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47372.8,47345.5,49053.3,17-Aug-2026,48105.05,55737.45,47604.2,7.93,32.96,-3.43,-15.01,-0.29,47510.95,21-Aug-2026,47510.95,0,-138.15,58485.05,45334.15
9,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,1,2.63,30892.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30755.05,30535.65,28767.95,17-Aug-2026,30807.8,35440.85,30579.6,5.37,19.48,6.91,-13.22,0.73,30532.25,21-Aug-2026,30532.25,0,222.8,40301.4,25699.1
8,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,2,0.99,1636.25,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1615.25,1609.35,1527.45,17-Aug-2026,1595.75,1653.95,1617.6,1.69,42.84,5.75,-2.34,0.16,1612.7,21-Aug-2026,1612.7,0,2.55,1643.8,1245.05
13,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,2,1.62,13341.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13314.55,13230.95,12401.55,17-Aug-2026,13104.6,9375.45,13250,2.71,16.04,7.36,42.02,1.08,13172.6,21-Aug-2026,13172.6,0,141.95,13931.35,9132.2
9,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,11,0.53,26369.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26345.75,26159,25548.15,17-Aug-2026,26341.55,22265,26336.7,4.96,40.81,3.12,18.33,-0.05,26359.75,21-Aug-2026,26359.75,0,-14,26801.2,21149.9
6,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,6,0.74,8630.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8565.05,8564.3,8345.65,17-Aug-2026,8706.2,6998.1,8612.8,1.19,7.76,2.63,22.39,-0.64,8620,21-Aug-2026,8620,0,-54.95,9918.65,6730.3
4,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,6,0.65,27682.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27589.25,27569.15,27277.55,17-Aug-2026,27311.05,26691.85,27644.6,1.98,17.2,1.14,3.36,-0.01,27590.65,21-Aug-2026,27590.65,0,-1.4,29748.45,23957.45
8,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,2,0.52,918.6,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,915.85,909.15,881.8,17-Aug-2026,908.7,909.65,909.7,4.04,38.71,3.86,0.68,0.47,911.6,21-Aug-2026,911.6,0,4.25,974.5,638.65
8,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,12,0.47,16426.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16413.05,16306.85,16236.25,17-Aug-2026,16429.35,14738.8,16412.7,5.32,43.03,1.09,11.36,-0.07,16423.9,21-Aug-2026,16423.9,0,-10.85,16921.05,13536.5
3,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,10,0.35,40695.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40354,40261.45,38948.4,17-Aug-2026,40426.85,38787.95,40694.65,12.62,66.09,3.61,4.04,-0.56,40580.85,21-Aug-2026,40580.85,0,-226.85,40796.95,32587.95
10,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,5,1.78,11267.3,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11204.3,11183.35,11077,17-Aug-2026,11208.5,11126.1,11200.3,1.39,11.08,1.15,0.7,0.19,11182.75,21-Aug-2026,11182.75,0,21.55,12445.7,10580.95
13,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,17,0.31,51797.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51764,51455.25,50340.6,17-Aug-2026,52020.3,44767.1,51767.2,5.52,44.68,2.83,15.63,-0.04,51782.55,21-Aug-2026,51782.55,0,-18.55,53040.55,40352.9
16,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,14,0.71,32873.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32797.65,32642.3,31286.45,17-Aug-2026,32492.4,29564.45,32673.95,4.01,22.49,4.83,10.94,0.22,32724.55,21-Aug-2026,32724.55,0,73.1,33301.05,26788.05
19,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,11,0.46,23007.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22976.8,22849.45,21883.7,17-Aug-2026,22539.7,18418.6,22885.3,3.2,27.5,5,24.75,0.53,22855.7,21-Aug-2026,22855.7,0,121.1,22890.25,17421.5
16,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,4,0.65,10136.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10111.1,10043.75,9324.65,17-Aug-2026,10002.05,9613.35,10064,6.95,18.9,8.43,5.18,0.68,10043.1,21-Aug-2026,10043.1,0,68,10591.6,7748.35
14,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,6,0.57,30195.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30146,30067.4,30040.95,17-Aug-2026,30692.3,30403.64,30122.95,4.04,44.78,0.35,-0.85,0.26,30067.65,21-Aug-2026,30067.65,0,78.35,31895.45,24851.65
23,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,25,0.42,21435.2,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21420.1,21293.25,20961.9,17-Aug-2026,21482.85,0,21427,5.67,45.32,2.19,0,-0.06,21431.9,21-Aug-2026,21431.9,0,-11.8,21896.15,16294.6
13,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,2,3.52,1965.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1961.3,1952.85,1920.65,17-Aug-2026,1955.9,0,1955.7,2.64,52.26,2.12,0,0.47,1952.1,21-Aug-2026,1952.1,0,9.2,2012.9,1632.55
6,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,10,0.4,14973.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14919.8,14908.4,15262.95,17-Aug-2026,14991.2,0,14958.55,2.14,27.24,-2.25,0,-0.09,14933.45,21-Aug-2026,14933.45,0,-13.65,18188.6,13534.8
35,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,15,2.23,5898.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5882.3,5871.15,5797,17-Aug-2026,5923.15,5881.4,5877.05,2.42,13.32,1.47,0.02,0.23,5868.55,21-Aug-2026,5868.55,0,13.75,6584.65,5614
10,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,5,1.47,11579.75,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11573.95,11542.4,11066.6,17-Aug-2026,11581.7,11805.9,11552.25,6.53,28.03,4.58,-1.96,0.3,11539.65,21-Aug-2026,11539.65,0,34.3,12852.45,10329.35
16,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,14,1.61,5711.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5700.3,5695.9,5537.45,17-Aug-2026,5732.85,5584.9,5705.2,6.72,27.44,2.94,2.07,0.05,5697.65,21-Aug-2026,5697.65,0,2.65,0,0
12,2026-08-24 10:41:48,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,8,1.58,11926.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11890.6,11888.05,11785.5,17-Aug-2026,11912.95,12569,11904.2,1.98,14.77,0.89,-5.4,0.14,11873.85,21-Aug-2026,11873.85,0,16.75,13684.4,11528.6
