advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
50,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,19-Jun-2026,18-Jul-2025,50,0.59,19441.95,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19428.05,19335.65,18784.45,14-Jul-2026,19227.35,18959.65,19372.9,3.65,33.09,3.43,2.48,0.53,19326.45,21-Jul-2026,19428.05,0,101.6,19470.5,14986
,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,19-Jun-2026,18-Jul-2025,,0,13.08,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.6,12.1,12.97,14-Jul-2026,13.75,11.39,12.98,0,0,-2.85,12.5,-2.92,12.98,21-Jul-2026,12.6,,-0.38,28.91,8.72
90,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,19-Jun-2026,18-Jul-2025,60,0.64,23183.45,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23170.5,23077.65,22972.95,14-Jul-2026,23053.6,21858.85,23112.75,4.74,29.42,0.86,5.33,0.37,23086,21-Jul-2026,23170.5,0,84.5,23239.65,19218
21,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,19-Jun-2026,18-Jul-2025,29,0.64,9677.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9659.15,9622.05,9285.45,14-Jul-2026,9533.7,9162.55,9640.15,3.51,32.56,4.02,5.21,0.5,9611,21-Jul-2026,9659.15,0,48.15,9677.8,7338.35
124,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,19-Jun-2026,18-Jul-2025,125,0.62,18116.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18101,18042.1,17713.8,14-Jul-2026,17974.9,17909.25,18067.35,3.69,35.99,2.19,1.18,0.43,18023.9,21-Jul-2026,18101,1,77.1,18194.8,14143.45
214,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,19-Jun-2026,18-Jul-2025,185,0.63,21337.05,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21326.5,21251.45,21050.35,14-Jul-2026,21204.65,20473.85,21277.95,4.32,31.37,1.31,3.78,0.39,21244.3,21-Jul-2026,21326.5,1,82.2,21397.4,17390.85
279,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,19-Jun-2026,18-Jul-2025,220,0.91,16568.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16552.75,16508.25,16370.75,14-Jul-2026,16445.6,16358.3,16537.55,3.55,24.95,1.11,0.82,0.15,16527.55,21-Jul-2026,16552.75,1,25.2,16681.75,14102.2
155,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,19-Jun-2026,18-Jul-2025,95,0.92,16748.1,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16734.75,16685.9,16607.65,14-Jul-2026,16634.7,16359.95,16716.7,3.75,24.03,0.77,1.73,0.14,16711.8,21-Jul-2026,16734.75,0,22.95,17077.75,14445.65
398,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,19-Jun-2026,18-Jul-2025,351,1,13190.6,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13174.25,13137.05,13057.75,14-Jul-2026,13091.65,13115,13166.4,3.41,23.06,0.89,0.03,0.07,13164.75,21-Jul-2026,13174.25,2,9.5,13548,11436.55
119,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,19-Jun-2026,18-Jul-2025,131,0.59,25320.85,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25292.05,25159.95,25101.5,14-Jul-2026,25282.45,24612.55,25218.45,3.59,28.59,0.76,2.95,0.34,25207.4,21-Jul-2026,25292.05,1,84.65,25593.75,18858.5
279,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,19-Jun-2026,18-Jul-2025,220,0.82,18523.7,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18512.3,18463.95,18284.05,14-Jul-2026,18395.3,18147.15,18487.55,3.73,27.01,1.25,1.68,0.23,18469.15,21-Jul-2026,18512.3,1,43.15,18551.6,15495.1
101,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,19-Jun-2026,,49,1.11,1568.4,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1566.95,1561.75,1550.45,14-Jul-2026,1554.75,0,1565.65,3.5,22.35,1.06,0,0.08,1565.65,21-Jul-2026,1566.95,0,1.3,1641.4,1346.5
241,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,19-Jun-2026,,257,0.62,20520.5,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20508.1,20429.6,20166.8,14-Jul-2026,20396.85,0,20464,3.66,33.28,1.69,0,0.4,20426.4,21-Jul-2026,20508.1,2,81.7,20638.95,15960.2
214,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,19-Jun-2026,,185,0.63,20789.65,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20779.55,20710.95,20467.4,14-Jul-2026,20654.45,0,20734.35,4.15,32.36,1.53,0,0.4,20697.45,21-Jul-2026,20779.55,1,82.1,20851.9,16874.3
9,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,19-Jun-2026,18-Jul-2025,6,1.13,27328.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27280.6,26912.25,26583.35,14-Jul-2026,26547.5,23894.35,27031.8,4.28,31.47,2.62,13.41,0.93,27028.35,21-Jul-2026,27280.6,0,252.25,29179.1,23378.9
13,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,19-Jun-2026,18-Jul-2025,7,1.05,29057.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28965.55,28931.8,28737.8,14-Jul-2026,28947.6,28629.35,28985.6,2.68,16.31,0.79,-0.2,-0.16,29010.8,21-Jul-2026,28965.55,0,-45.25,0,0
6,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,19-Jun-2026,18-Jul-2025,9,0.98,49251,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48917.2,48722.3,49558.7,14-Jul-2026,48524.95,56506.9,49134.35,8.22,33.66,-1.29,-12.99,-0.31,49067.45,21-Jul-2026,48917.2,0,-150.25,58485.05,45334.15
4,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,19-Jun-2026,18-Jul-2025,6,2.87,29415.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28984.4,28930.55,27426.85,14-Jul-2026,28724.75,37141.85,29075.25,5.16,18.68,5.68,-21.73,-0.61,29161.85,21-Jul-2026,28984.4,0,-177.45,40301.4,25699.1
6,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,19-Jun-2026,18-Jul-2025,4,1.14,1552.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1537.4,1532.55,1515.4,14-Jul-2026,1510.6,1771.05,1539.05,1.62,39.13,1.45,-13.33,-0.04,1538.05,21-Jul-2026,1537.4,0,-0.65,1715.8,1245.05
13,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,19-Jun-2026,18-Jul-2025,2,1.8,12639.45,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12623.3,12528,13020.8,14-Jul-2026,12677.7,9458.2,12560.55,2.64,16.5,-3.05,32.11,0.63,12543.75,21-Jul-2026,12623.3,0,79.55,13931.35,9086.35
14,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,19-Jun-2026,18-Jul-2025,6,0.61,26108.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26092.85,25878.2,24460.3,14-Jul-2026,25907.1,22592.75,26007.2,5.19,40.62,6.67,15.8,0.34,26003.15,21-Jul-2026,26092.85,0,89.7,26135.75,21149.9
7,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,19-Jun-2026,18-Jul-2025,5,1.01,8705.1,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8538.95,8530.8,8716.5,14-Jul-2026,8307.9,7162.5,8603.1,1.18,7.84,-2.04,19.96,-0.88,8615.1,21-Jul-2026,8538.95,0,-76.15,9918.65,6730.3
6,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,19-Jun-2026,18-Jul-2025,4,0.67,27952.5,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27881.4,27797.8,27892.05,14-Jul-2026,27915.95,27534.5,27818.6,2.07,17.43,-0.04,0,0.07,27861.75,21-Jul-2026,27881.4,0,19.65,29748.45,23957.45
9,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,19-Jun-2026,18-Jul-2025,1,0.33,928.8,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,927.35,916,811.9,14-Jul-2026,918.65,999.9,918.8,4.2,40.51,14.22,-7.84,1.07,917.5,21-Jul-2026,927.35,0,9.85,974.5,638.65
14,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,19-Jun-2026,18-Jul-2025,6,0.54,16555.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16547.5,16430.6,15669,14-Jul-2026,16441.45,14668.3,16494.4,5.66,43.4,5.61,13.07,0.35,16489.75,21-Jul-2026,16547.5,0,57.75,16585.2,13536.5
3,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,19-Jun-2026,18-Jul-2025,10,0.36,39685.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39529.75,39332.15,37237,14-Jul-2026,38656.95,38630.75,39669.2,12.4,71.43,6.16,1.76,-0.38,39681.05,21-Jul-2026,39529.75,0,-151.3,40472.45,32587.95
9,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,19-Jun-2026,18-Jul-2025,6,2.4,11409.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11311.95,11304.35,11169.75,14-Jul-2026,11102.4,11771.9,11369.15,1.53,9.1,1.27,-2.85,-0.5,11369.05,21-Jul-2026,11311.95,0,-57.1,12445.7,10580.95
20,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,19-Jun-2026,18-Jul-2025,10,0.37,51619.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51577,51151.75,48505,14-Jul-2026,51221.15,45067.3,51336.85,6.1,47.05,6.33,14.79,0.67,51232.8,21-Jul-2026,51577,0,344.2,51696.45,40352.9
14,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,19-Jun-2026,18-Jul-2025,16,0.75,32137.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32065.75,31897.6,31683.2,14-Jul-2026,31911.9,29937.2,31988.25,4.18,22.8,1.21,6.08,0.22,31996.6,21-Jul-2026,32065.75,0,69.15,32654.2,26788.05
13,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,19-Jun-2026,18-Jul-2025,17,0.44,22509.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22411.9,22320.35,22472.15,14-Jul-2026,22529.75,18648,22376.7,3.37,28.56,-0.27,19.58,0.15,22377.6,21-Jul-2026,22411.9,0,34.3,22772.5,17421.5
10,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,19-Jun-2026,18-Jul-2025,10,0.64,9652.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9573.5,9556,9450.9,14-Jul-2026,9617.85,10220.25,9561.45,8.62,18.62,1.3,-6.99,0.1,9563.85,21-Jul-2026,9573.5,0,9.65,10591.6,7748.35
14,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,19-Jun-2026,18-Jul-2025,6,0.55,30982.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30947.1,30525.2,29846,14-Jul-2026,29624.75,31009.81,30600.4,4.33,49.44,3.69,-0.62,1.49,30493.25,21-Jul-2026,30947.1,0,453.85,31895.45,24851.65
28,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,19-Jun-2026,,20,0.47,21431.75,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21421.6,21290.3,20298.15,14-Jul-2026,21292.8,0,21381.6,6.01,45.45,5.53,0,0.27,21363.45,21-Jul-2026,21421.6,0,58.15,21470.95,16294.6
11,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,19-Jun-2026,,3,3.16,1973.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1972.45,1960.2,1813.65,14-Jul-2026,1955.7,0,1965.15,2.68,53.64,8.76,0,0.36,1965.3,21-Jul-2026,1972.45,1,7.15,1976.65,1632.55
13,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,19-Jun-2026,,3,0.46,15629.75,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15611.3,15420.9,14918.65,14-Jul-2026,15071.05,0,15459.9,2.32,29.53,4.64,0,1.4,15396.4,21-Jul-2026,15611.3,0,214.9,18188.6,13534.8
27,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,19-Jun-2026,18-Jul-2025,23,2.39,5892.95,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5855.95,5838.6,5842.85,14-Jul-2026,5776.25,6064.95,5866,2.54,12.97,0.22,-3.21,-0.24,5870.05,21-Jul-2026,5855.95,0,-14.1,6584.65,5614
12,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,19-Jun-2026,18-Jul-2025,3,1.5,11169.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11159.45,11064.5,10700.6,14-Jul-2026,10987.95,11604.35,11111.6,6.47,27.97,4.29,-3.83,0.28,11127.75,21-Jul-2026,11159.45,0,31.7,12852.45,10329.35
16,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,19-Jun-2026,18-Jul-2025,14,1.73,5575.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5557.65,5531.2,5493,14-Jul-2026,5475.45,5607.85,5560.45,6.95,27.19,1.18,-0.88,0,5557.6,21-Jul-2026,5557.65,0,0.05,0,0
11,2026-07-21 20:52:06,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,19-Jun-2026,18-Jul-2025,9,1.72,12064.2,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11975.6,11963.3,11984.25,14-Jul-2026,11977.65,12751.9,12028.35,2.07,14.77,-0.07,-6.32,-0.65,12053.9,21-Jul-2026,11975.6,0,-78.3,13684.4,11528.6
