advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
24,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,05-Jun-2026,07-Jul-2025,76,0.59,19360.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19213.4,19161.95,18110.3,01-Jul-2026,18931.05,18950.15,19352.25,3.73,33.12,6.09,1.39,-0.55,19319.1,07-Jul-2026,19213.4,0,-105.7,19360.05,14986
,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,05-Jun-2026,07-Jul-2025,,0,11.94,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.65,11.06,15.79,01-Jul-2026,13.24,12.56,11.82,0,0,-26.22,-7.25,-1.43,11.82,07-Jul-2026,11.65,,-0.17,28.91,8.72
57,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,05-Jun-2026,07-Jul-2025,93,0.66,23026.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22912.3,22826.7,22251.8,01-Jul-2026,22823.5,21916.3,23016.8,4.8,29.35,2.97,4.54,-0.27,22973.35,07-Jul-2026,22912.3,0,-61.05,23138.9,19218
12,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,05-Jun-2026,07-Jul-2025,38,0.59,9602.5,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9531.7,9507.1,8909.55,01-Jul-2026,9354.15,9161.75,9597.6,3.56,32.5,6.98,4.04,-0.48,9578.15,07-Jul-2026,9531.7,0,-46.45,9602.5,7338.35
67,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,05-Jun-2026,07-Jul-2025,182,0.62,18118.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17953.1,17910,17054.5,01-Jul-2026,17801.55,17726.35,18111,3.78,35.98,5.27,1.28,-0.69,18078.6,07-Jul-2026,17953.1,1,-125.5,18118.2,14143.45
124,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,05-Jun-2026,07-Jul-2025,275,0.64,21245.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21110.45,21047.85,20347.85,01-Jul-2026,20995.45,20433.2,21237.5,4.39,31.34,3.75,3.31,-0.41,21198.1,07-Jul-2026,21110.45,1,-87.65,21245.8,17390.85
158,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,05-Jun-2026,07-Jul-2025,341,0.93,16613.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16520.05,16497.55,15864.25,01-Jul-2026,16356.85,16468.7,16605.75,3.66,25.15,4.13,0.31,-0.35,16577.7,07-Jul-2026,16520.05,1,-57.65,16681.75,14102.2
91,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,05-Jun-2026,07-Jul-2025,159,0.93,16765.2,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16689.55,16665.85,16117.5,01-Jul-2026,16543.6,16524.35,16758.45,3.86,24.18,3.55,1,-0.24,16729.75,07-Jul-2026,16689.55,0,-40.2,17077.75,14445.65
233,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,05-Jun-2026,07-Jul-2025,517,1.01,13249.85,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13181.05,13161.3,12664.25,01-Jul-2026,13042.1,13255.2,13242.45,3.53,23.28,4.08,-0.56,-0.3,13220.2,07-Jul-2026,13181.05,1,-39.15,13548,11436.55
75,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,05-Jun-2026,07-Jul-2025,176,0.59,25466.2,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25191.9,25118.6,23892.75,01-Jul-2026,25185.05,24174.25,25437.05,3.61,28.54,5.44,4.21,-0.7,25369.85,07-Jul-2026,25191.9,0,-177.95,25511.95,18858.5
158,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,05-Jun-2026,07-Jul-2025,341,0.83,18539.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18428.15,18403.6,17697.55,01-Jul-2026,18268.9,18205.05,18532.95,3.83,27.16,4.13,1.23,-0.39,18500.75,07-Jul-2026,18428.15,1,-72.6,18539.9,15495.1
58,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,05-Jun-2026,,92,1.13,1572.55,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1566.9,1564.25,1513.9,01-Jul-2026,1543.9,0,1570.85,3.62,22.47,3.5,0,-0.14,1569.05,07-Jul-2026,1566.9,0,-2.15,1641.4,1346.5
140,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,05-Jun-2026,,359,0.62,20561.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20360.15,20315.95,19366.1,01-Jul-2026,20244.65,0,20549.7,3.74,33.32,5.13,0,-0.72,20507.35,07-Jul-2026,20360.15,1,-147.2,20561.8,15960.2
124,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,05-Jun-2026,,275,0.64,20724.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20578.7,20524.75,19765,01-Jul-2026,20451.75,0,20716.3,4.23,32.34,4.12,0,-0.48,20678.25,07-Jul-2026,20578.7,1,-99.55,20724.15,16874.3
6,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,05-Jun-2026,07-Jul-2025,9,1.12,27452.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27343.5,27244.6,26165.95,01-Jul-2026,26783.2,23943.9,27414.25,4.71,31.54,4.5,14.2,-0.04,27353.95,07-Jul-2026,27343.5,0,-10.45,29179.1,23378.9
10,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,05-Jun-2026,07-Jul-2025,10,1.03,29563.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29404.75,29344.5,27327.85,01-Jul-2026,29057.7,28922.55,29546.35,2.85,16.87,7.6,1.67,-0.06,29422.6,07-Jul-2026,29404.75,0,-17.85,0,0
5,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,05-Jun-2026,07-Jul-2025,10,0.87,50367.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50225.85,49958.05,48302.45,01-Jul-2026,49806.8,55652.85,50202.65,8.5,34.56,3.98,-9.75,0.06,50196.35,07-Jul-2026,50225.85,0,29.5,58485.05,45334.15
9,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,05-Jun-2026,07-Jul-2025,1,3.07,28156.2,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27939.15,27248.3,29010.3,01-Jul-2026,25769.8,38866.95,27248.3,5,18.29,-3.69,-28.12,2.43,27276.45,07-Jul-2026,27939.15,0,662.7,40301.4,25699.1
5,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,05-Jun-2026,07-Jul-2025,5,1.18,1503.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1486.8,1473.5,1502.45,01-Jul-2026,1509.05,1743.55,1502.3,1.57,35.3,-1.04,-14.73,-0.74,1497.95,07-Jul-2026,1486.8,0,-11.15,1786.15,1245.05
3,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,05-Jun-2026,07-Jul-2025,12,1.76,12707.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12582.75,12553.9,13221.65,01-Jul-2026,12394.75,9522.15,12689.6,2.77,16.77,-4.83,32.14,-1.1,12722.45,07-Jul-2026,12582.75,0,-139.7,13931.35,9086.35
6,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,05-Jun-2026,07-Jul-2025,14,0.6,26022.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25677.7,25645.9,24248.05,01-Jul-2026,25182.7,22365.05,25874.4,5.38,39.23,5.9,14.81,-0.73,25866.25,07-Jul-2026,25677.7,0,-188.55,26022.75,21149.9
3,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,05-Jun-2026,07-Jul-2025,9,1.04,8382.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8298.3,8286.55,8259.05,01-Jul-2026,8576.6,7141.25,8351.9,1.17,7.93,0.48,16.2,-0.43,8333.95,07-Jul-2026,8298.3,0,-35.65,9918.65,6730.3
4,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,05-Jun-2026,07-Jul-2025,6,0.64,28501.65,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28305.35,28256.6,26299.25,01-Jul-2026,28177.75,28055.7,28498.35,2.21,18.46,7.63,0.89,-0.15,28347.25,07-Jul-2026,28305.35,0,-41.9,29748.45,23957.45
1,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,05-Jun-2026,07-Jul-2025,9,0.34,911.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,892.6,890.7,768.9,01-Jul-2026,859.25,972.75,910.45,4.22,39.27,16.09,-8.24,-1.58,906.95,07-Jul-2026,892.6,0,-14.35,1009.3,638.65
4,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,05-Jun-2026,07-Jul-2025,16,0.51,16578.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16343.9,16320.05,15409.35,01-Jul-2026,16060.95,14719.4,16482.3,5.93,42.34,6.06,11.04,-0.83,16481.35,07-Jul-2026,16343.9,0,-137.45,16578.75,13536.5
6,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,05-Jun-2026,07-Jul-2025,7,0.35,37810.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37709.3,37290,35464.55,01-Jul-2026,36446.9,39144.3,37512.85,12.15,67.84,6.33,-3.67,0.89,37376.45,07-Jul-2026,37709.3,0,332.85,40472.45,32587.95
7,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,05-Jun-2026,07-Jul-2025,8,2.41,11327.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11248.9,11214.85,11106.2,01-Jul-2026,11084.15,12051.85,11287.65,1.53,8.93,1.28,-6.66,-0.11,11261.1,07-Jul-2026,11248.9,0,-12.2,12445.7,10580.95
7,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,05-Jun-2026,07-Jul-2025,23,0.37,51219.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50565.8,50492.85,47987.5,01-Jul-2026,49846,44317.55,51082.75,6.13,45.76,5.37,14.1,-0.78,50961.5,07-Jul-2026,50565.8,0,-395.7,51219.15,40352.9
16,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,05-Jun-2026,07-Jul-2025,14,0.72,32339.3,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32232.75,32041.55,30138.3,01-Jul-2026,32123.5,30199.95,32212.05,4.36,23.03,6.95,6.73,0.14,32188.45,07-Jul-2026,32232.75,0,44.3,32654.2,26788.05
15,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,05-Jun-2026,07-Jul-2025,15,0.37,22457.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22340.9,22177.4,21389.75,01-Jul-2026,22473.25,18862.05,22446.45,3.36,28.97,4.45,18.44,-0.38,22425.7,07-Jul-2026,22340.9,0,-84.8,22712.05,17421.5
15,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,05-Jun-2026,07-Jul-2025,5,0.91,9410.55,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9396.35,9277.5,9556.85,01-Jul-2026,9007.65,10394.5,9320.35,8.76,18.35,-1.68,-9.6,1.05,9298.75,07-Jul-2026,9396.35,0,97.6,10591.6,7748.35
5,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,05-Jun-2026,07-Jul-2025,15,0.58,30279.8,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29948.4,29796.25,29126.95,01-Jul-2026,29454.5,31541.35,30224.15,4.39,47.99,2.82,-5.05,-0.91,30222.7,07-Jul-2026,29948.4,0,-274.3,31895.45,24851.65
11,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,05-Jun-2026,,38,0.46,21431.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21140.35,21113.8,19963.85,01-Jul-2026,20858.75,0,21332.65,6.25,44.52,5.89,0,-0.79,21309.65,07-Jul-2026,21140.35,0,-169.3,21431.15,16294.6
4,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,05-Jun-2026,,10,3.22,1954.05,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1934.85,1929.75,1769.25,01-Jul-2026,1889.95,0,1953.8,2.66,52.83,9.36,0,-0.59,1946.3,07-Jul-2026,1934.85,1,-11.45,1976.65,1632.55
1,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,05-Jun-2026,,15,0.43,15374.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15266,15221.1,14438.55,01-Jul-2026,14966.45,0,15360.6,2.31,28.95,5.73,0,-0.48,15338.9,07-Jul-2026,15266,0,-72.9,18188.6,13534.8
18,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,05-Jun-2026,07-Jul-2025,32,2.44,5834.2,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5816.6,5800,5821.65,01-Jul-2026,5714.3,6123.35,5801,2.55,13,-0.09,-5.01,0.31,5798.55,07-Jul-2026,5816.6,0,18.05,6584.65,5614
9,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,05-Jun-2026,07-Jul-2025,6,1.49,11083.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11032.95,10938.5,10735.25,01-Jul-2026,10594,11666.75,10938.5,6.81,27.79,2.77,-5.43,0.92,10932.15,07-Jul-2026,11032.95,0,100.8,12852.45,10329.35
13,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,05-Jun-2026,07-Jul-2025,17,1.69,5574,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5558.25,5539.05,5460.35,01-Jul-2026,5416.5,5708.35,5546.4,7.1,27.4,1.79,-2.63,0.17,5549.05,07-Jul-2026,5558.25,0,9.2,0,0
5,2026-07-08 07:54:31,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,05-Jun-2026,07-Jul-2025,15,1.68,12159.6,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12092.95,12067.05,11908.35,01-Jul-2026,11884.4,12931.6,12138.15,2.14,15.02,1.55,-6.49,-0.05,12099.55,07-Jul-2026,12092.95,0,-6.6,13684.4,11528.6
