advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
5,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Jun-2026,25-Jul-2025,5,1.07,1574.9,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1563.1,1559.9,1509.8,21-Jul-2026,1537.4,1669.6,1563.55,1.65,36.99,3.53,-3.78,-0.05,1563.9,27-Jul-2026,1563.9,0,-0.8,1674.4,1245.05
5,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Jun-2026,25-Jul-2025,10,1.83,12508.5,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12451.75,12383.15,12445.65,21-Jul-2026,12623.3,9425.1,12483.05,2.61,16.31,0.05,33.65,-0.2,12476.45,27-Jul-2026,12476.45,0,-24.7,13931.35,9086.35
8,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Jun-2026,25-Jul-2025,12,0.53,26067.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25910.8,25900,24969.5,21-Jul-2026,26092.85,22662.7,25994.35,5.01,42.25,3.77,13.84,-0.13,25945.75,27-Jul-2026,25945.75,0,-34.95,26135.75,21149.9
5,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Jun-2026,25-Jul-2025,7,0.77,8366.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8324.55,8276.7,8636.1,21-Jul-2026,8538.95,7003.65,8355.95,1.16,7.67,-3.61,20.31,-0.47,8364.15,27-Jul-2026,8364.15,0,-39.6,9918.65,6730.3
5,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Jun-2026,25-Jul-2025,5,0.61,27423.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27356.75,27273,28322.6,21-Jul-2026,27881.4,27604.15,27273,1.99,17.02,-3.41,0.77,-0.13,27393.35,27-Jul-2026,27393.35,0,-36.6,29748.45,23957.45
6,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Jun-2026,25-Jul-2025,4,0.56,922.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,915.2,904.75,826.25,21-Jul-2026,927.35,950.6,906.15,4.09,39.29,10.77,0.36,1.47,901.9,27-Jul-2026,901.9,0,13.3,974.5,638.65
7,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Jun-2026,25-Jul-2025,13,0.47,16549.85,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16451.3,16445.7,15963.4,21-Jul-2026,16547.5,14846.3,16503.65,5.47,45.02,3.06,10.71,-0.13,16472.65,27-Jul-2026,16472.65,0,-21.35,16585.2,13536.5
2,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Jun-2026,25-Jul-2025,11,0.37,39210.95,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39120.25,38953.45,36337.55,21-Jul-2026,39529.75,38617.05,39134.05,12.18,70.71,7.66,2,-0.02,39128.45,27-Jul-2026,39128.45,0,-8.2,40472.45,32587.95
7,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Jun-2026,25-Jul-2025,8,2.45,11084.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11069.15,11019.15,11143.3,21-Jul-2026,11311.95,11356.4,11067.95,1.5,10.65,-0.67,-2.25,-0.09,11079.1,27-Jul-2026,11079.1,0,-9.95,12445.7,10580.95
12,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Jun-2026,25-Jul-2025,18,0.3,51494.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51194.55,51171.05,48968.9,21-Jul-2026,51577,45401.35,51332.85,5.72,46.64,4.55,13.06,-0.21,51303.95,27-Jul-2026,51303.95,0,-109.4,51696.45,40352.9
14,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Jun-2026,25-Jul-2025,16,0.74,31899.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31837.2,31767.6,31618.3,21-Jul-2026,32065.75,29496.55,31842.05,4.11,22.61,0.69,9.22,0.05,31821.8,27-Jul-2026,31821.8,0,15.4,32654.2,26788.05
13,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Jun-2026,25-Jul-2025,17,0.42,22238.8,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22201.6,22125.25,22177.55,21-Jul-2026,22411.9,18248.35,22177.05,3.3,27.85,0.11,23.18,0.07,22185.05,27-Jul-2026,22185.05,0,16.55,22772.5,17421.5
17,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Jun-2026,25-Jul-2025,3,0.67,9682.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9658.65,9450.65,9445.1,21-Jul-2026,9573.5,9687.65,9450.65,8.24,17.99,2.26,-0.26,2.78,9397,27-Jul-2026,9397,0,261.65,10591.6,7748.35
2,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Jun-2026,25-Jul-2025,18,0.58,30488.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30044.75,30043.4,29587.6,21-Jul-2026,30947.1,30747.37,30473.5,4.19,47.93,1.55,-2.13,-1.26,30427.15,27-Jul-2026,30427.15,0,-382.4,31895.45,24851.65
20,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Jun-2026,,28,0.42,21378.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21248.25,21243.45,20642.45,21-Jul-2026,21421.6,0,21332.7,5.79,46.76,2.93,0,-0.23,21297.5,27-Jul-2026,21297.5,0,-49.25,21470.95,16294.6
6,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Jun-2026,,8,3.29,1966.1,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1958.45,1950.8,1835.7,21-Jul-2026,1972.45,0,1950.9,2.65,52.92,6.69,0,0.49,1948.9,27-Jul-2026,1948.9,1,9.55,2012.9,1632.55
2,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Jun-2026,,14,0.39,15388.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15347.4,15315.35,15035,21-Jul-2026,15611.3,0,15353.2,2.23,29.06,2.08,0,-0.1,15363.1,27-Jul-2026,15363.1,0,-15.7,18188.6,13534.8
26,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Jun-2026,25-Jul-2025,24,2.38,5900.25,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5878.6,5867.15,5776.1,21-Jul-2026,5855.95,5899,5880.65,2.54,13.43,1.77,0.15,0.18,5867.8,27-Jul-2026,5867.8,0,10.8,6584.65,5614
13,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Jun-2026,25-Jul-2025,2,1.5,11457.7,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11400.1,11323.85,10766.45,21-Jul-2026,11159.45,11420.5,11325.5,6.5,28.03,5.89,-0.06,1.18,11267.45,27-Jul-2026,11267.45,0,132.65,12852.45,10329.35
14,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Jun-2026,25-Jul-2025,16,1.73,5639.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5613.2,5607.05,5433.65,21-Jul-2026,5557.65,5481.1,5617.05,6.97,27.41,3.3,2.72,0.17,5603.55,27-Jul-2026,5603.55,0,9.65,0,0
8,2026-07-28 11:36:58,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Jun-2026,25-Jul-2025,12,1.7,11864.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11834.75,11819.85,12007.3,21-Jul-2026,11975.6,12590.8,11820.25,2.02,14.59,-1.44,-5.76,-0.08,11844.05,27-Jul-2026,11844.05,0,-9.3,13684.4,11528.6
