advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
80,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,03-Jul-2026,01-Aug-2025,20,0.65,19609.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19597.5,19407.7,19175.1,27-Jul-2026,19122.6,17668.2,19446.3,3.52,32.19,2.2,10.92,1.33,19339.65,31-Jul-2026,19339.65,0,257.85,19470.5,14986
,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,03-Jul-2026,01-Aug-2025,,0,12.03,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.94,11.7,11.8,27-Jul-2026,12.66,11.98,11.76,0,0,1.19,-0.33,1.55,11.76,31-Jul-2026,11.76,,0.18,28.91,8.72
117,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,03-Jul-2026,01-Aug-2025,32,0.62,23376.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23352.25,23214,22884.35,27-Jul-2026,22933.05,21088.65,23257.2,4.67,30.41,2.04,10.73,0.92,23138.45,31-Jul-2026,23138.45,1,213.8,23239.65,19218
41,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,03-Jul-2026,01-Aug-2025,9,0.72,9777.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9771.6,9676.65,9470.4,27-Jul-2026,9486.35,8517.95,9697,3.41,31.87,3.18,14.72,1.32,9644.45,31-Jul-2026,9644.45,0,127.15,9677.8,7338.35
208,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,03-Jul-2026,01-Aug-2025,41,0.64,18194.8,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18180.65,17986.1,17996.25,27-Jul-2026,17824.5,16863.25,18015.45,3.56,34.25,1.02,7.81,1.46,17919.9,31-Jul-2026,17919.9,1,260.75,18194.8,14143.45
325,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,03-Jul-2026,01-Aug-2025,73,0.63,21485.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21468.8,21308.35,21111,27-Jul-2026,21071.35,19582,21344.65,4.22,31.62,1.69,9.64,1.1,21234.2,31-Jul-2026,21234.2,2,234.6,21397.4,17390.85
403,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,03-Jul-2026,01-Aug-2025,95,0.93,16761.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16745.9,16656.85,16489.8,27-Jul-2026,16389.8,15820.45,16684,3.49,25.05,1.55,5.85,1.01,16578.6,31-Jul-2026,16578.6,2,167.3,16681.75,14102.2
195,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,03-Jul-2026,01-Aug-2025,54,0.92,16960.6,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16944.2,16873.5,16643.8,27-Jul-2026,16591.05,15919.25,16902.7,3.71,24.51,1.8,6.44,0.88,16796.85,31-Jul-2026,16796.85,1,147.35,17077.75,14445.65
603,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,03-Jul-2026,01-Aug-2025,144,1.01,13367.8,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13354.2,13298.85,13147.35,27-Jul-2026,13066.1,12767.2,13320.7,3.37,23.25,1.57,4.6,0.94,13230.25,31-Jul-2026,13230.25,5,123.95,13548,11436.55
200,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,03-Jul-2026,01-Aug-2025,49,0.59,25580.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25524.3,25369.85,25317.6,27-Jul-2026,25257.2,23555.5,25397.65,3.52,27.44,0.82,8.36,1.37,25178.75,31-Jul-2026,25178.75,3,345.55,25593.75,18858.5
403,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,03-Jul-2026,01-Aug-2025,95,0.83,18709.85,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18694.15,18577.05,18409.35,27-Jul-2026,18312.1,17464.95,18607.1,3.65,27.05,1.55,7.04,1.07,18496.45,31-Jul-2026,18496.45,2,197.7,18551.6,15495.1
112,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,03-Jul-2026,,38,1.15,1594.05,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1592.5,1588.2,1559.75,27-Jul-2026,1555.4,0,1592,3.47,22.92,2.1,0,0.76,1580.5,31-Jul-2026,1580.5,0,12,1641.4,1346.5
409,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,03-Jul-2026,,89,0.64,20643.6,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20622.55,20430.25,20428.3,27-Jul-2026,20280.15,0,20458.75,3.55,31.75,0.95,0,1.43,20331.2,31-Jul-2026,20331.2,4,291.35,20638.95,15960.2
325,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,03-Jul-2026,,73,0.63,20922.5,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20906.75,20735.55,20591,27-Jul-2026,20514.45,0,20769.45,4.04,32.21,1.53,0,1.19,20661.35,31-Jul-2026,20661.35,2,245.4,20851.9,16874.3
10,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,03-Jul-2026,01-Aug-2025,5,1.13,29114.45,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28900.8,28813.75,26988.1,27-Jul-2026,27653.4,23410.95,29058.85,4.48,32.52,7.09,23.45,0.54,28744.15,31-Jul-2026,28744.15,0,156.65,29179.1,23439.05
15,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,03-Jul-2026,01-Aug-2025,5,1.04,29381.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29314.85,29166.35,29219.75,27-Jul-2026,28606.75,28335.4,29252.8,2.62,16.26,0.33,3.46,0.89,29055.85,31-Jul-2026,29055.85,0,259,0,0
14,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,03-Jul-2026,01-Aug-2025,1,1.11,50036.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49645.3,49298.6,50096.4,27-Jul-2026,49564.8,56197.05,49351.9,8.21,33.52,-0.9,-11.66,1.07,49121.2,31-Jul-2026,49121.2,0,524.1,58485.05,45334.15
8,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,03-Jul-2026,01-Aug-2025,2,2.6,31406.4,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31372.15,30796.55,27439.4,27-Jul-2026,29441.9,34649.6,30950.95,5.43,19.61,14.33,-9.46,2.16,30708.9,31-Jul-2026,30708.9,0,663.25,40301.4,25699.1
6,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,03-Jul-2026,01-Aug-2025,4,1.03,1600.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1578.65,1576.5,1512.3,27-Jul-2026,1563.9,1616.8,1587.35,1.7,38.28,4.39,-2.36,-2.47,1618.65,31-Jul-2026,1618.65,0,-40,1674.4,1245.05
13,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,03-Jul-2026,01-Aug-2025,2,1.79,12916.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12899.4,12806.9,12598.45,27-Jul-2026,12476.45,9102.35,12859.4,2.66,16.54,2.39,41.72,1.42,12719,31-Jul-2026,12719,0,180.4,13931.35,9127.25
11,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,03-Jul-2026,01-Aug-2025,9,0.52,26801.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26499.25,26391,25745.15,27-Jul-2026,25945.75,22011.7,26764.6,5.12,42.93,2.93,20.39,-0.13,26534.8,31-Jul-2026,26534.8,0,-35.55,26734.5,21149.9
12,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,03-Jul-2026,01-Aug-2025,0,0.76,8534.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8474.9,8415.3,8407.6,27-Jul-2026,8364.15,6773.35,8418.75,1.16,7.59,0.8,25.12,1.29,8367.2,31-Jul-2026,8367.2,0,107.7,9918.65,6730.3
9,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,03-Jul-2026,01-Aug-2025,1,0.6,27760.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27733.45,27592.35,28215.45,27-Jul-2026,27393.35,26920.35,27666.8,2.02,17.15,-1.71,3.02,0.77,27522.65,31-Jul-2026,27522.65,0,210.8,29748.45,23957.45
6,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,03-Jul-2026,01-Aug-2025,4,0.46,910.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,903.25,902.05,890.8,27-Jul-2026,901.9,896.15,906.85,4.02,37.73,1.4,0.79,0.2,901.45,31-Jul-2026,901.45,0,1.8,974.5,638.65
9,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,03-Jul-2026,01-Aug-2025,11,0.46,16921.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16711.2,16680.85,16441.45,27-Jul-2026,16472.65,14468.7,16905.8,5.56,45.6,1.64,15.5,-0.26,16755.5,31-Jul-2026,16755.5,0,-44.3,16875.35,13536.5
11,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,03-Jul-2026,01-Aug-2025,2,0.37,40385.2,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40301.55,39883,36831.8,27-Jul-2026,39128.45,37893.5,40103.15,12.47,72.41,9.42,6.35,0.57,40072.15,31-Jul-2026,40072.15,0,229.4,40472.45,32587.95
11,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,03-Jul-2026,01-Aug-2025,4,2.25,11330.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11286.35,11265.65,11136.2,27-Jul-2026,11079.1,11090.8,11312.4,1.52,10.81,1.35,1.76,0.34,11247.7,31-Jul-2026,11247.7,0,38.65,12445.7,10580.95
21,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,03-Jul-2026,01-Aug-2025,9,0.3,52105.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51918.7,51543.75,50900.65,27-Jul-2026,51303.95,44474.1,51974,5.76,46.5,2,16.74,0.32,51754.1,31-Jul-2026,51754.1,0,164.6,52260.9,40352.9
22,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,03-Jul-2026,01-Aug-2025,8,0.79,33255.9,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33142.3,32992.6,32244.4,27-Jul-2026,31821.8,28766.2,33117.05,4.24,23,2.78,15.21,1.06,32793.45,31-Jul-2026,32793.45,0,348.85,32851.25,26788.05
22,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,03-Jul-2026,01-Aug-2025,8,0.43,22575.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22460.85,22396.95,22372.6,27-Jul-2026,22185.05,17613.95,22430.15,3.34,27.54,0.39,27.52,0.67,22312.3,31-Jul-2026,22312.3,0,148.55,22772.5,17421.5
17,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,03-Jul-2026,01-Aug-2025,3,0.62,9839.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9829.25,9659.65,9295.75,27-Jul-2026,9397,9453.9,9735.95,8.65,18.95,5.74,3.97,1.52,9681.75,31-Jul-2026,9681.75,0,147.5,10591.6,7748.35
19,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,03-Jul-2026,01-Aug-2025,1,0.6,30551.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30535.8,30168.95,30030.85,27-Jul-2026,30427.15,30385.53,30211.3,4.11,47.74,1.68,0.49,1.46,30096.25,31-Jul-2026,30096.25,0,439.55,31895.45,24851.65
30,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,03-Jul-2026,,18,0.42,21820.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21644.3,21565.1,21287.05,27-Jul-2026,21297.5,0,21804.3,5.87,47.21,1.68,0,0.1,21622.55,31-Jul-2026,21622.55,0,21.75,21735.65,16294.6
9,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,03-Jul-2026,,6,3.36,1956.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1950.3,1949.65,1925.5,27-Jul-2026,1948.9,0,1953.55,2.63,51.67,1.29,0,0.24,1945.7,31-Jul-2026,1945.7,0,4.6,2012.9,1632.55
15,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,03-Jul-2026,,1,0.39,15507.95,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15506.1,15275.2,15370.6,27-Jul-2026,15363.1,0,15276.3,2.2,29.36,0.88,0,1.96,15207.75,31-Jul-2026,15207.75,0,298.35,18188.6,13534.8
37,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,03-Jul-2026,01-Aug-2025,13,2.38,6021.85,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6011.8,5979.95,5805.8,27-Jul-2026,5867.8,5815.05,5982.55,2.57,13.47,3.55,3.38,1.22,5939.1,31-Jul-2026,5939.1,0,72.7,6584.65,5614
8,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,03-Jul-2026,01-Aug-2025,7,1.49,11778.15,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11745.4,11662.6,10883.05,27-Jul-2026,11267.45,11313.95,11751.95,6.72,28.96,7.92,3.81,0.77,11655.75,31-Jul-2026,11655.75,0,89.65,12852.45,10329.35
25,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,03-Jul-2026,01-Aug-2025,5,1.79,5749.9,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5739.5,5701.35,5533.25,27-Jul-2026,5603.55,5468.65,5712.5,6.98,27.33,3.73,4.95,1.15,5674.2,31-Jul-2026,5674.2,0,65.3,0,0
18,2026-08-03 13:54:12,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,03-Jul-2026,01-Aug-2025,2,1.69,12127.55,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12106.55,12036.8,12016.95,27-Jul-2026,11844.05,12378.05,12062.05,2.04,14.73,0.75,-2.19,1.05,11980.35,31-Jul-2026,11980.35,0,126.2,13684.4,11528.6
