advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
82,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Jul-2026,06-Aug-2025,163,0.92,17001,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16948.65,16940.1,16689.55,31-Jul-2026,16796.85,15924.45,16988.55,3.71,24.56,1.31,6.43,-0.17,16977.95,06-Aug-2026,16948.65,5,-29.3,17077.75,14445.65
315,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Jul-2026,06-Aug-2025,429,1.01,13427.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13395.05,13383.65,13181.05,31-Jul-2026,13230.25,12759.1,13409.6,3.39,23.43,1.32,4.98,-0.01,13396.25,06-Aug-2026,13395.05,8,-1.2,13548,11436.55
113,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Jul-2026,06-Aug-2025,136,0.53,26188.85,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26048.35,25982.05,25191.9,31-Jul-2026,25178.75,23343.45,26055.65,3.58,28.32,2.67,11.59,0.35,25956.7,06-Aug-2026,26048.35,3,91.65,26188.85,18858.5
202,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Jul-2026,06-Aug-2025,293,0.81,18811.65,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18758.45,18740.35,18428.15,31-Jul-2026,18496.45,17436.8,18794.75,3.68,27.18,1.39,7.58,-0.05,18767.35,06-Aug-2026,18758.45,5,-8.9,18811.65,15495.1
38,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,07-Jul-2026,,108,1.13,1598.6,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1593.15,1592.1,1566.9,31-Jul-2026,1580.5,0,1596.4,3.48,22.98,1.54,0,-0.16,1595.65,06-Aug-2026,1593.15,4,-2.5,1641.4,1346.5
232,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Jul-2026,,267,0.59,20959.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20894.05,20842.4,20360.15,31-Jul-2026,20331.2,0,20909.5,3.62,32.25,1.89,0,0.26,20839.55,06-Aug-2026,20894.05,3,54.5,20959.7,15960.2
168,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Jul-2026,,229,0.61,21067,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20990.3,20960.1,20578.7,31-Jul-2026,20661.35,0,21050.85,4.06,32.21,1.51,0,-0.1,21010.85,06-Aug-2026,20990.3,3,-20.55,21069.6,16874.3
5,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Jul-2026,06-Aug-2025,10,0.93,29383.95,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29113.4,29050.75,27343.5,31-Jul-2026,28744.15,23748.85,29375.4,4.51,32.07,6.43,22.59,-1.01,29411.55,06-Aug-2026,29113.4,0,-298.15,29489.2,23439.05
7,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Jul-2026,06-Aug-2025,11,1.16,29385.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29321.4,29246.55,29404.75,31-Jul-2026,29055.85,28354.05,29314.05,2.64,16.28,-0.34,3.41,0.17,29271,06-Aug-2026,29321.4,2,50.4,0,0
7,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Jul-2026,06-Aug-2025,8,0.95,49448.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49369.85,49241.6,50225.85,31-Jul-2026,49121.2,55230.8,49375.3,8.25,34.37,-1.65,-10.61,-0.03,49383.5,06-Aug-2026,49369.85,0,-13.65,58485.05,45334.15
1,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Jul-2026,06-Aug-2025,9,2.58,31701.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31106.2,31090.2,27939.15,31-Jul-2026,30708.9,34426.25,31467.9,5.5,19.84,14.04,-9.64,-0.95,31404.05,06-Aug-2026,31106.2,0,-297.85,40301.4,25699.1
2,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Jul-2026,06-Aug-2025,8,1.03,1579.9,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1555,1546.5,1486.8,31-Jul-2026,1618.65,1620.7,1578.5,1.64,39.09,3.81,-4.05,-1.28,1575.15,06-Aug-2026,1555,0,-20.15,1674.4,1245.05
4,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Jul-2026,06-Aug-2025,10,1.74,13322.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13124.6,13112.35,12582.75,31-Jul-2026,12719,9298.75,13316.2,2.74,16.69,3.16,41.14,-0.99,13256.35,06-Aug-2026,13124.6,1,-131.75,13931.35,9127.25
9,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Jul-2026,06-Aug-2025,11,0.53,26757.65,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26564.8,26523.1,25677.7,31-Jul-2026,26534.8,21523.75,26593.85,5.1,41.64,2.7,23.42,0,26563.55,06-Aug-2026,26564.8,0,1.25,26801.2,21149.9
11,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Jul-2026,06-Aug-2025,1,0.73,8731,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8729.25,8525.9,8298.3,31-Jul-2026,8367.2,6889.05,8547.85,1.21,7.92,4.74,26.71,2.2,8541.3,06-Aug-2026,8729.25,0,187.95,9918.65,6730.3
5,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Jul-2026,06-Aug-2025,5,0.78,27803.85,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27679.9,27652.4,28305.35,31-Jul-2026,27522.65,26850.65,27786.5,2.01,17.25,-2.35,3.09,-0.23,27744.25,06-Aug-2026,27679.9,0,-64.35,29748.45,23957.45
1,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Jul-2026,06-Aug-2025,9,0.48,902.25,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,886.85,886.2,892.6,31-Jul-2026,901.45,894.15,901.4,3.93,37.89,-2.22,-0.82,-1.32,898.7,06-Aug-2026,886.85,0,-11.85,974.5,638.65
7,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Jul-2026,06-Aug-2025,13,0.46,16808.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16696.7,16660.8,16343.9,31-Jul-2026,16755.5,14223.35,16730.1,5.52,44.19,1.31,17.39,-0.08,16709.9,06-Aug-2026,16696.7,0,-13.2,16921.05,13536.5
5,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Jul-2026,06-Aug-2025,8,0.35,40523.6,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40381.4,40189.2,37709.3,31-Jul-2026,40072.15,38134.8,40202.7,12.57,68.18,8.04,5.89,0.31,40258.4,06-Aug-2026,40381.4,0,123,40631.5,32587.95
7,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Jul-2026,06-Aug-2025,7,2.19,11334.45,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11304.3,11189.85,11248.9,31-Jul-2026,11247.7,11018.15,11244.75,1.53,11.42,0.38,2.6,0.79,11216.05,06-Aug-2026,11304.3,1,88.25,12445.7,10580.95
14,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Jul-2026,06-Aug-2025,16,0.31,52473.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52126.3,52005.7,50565.8,31-Jul-2026,51754.1,43853.15,52248.45,5.75,45.94,2.29,18.87,0.19,52025.85,06-Aug-2026,52126.3,0,100.45,52473.15,40352.9
9,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Jul-2026,06-Aug-2025,19,0.74,33301.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,33045.35,33045.35,32232.75,31-Jul-2026,32793.45,29011.45,33179,4.25,22.76,2.66,13.9,-0.33,33155.3,06-Aug-2026,33045.35,2,-109.95,33301.05,26788.05
11,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Jul-2026,06-Aug-2025,19,0.42,22509.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22354.85,22313.95,22340.9,31-Jul-2026,22312.3,17728.75,22476.4,3.24,27.19,-0.32,26.09,-0.31,22423.7,06-Aug-2026,22354.85,0,-68.85,22772.5,17421.5
4,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Jul-2026,06-Aug-2025,15,0.64,9904.85,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9763.2,9761.4,9396.35,31-Jul-2026,9681.75,9317.05,9888.35,8.13,19.07,4.99,4.79,-0.78,9840.3,06-Aug-2026,9763.2,1,-77.1,10591.6,7748.35
11,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Jul-2026,06-Aug-2025,9,0.6,30830.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30791.8,30445.15,29948.4,31-Jul-2026,30096.25,30847.14,30527.65,4.21,46.28,1.88,-0.18,1.3,30396.8,06-Aug-2026,30791.8,0,395,31895.45,24851.65
22,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Jul-2026,,26,0.42,21799.05,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21673.15,21636.55,21140.35,31-Jul-2026,21622.55,0,21703.65,5.85,46.31,1.71,0,0.09,21653.1,06-Aug-2026,21673.15,0,20.05,21820.7,16294.6
5,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Jul-2026,,10,3.25,1947.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1934.9,1934.15,1934.85,31-Jul-2026,1945.7,0,1946.05,2.62,51.97,-0.59,0,-0.46,1943.8,06-Aug-2026,1934.9,0,-8.9,2012.9,1632.55
4,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Jul-2026,,12,0.37,15588.2,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15420.95,15402.15,15266,31-Jul-2026,15207.75,0,15585.1,2.22,29.93,0.53,0,-0.91,15562.8,06-Aug-2026,15420.95,0,-141.85,18188.6,13534.8
16,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Jul-2026,06-Aug-2025,31,2.27,6047.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,6030.3,6018,5816.6,31-Jul-2026,5939.1,5817.75,6042.75,2.6,13.78,4,3.65,-0.33,6050.25,06-Aug-2026,6030.3,3,-19.95,6584.65,5614
5,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Jul-2026,06-Aug-2025,10,1.37,11821.95,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11734.65,11714.8,11032.95,31-Jul-2026,11655.75,11260.2,11774.1,6.73,28.65,7.34,4.21,-0.42,11783.6,06-Aug-2026,11734.65,0,-48.95,12852.45,10329.35
12,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Jul-2026,06-Aug-2025,18,1.58,5776.75,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5759.4,5750.5,5558.25,31-Jul-2026,5674.2,5447.5,5764.95,7.05,27.72,3.79,5.73,0.03,5757.4,06-Aug-2026,5759.4,0,2,0,0
5,2026-08-07 05:51:59,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Jul-2026,06-Aug-2025,14,1.74,12130.7,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12124,12065.75,12092.95,31-Jul-2026,11980.35,12337,12104.5,2.06,15.06,0.2,-1.73,0.28,12090.3,06-Aug-2026,12124,1,33.7,13684.4,11528.6
