advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
59,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,04-Aug-2026,03-Sep-2025,41,0.55,63253.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63235.2,62902.35,63491.6,28-Aug-2026,64069.5,57345.5,63186.15,4.35,30.48,-0.7,10.27,0.37,63001.6,03-Sep-2026,63235.2,0,233.6,64450.9,52032.85
72,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,04-Aug-2026,03-Sep-2025,28,0.56,20072.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20050.75,19903.75,19635.25,28-Aug-2026,20080,17748.45,19904.3,3.6,31.76,2.36,12.97,1.2,19812.25,03-Sep-2026,20050.75,0,238.5,20143.55,14986
,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,04-Aug-2026,03-Sep-2025,,0,11.59,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.45,10.75,12.19,28-Aug-2026,10.68,10.93,11.59,0,0,-4.02,4.76,-1.27,11.59,03-Sep-2026,11.34,,-0.14,28.91,8.72
91,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,04-Aug-2026,03-Sep-2025,58,0.59,23224.1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23220.5,23108.1,23347.75,28-Aug-2026,23507.15,21292.25,23187.3,4.38,29.04,-0.85,9.06,0.46,23114.75,03-Sep-2026,23220.5,1,105.75,23647.5,19218
37,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,04-Aug-2026,03-Sep-2025,13,0.58,9996.3,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9987.95,9916.65,9751.8,28-Aug-2026,10015,8542,9917.05,3.48,31.97,2.36,16.93,1.24,9865.8,03-Sep-2026,9987.95,0,122.15,10050.9,7338.35
171,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,04-Aug-2026,03-Sep-2025,77,0.55,18460.4,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18444.95,18341.3,18194.3,28-Aug-2026,18496.15,16979.05,18344.8,3.59,34.04,1.53,8.63,1.03,18256.3,03-Sep-2026,18444.95,2,188.65,18526.95,14143.45
262,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,04-Aug-2026,03-Sep-2025,135,0.58,21500.55,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21495.25,21386.2,21471.6,28-Aug-2026,21689.8,19751.75,21434.9,4.08,30.59,-0.04,8.83,0.66,21355.35,03-Sep-2026,21495.25,3,139.9,21770.3,17390.85
307,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,04-Aug-2026,03-Sep-2025,189,0.86,16598.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16559.45,16537.5,16755.15,28-Aug-2026,16729.7,15951.7,16565.65,3.38,24.52,-1.51,3.81,0.32,16506.35,03-Sep-2026,16559.45,4,53.1,16847.15,14102.2
136,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,04-Aug-2026,03-Sep-2025,112,0.87,16713.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16670.7,16650.15,16949.55,28-Aug-2026,16882.9,16062.35,16694.05,3.54,23.76,-2.1,3.79,0.18,16641.45,03-Sep-2026,16670.7,2,29.25,17077.75,14445.65
460,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,04-Aug-2026,03-Sep-2025,284,0.94,13186.9,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13144,13135,13364.2,28-Aug-2026,13296.05,12874.05,13168.45,3.25,22.75,-2.07,2.1,0.16,13123.55,03-Sep-2026,13144,10,20.45,13548,11436.55
153,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,04-Aug-2026,03-Sep-2025,95,0.46,26360.5,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26288.9,26250.05,25625.9,28-Aug-2026,26460.95,23720.3,26254.7,3.55,28.27,3.03,10.83,0.61,26130.25,03-Sep-2026,26288.9,6,158.65,26612.5,18858.5
307,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,04-Aug-2026,03-Sep-2025,189,0.76,18611.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18582.9,18534.15,18702.75,28-Aug-2026,18756.75,17609.7,18565.95,3.55,26.46,-0.9,5.53,0.46,18497,03-Sep-2026,18582.9,4,85.9,18831.8,15495.1
324,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,04-Aug-2026,,172,0.53,21038.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21018.8,20929.4,20659.7,28-Aug-2026,21100.35,0,20931.25,3.58,31.94,1.98,0,0.9,20831.4,03-Sep-2026,21018.8,8,187.4,21145.65,15960.2
262,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,04-Aug-2026,,135,0.57,21005.4,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20999.15,20889.95,20912.6,28-Aug-2026,21157.45,0,20926.95,3.95,31.35,0.34,0,0.75,20843.75,03-Sep-2026,20999.15,3,155.4,21223,16874.3
6,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,04-Aug-2026,03-Sep-2025,8,1.04,28080.3,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27837.4,27780.5,29041.3,28-Aug-2026,28851.8,25775.45,28046.1,4.25,32.34,-4.56,8,-0.52,27981.95,03-Sep-2026,27837.4,1,-144.55,29865.5,23560.1
12,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,04-Aug-2026,03-Sep-2025,8,1.06,28270.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28084.5,28068,29288.15,28-Aug-2026,28463.5,27729.5,28122.6,2.45,15.53,-4.64,1.28,0.46,27956.55,03-Sep-2026,28084.5,0,127.95,0,0
6,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,04-Aug-2026,03-Sep-2025,9,1.03,46287.45,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45955.65,45858.4,49527.1,28-Aug-2026,46815,56969.2,46247.7,7.67,31.88,-8.03,-19.33,-0.62,46240.55,03-Sep-2026,45955.65,0,-284.9,57445.2,45334.15
1,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,04-Aug-2026,03-Sep-2025,9,2.6,31185.7,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30838.85,30621.65,31454.15,28-Aug-2026,31281.7,35474.95,31180.8,5.43,19.67,-2.76,-13.07,-0.85,31102.9,03-Sep-2026,30838.85,0,-264.05,40301.4,25699.1
8,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,04-Aug-2026,03-Sep-2025,2,0.49,1564.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1560.75,1538,1600.5,28-Aug-2026,1602.9,1621.95,1542.85,1.59,41.46,-0.5,-3.77,1.74,1534.1,03-Sep-2026,1560.75,0,26.65,1643.8,1245.05
9,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,04-Aug-2026,03-Sep-2025,6,1.29,13337.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13176.05,13078.35,13032.3,28-Aug-2026,13525.35,9676.4,13221.6,2.64,16.04,2.02,36.17,0.14,13157.35,03-Sep-2026,13176.05,0,18.7,13931.35,9572.1
7,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,04-Aug-2026,03-Sep-2025,13,0.53,26833.7,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26658.65,26627.25,26597.5,28-Aug-2026,26991.85,21959.6,26820.8,5.01,41.28,-0.02,21.4,-0.46,26780.7,03-Sep-2026,26658.65,0,-122.05,27188.45,21149.9
9,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,04-Aug-2026,03-Sep-2025,3,0.75,8658.55,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8552.6,8541.9,8479.9,28-Aug-2026,8604.3,6920.75,8559.9,1.18,7.69,0.78,23.58,0.48,8511.7,03-Sep-2026,8552.6,0,40.9,9918.65,6799.85
8,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,04-Aug-2026,03-Sep-2025,2,0.63,27962.8,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27747.85,27747.85,27860.45,28-Aug-2026,27737.2,26282.2,27783.5,1.99,17.28,-1.06,5.58,0.51,27606.8,03-Sep-2026,27747.85,0,141.05,29748.45,23957.45
10,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,04-Aug-2026,03-Sep-2025,0,0.46,920.35,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,916.15,894.55,891.2,28-Aug-2026,908.85,889.65,894.55,4.01,38.91,0.34,2.98,2.58,893.15,03-Sep-2026,916.15,0,23,974.5,638.65
7,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,04-Aug-2026,03-Sep-2025,13,0.47,16660.35,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16552.2,16528.2,16746.7,28-Aug-2026,16798.5,14496.65,16650.55,5.36,43.37,-1.38,14.18,-0.46,16629.1,03-Sep-2026,16552.2,0,-76.9,16941.7,13536.5
6,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,04-Aug-2026,03-Sep-2025,7,0.36,39897.9,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39652.7,39509.35,40307.35,28-Aug-2026,40543.45,39808.15,39773.95,12.22,64.57,-2.39,-0.39,-0.22,39741.65,03-Sep-2026,39652.7,0,-88.95,40964.55,32587.95
11,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,04-Aug-2026,03-Sep-2025,4,1.81,11218.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11164.65,11139.4,11226.3,28-Aug-2026,11067.7,11029.4,11175.45,1.38,11.05,-1.7,1.23,-0.13,11178.85,03-Sep-2026,11164.65,0,-14.2,12445.7,10580.95
16,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,04-Aug-2026,03-Sep-2025,14,0.3,52272.5,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52175.6,51984.2,51841.35,28-Aug-2026,52722.55,44308.1,52193.2,5.57,45.29,0.7,17.76,0.19,52075.2,03-Sep-2026,52175.6,0,100.4,53040.55,40352.9
19,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,04-Aug-2026,03-Sep-2025,11,0.74,32034.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31925,31779.35,33055.5,28-Aug-2026,32569.55,28926.75,31943.75,3.9,21.32,-3.87,10.36,0.35,31814.5,03-Sep-2026,31925,0,110.5,33301.05,26788.05
23,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,04-Aug-2026,03-Sep-2025,7,0.41,22693.25,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22693.1,22507.3,22462.4,28-Aug-2026,22821.65,17994.55,22584.05,3.21,25.66,0.52,26.11,1.01,22466.45,03-Sep-2026,22693.1,0,226.65,23193.65,17785.6
5,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,04-Aug-2026,03-Sep-2025,14,0.65,10221.1,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10141,10091.05,9802.95,28-Aug-2026,10405.25,9406.55,10221.1,6.98,19.06,2.9,7.81,-0.58,10200.6,03-Sep-2026,10141,1,-59.6,10591.6,7748.35
11,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,04-Aug-2026,03-Sep-2025,9,0.56,30434.55,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30322.45,30074,30424.55,28-Aug-2026,30190.75,30067.13,30075.6,4.07,45.16,-0.77,0.85,0.9,30052.4,03-Sep-2026,30322.45,0,270.05,31895.45,24851.65
25,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,04-Aug-2026,,22,0.42,21713.35,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21625.75,21591.6,21671.45,28-Aug-2026,21855.9,0,21700,5.72,45.87,-0.4,0,-0.14,21655.8,03-Sep-2026,21625.75,1,-30.05,21945.75,16294.6
14,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,04-Aug-2026,,1,3.48,1963.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1957.35,1933.15,1938.75,28-Aug-2026,1946.1,0,1933.15,2.64,52.4,-0.09,0,1.47,1929,03-Sep-2026,1957.35,0,28.35,2012.9,1632.55
12,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,04-Aug-2026,,3,0.41,14606.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14588.2,14512.55,15438.05,28-Aug-2026,14820.55,0,14540.9,2.09,26.95,-6.61,0,0.46,14521.25,03-Sep-2026,14588.2,1,66.95,18188.6,13534.8
22,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,04-Aug-2026,03-Sep-2025,28,2.25,5854.3,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5809.45,5803.65,6025.15,28-Aug-2026,5879.7,5923.15,5851.8,2.39,13.19,-4.06,-1.92,-0.36,5830.5,03-Sep-2026,5809.45,0,-21.05,6584.65,5614
2,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,04-Aug-2026,03-Sep-2025,12,1.45,11451.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11350.25,11331.75,11797.9,28-Aug-2026,11629.85,11812.8,11446,6.42,27.57,-4.41,-3.92,-0.75,11435.75,03-Sep-2026,11350.25,1,-85.5,12852.45,10329.35
9,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,04-Aug-2026,03-Sep-2025,21,1.62,5669.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5637.55,5628.95,5752.45,28-Aug-2026,5725.85,5692.5,5667,6.63,27.15,-2.68,-0.97,-0.34,5656.65,03-Sep-2026,5637.55,0,-19.1,0,0
10,2026-09-04 04:46:48,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,04-Aug-2026,03-Sep-2025,10,1.62,11887.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11798.8,11798.8,12110.8,28-Aug-2026,11852.4,12650.35,11866.05,1.96,14.68,-3.3,-6.73,-0.1,11811.2,03-Sep-2026,11798.8,0,-12.4,13684.4,11528.6
