advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
331,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,12-Jun-2026,14-Jul-2025,168,0.93,16574.3,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16513.7,16461.95,15937.2,08-Jul-2026,16199.5,16350.6,16487.25,3.61,25.01,2.29,0.32,0.41,16445.6,14-Jul-2026,16445.6,1,68.1,16681.75,14102.2
160,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,12-Jun-2026,14-Jul-2025,90,0.93,16749.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16691.15,16645.2,16185,08-Jul-2026,16380,16359.75,16672.65,3.82,24.06,1.74,1.31,0.34,16634.7,14-Jul-2026,16634.7,0,56.45,17077.75,14445.65
503,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,12-Jun-2026,14-Jul-2025,247,1.02,13189.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13136.35,13096.05,12738.3,08-Jul-2026,12920.85,13126,13121.25,3.47,23.1,1.79,-0.54,0.34,13091.65,14-Jul-2026,13091.65,1,44.7,13548,11436.55
172,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,12-Jun-2026,14-Jul-2025,79,0.59,25593.75,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25487.45,25362.95,23956.85,08-Jul-2026,24682.55,24263.15,25364.8,3.6,28.58,4.55,3.76,0.81,25282.45,14-Jul-2026,25282.45,0,205,25591,18858.5
331,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,12-Jun-2026,14-Jul-2025,168,0.83,18545.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18484.65,18425.7,17756.75,08-Jul-2026,18078.8,18112.5,18446.4,3.79,27.07,2.74,1.31,0.49,18395.3,14-Jul-2026,18395.3,1,89.35,18551.6,15495.1
90,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,12-Jun-2026,,60,1.14,1564.7,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1557,1552.65,1516.9,08-Jul-2026,1536.7,0,1557.45,3.55,22.28,1.32,0,0.14,1554.75,14-Jul-2026,1554.75,0,2.25,1641.4,1346.5
339,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,12-Jun-2026,,160,0.62,20622.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20555.5,20468.65,19396.2,08-Jul-2026,19956.35,0,20470.55,3.7,33.36,4.52,0,0.78,20396.85,14-Jul-2026,20396.85,1,158.65,20638.95,15960.2
265,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,12-Jun-2026,,134,0.62,20837.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20784.25,20713.75,19782,08-Jul-2026,20206.85,0,20721.8,4.21,32.39,3.66,0,0.63,20654.45,14-Jul-2026,20654.45,1,129.8,20838.75,16874.3
10,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,12-Jun-2026,14-Jul-2025,5,1.17,26844.35,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26640.3,26573.2,26293.85,08-Jul-2026,26733.4,23552,26603.7,4.29,30.62,-1.25,11.44,0.35,26547.5,14-Jul-2026,26547.5,0,92.8,29179.1,23378.9
14,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,12-Jun-2026,14-Jul-2025,6,1.05,29346.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29127.45,29003.8,28093.35,08-Jul-2026,28678.35,28896.8,29059.05,2.8,16.61,2.26,0.31,0.62,28947.6,14-Jul-2026,28947.6,0,179.85,0,0
6,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,12-Jun-2026,14-Jul-2025,9,0.99,48694.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48345.25,48177.1,48827.6,08-Jul-2026,48977.4,56025.6,48639.8,8.2,33.39,-1.42,-14.33,-0.37,48524.95,14-Jul-2026,48524.95,0,-179.7,58485.05,45334.15
5,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,12-Jun-2026,14-Jul-2025,5,2.88,28725.25,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28581,28223.8,27795.75,08-Jul-2026,27555.2,37273.7,28412.8,5.11,18.7,1.83,-23.63,-0.5,28724.75,14-Jul-2026,28724.75,0,-143.75,40301.4,25699.1
4,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,12-Jun-2026,14-Jul-2025,6,1.16,1519.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1503.95,1499.7,1487.6,08-Jul-2026,1452.45,1727.5,1513.4,1.59,35.87,1.24,-13.36,-0.44,1510.6,14-Jul-2026,1510.6,0,-6.65,1786.15,1245.05
7,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,12-Jun-2026,14-Jul-2025,8,1.8,12728.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12561.65,12558.8,12854.5,08-Jul-2026,12468.7,9407.95,12700.3,2.65,16.9,-3.99,33.46,-0.92,12677.7,14-Jul-2026,12677.7,0,-116.05,13931.35,9086.35
11,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,12-Jun-2026,14-Jul-2025,9,0.6,26103.3,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26024.6,25950.1,24380.05,08-Jul-2026,25429.8,22410.35,26027.75,5.18,39.58,7.45,14.82,0.45,25907.1,14-Jul-2026,25907.1,0,117.5,26022.75,21149.9
10,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,12-Jun-2026,14-Jul-2025,2,1.04,8465.05,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8388.15,8326.75,8528.75,08-Jul-2026,8072.3,7076.7,8334.05,1.17,7.87,-2.25,17.51,0.97,8307.9,14-Jul-2026,8307.9,0,80.25,9918.65,6730.3
7,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,12-Jun-2026,14-Jul-2025,3,0.66,28259.1,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27990.8,27885.7,27649.7,08-Jul-2026,27591.65,28060.7,28015.05,2.18,18.2,0.64,-0.38,0.27,27915.95,14-Jul-2026,27915.95,0,74.85,29748.45,23957.45
5,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,12-Jun-2026,14-Jul-2025,5,0.34,931.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,915.6,914.1,769.6,08-Jul-2026,875.95,976.25,918.7,4.29,40.42,14.44,-6.95,-0.33,918.65,14-Jul-2026,918.65,0,-3.05,1009.3,638.65
12,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,12-Jun-2026,14-Jul-2025,8,0.5,16585.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16515.05,16474.8,15551.7,08-Jul-2026,16145.75,14607.7,16518.35,5.71,42.59,6.63,11.68,0.45,16441.45,14-Jul-2026,16441.45,0,73.6,16578.75,13536.5
8,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,12-Jun-2026,14-Jul-2025,5,0.37,39028,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38945.55,38710.15,34982.85,08-Jul-2026,37209.6,38435.7,38811.5,11.96,69.54,8.19,0.44,0.75,38656.95,14-Jul-2026,38656.95,0,288.6,40472.45,32587.95
11,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,12-Jun-2026,14-Jul-2025,4,2.45,11221.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11189,11118.45,11012.3,08-Jul-2026,10998.55,11755.55,11120.75,1.51,8.82,0.08,-5.27,0.78,11102.4,14-Jul-2026,11102.4,0,86.6,12445.7,10580.95
20,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,12-Jun-2026,14-Jul-2025,10,0.32,51696.45,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51482.85,51288.05,48244.85,08-Jul-2026,49861.1,44788.55,51423.3,6.2,46.35,7.87,13.76,0.51,51221.15,14-Jul-2026,51221.15,0,261.7,51384.5,40352.9
22,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,12-Jun-2026,14-Jul-2025,8,0.74,32402.1,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32148.05,32009.6,30375.05,08-Jul-2026,31414.7,29989.95,32063.1,4.29,22.77,2.76,6.14,0.74,31911.9,14-Jul-2026,31911.9,0,236.15,32654.2,26788.05
21,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,12-Jun-2026,14-Jul-2025,9,0.4,22772.5,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22608.15,22537.75,21749.5,08-Jul-2026,21945.4,18569.4,22623.75,3.38,28.95,1.64,20.33,0.35,22529.75,14-Jul-2026,22529.75,0,78.4,22767.4,17421.5
9,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,12-Jun-2026,14-Jul-2025,11,0.63,9672.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9611.8,9552.85,9273.35,08-Jul-2026,9228.95,10240.2,9586.4,8.69,18.74,2.8,-6.83,-0.06,9617.85,14-Jul-2026,9617.85,0,-6.05,10591.6,7748.35
17,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,12-Jun-2026,14-Jul-2025,3,0.48,30132.05,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29956.1,29718.7,29261.6,08-Jul-2026,29147.4,30979.75,29721.9,4.28,47.47,1.44,-4.43,1.12,29624.75,14-Jul-2026,29624.75,0,331.35,31895.45,24851.65
34,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,12-Jun-2026,,14,0.44,21470.95,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21405.35,21342.3,20140.05,08-Jul-2026,20900.85,0,21388.85,6.09,44.84,6.92,0,0.53,21292.8,14-Jul-2026,21292.8,1,112.55,21431.15,16294.6
9,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,12-Jun-2026,,6,3.19,1969.95,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.6,1951,1769.5,08-Jul-2026,1913.9,0,1955.5,2.68,53.4,8.37,0,-0.11,1955.7,14-Jul-2026,1955.7,0,-2.1,1976.65,1632.55
15,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,12-Jun-2026,,1,0.45,15439.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15352.45,15104.05,14480.35,08-Jul-2026,14873.5,0,15110.25,2.28,28.58,3.17,0,1.87,15071.05,14-Jul-2026,15071.05,0,281.4,18188.6,13534.8
29,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,12-Jun-2026,14-Jul-2025,21,2.43,5804.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5778.25,5759.6,5774.5,08-Jul-2026,5711.75,6060.5,5773.1,2.52,12.88,-1.13,-5.22,0.03,5776.25,14-Jul-2026,5776.25,0,2,6584.65,5614
9,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,12-Jun-2026,14-Jul-2025,6,1.52,11016.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10980.4,10941.3,10669.55,08-Jul-2026,10847,11506.1,10962.1,6.37,27.62,1.58,-5.63,-0.07,10987.95,14-Jul-2026,10987.95,0,-7.55,12852.45,10329.35
21,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,12-Jun-2026,14-Jul-2025,9,1.75,5507.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5489.45,5471.25,5411.5,08-Jul-2026,5459.35,5610.8,5475.45,6.89,26.93,0.6,-2.74,0.26,5475.45,14-Jul-2026,5475.45,0,14,0,0
8,2026-07-15 14:50:55,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,12-Jun-2026,14-Jul-2025,12,1.71,12059.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11976.95,11936.25,12012.6,08-Jul-2026,11867,12709.15,11980.9,2.12,14.87,-0.59,-6.32,-0.01,11977.65,14-Jul-2026,11977.65,0,-0.7,13684.4,11528.6
