advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
15,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Jun-2026,28-Jul-2025,0,1.8,12705.6,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12686.8,12426.45,12445.65,22-Jul-2026,12562.85,9316.45,12456.45,2.65,16.32,1.13,34.83,2.31,12400.25,29-Jul-2026,12686.8,0,286.55,13931.35,9086.35
15,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Jun-2026,28-Jul-2025,5,0.52,26410.45,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26373.35,26022.55,24969.5,22-Jul-2026,25752.25,22761.15,26055.4,5.09,42.68,4.54,14.31,1.44,25998.85,29-Jul-2026,26373.35,0,374.5,26410.45,21149.9
7,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Jun-2026,28-Jul-2025,5,0.77,8361,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8317.15,8299.95,8636.1,22-Jul-2026,8381.8,6919.5,8318.05,1.15,7.54,-2.77,19.61,0.4,8284.2,29-Jul-2026,8317.15,0,32.95,9918.65,6730.3
9,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Jun-2026,28-Jul-2025,1,0.61,27608.85,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27563.45,27360,28322.6,22-Jul-2026,27493.45,27148.25,27453.05,2,17.02,-1.74,1.51,1.03,27282.7,29-Jul-2026,27563.45,0,280.75,29748.45,23957.45
8,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Jun-2026,28-Jul-2025,2,0.44,927.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,918.45,911.85,826.25,22-Jul-2026,903,911.9,922.45,4.09,38.69,12.16,-0.87,-0.33,921.45,29-Jul-2026,918.45,0,-3,974.5,638.65
15,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Jun-2026,28-Jul-2025,5,0.46,16722.8,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16696.3,16518.75,15963.4,22-Jul-2026,16350.95,14860.1,16540.2,5.54,45.37,3.62,10.96,1.2,16497.7,29-Jul-2026,16696.3,0,198.6,16722.8,13536.5
12,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Jun-2026,28-Jul-2025,1,0.36,40151.35,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40117.25,39582.2,36337.55,22-Jul-2026,39188.7,38352.6,39616.95,12.48,72.5,11.35,4.32,1.43,39550.8,29-Jul-2026,40117.25,0,566.45,40472.45,32587.95
9,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Jun-2026,28-Jul-2025,6,2.45,11110.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11076.3,11035.25,11143.3,22-Jul-2026,11243.15,11323.7,11104.95,1.5,10.65,0.58,-3.23,0.08,11067.85,29-Jul-2026,11076.3,0,8.45,12445.7,10580.95
22,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Jun-2026,28-Jul-2025,8,0.29,52260.9,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52172.9,51610.15,48968.9,22-Jul-2026,50704.8,45281,51709.9,5.82,46.76,5.51,13.7,1.26,51524.15,29-Jul-2026,52172.9,0,648.75,52260.9,40352.9
22,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Jun-2026,28-Jul-2025,8,0.73,32132.45,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32103.2,31892.1,31618.3,22-Jul-2026,31712.65,29149.35,31978.5,4.15,22.6,1.8,9.47,0.98,31790.6,29-Jul-2026,32103.2,0,312.6,32654.2,26788.05
20,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Jun-2026,28-Jul-2025,10,0.42,22302.8,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22281.5,22158.3,22177.55,22-Jul-2026,22092.25,18023.7,22218.75,3.29,27.15,0.74,23.48,0.73,22119.6,29-Jul-2026,22281.5,0,161.9,22772.5,17421.5
17,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Jun-2026,28-Jul-2025,3,0.62,9808.5,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9749.95,9697.5,9445.1,22-Jul-2026,9364.9,9683.75,9727.6,8.55,18.63,5.55,-0.49,1.36,9619.4,29-Jul-2026,9749.95,0,130.55,10591.6,7748.35
17,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Jun-2026,28-Jul-2025,3,0.59,30382.3,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30343.15,30173.35,29587.6,22-Jul-2026,30641.85,30700.05,30187.45,4.14,48.3,3.91,-2.67,0.98,30047.25,29-Jul-2026,30343.15,0,295.9,31895.45,24851.65
39,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Jun-2026,,9,0.41,21631.65,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21603.8,21357,20642.45,22-Jul-2026,21155.7,0,21384.55,5.87,47.11,3.68,0,1.32,21322.35,29-Jul-2026,21603.8,0,281.45,21631.65,16294.6
10,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Jun-2026,,5,3.22,1973.85,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1962.5,1959,1835.7,22-Jul-2026,1953.45,0,1967.6,2.66,52.3,6.86,0,-0.14,1965.3,29-Jul-2026,1962.5,0,-2.8,2012.9,1632.55
12,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Jun-2026,,4,0.39,15437.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15368.15,15271.75,15035,22-Jul-2026,15457.7,0,15298.25,2.24,29.4,3.69,0,0.6,15276.6,29-Jul-2026,15368.15,0,91.55,18188.6,13534.8
34,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Jun-2026,28-Jul-2025,16,2.32,5951.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5937.65,5905.4,5776.1,22-Jul-2026,5825.25,5870.05,5922.6,2.57,13.48,3.21,0.85,1.18,5868.55,29-Jul-2026,5937.65,0,69.1,6584.65,5614
13,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Jun-2026,28-Jul-2025,2,1.45,11599.3,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11587.9,11516.75,10766.45,22-Jul-2026,11118.05,11406.7,11528.4,6.68,28.82,8.98,1.24,1.58,11407.25,29-Jul-2026,11587.9,0,180.65,12852.45,10329.35
22,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Jun-2026,28-Jul-2025,8,1.62,5681.7,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5672,5640.3,5433.65,22-Jul-2026,5557.8,5464.4,5648.8,7.01,27.43,4.8,3.15,1.24,5602.75,29-Jul-2026,5672,0,69.25,0,0
14,2026-07-29 21:38:50,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-Jun-2026,28-Jul-2025,6,1.66,11956.65,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11935.75,11872.7,12007.3,22-Jul-2026,11854.3,12558.05,11914.15,2.03,14.68,-0.13,-5.12,1.09,11807.6,29-Jul-2026,11935.75,0,128.15,13684.4,11528.6
