advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,17-Jul-2026,18-Aug-2025,62,0.55,63593,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63395.4,63198.4,62428.05,12-Aug-2026,64024.4,57113.15,63582.1,4.44,30.65,1.55,9.94,-0.23,63539.4,18-Aug-2026,63539.4,0,-144,64139.05,52032.85
30,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,17-Jul-2026,18-Aug-2025,70,0.58,19820.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19729.95,19678.65,19296.3,12-Aug-2026,19821.65,17790.4,19809.4,3.59,31.41,2.25,10.14,-0.4,19808.85,18-Aug-2026,19808.85,0,-78.9,19936.55,14986
,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,17-Jul-2026,18-Aug-2025,,0,11.73,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.45,10.06,13.15,12-Aug-2026,11.69,12.34,11.39,0,0,-12.93,-2.88,0.57,11.39,18-Aug-2026,11.39,,0.06,28.91,8.72
54,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,17-Jul-2026,18-Aug-2025,95,0.59,23391.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23304.15,23249.4,22967.9,12-Aug-2026,23521.5,21267.05,23383,4.46,29.79,1.46,8.56,-0.26,23364.9,18-Aug-2026,23364.9,1,-60.75,23545,19218
11,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,17-Jul-2026,18-Aug-2025,39,0.6,9893.95,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9855.15,9824.7,9576.65,12-Aug-2026,9914.3,8618.1,9887.4,3.47,31.72,2.91,13.59,-0.39,9893.45,18-Aug-2026,9893.45,0,-38.3,9983.75,7338.35
71,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,17-Jul-2026,18-Aug-2025,179,0.58,18371.75,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18257.95,18230.4,18003.5,12-Aug-2026,18335.65,16878.7,18363.95,3.61,33.87,1.41,7.36,-0.48,18346.75,18-Aug-2026,18346.75,0,-88.8,18427.85,14143.45
125,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,17-Jul-2026,18-Aug-2025,274,0.59,21569.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21470.85,21437.85,21164.5,12-Aug-2026,21633.75,19695.4,21561.3,4.13,31.08,1.45,8.07,-0.34,21543.4,18-Aug-2026,21543.4,1,-72.55,21673.65,17390.85
155,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,17-Jul-2026,18-Aug-2025,343,0.87,16680.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16598.15,16580.8,16515.3,12-Aug-2026,16780.15,15965.6,16672.8,3.43,24.77,0.5,3.28,-0.41,16667.3,18-Aug-2026,16667.3,2,-69.15,16847.15,14102.2
84,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,17-Jul-2026,18-Aug-2025,164,0.88,16841.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16768.35,16745,16682.65,12-Aug-2026,16973.65,16095.1,16833.45,3.6,24.16,0.51,3.45,-0.36,16828.65,18-Aug-2026,16828.65,2,-60.3,17077.75,14445.65
238,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,17-Jul-2026,18-Aug-2025,509,0.96,13270.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13205.35,13190.9,13160.3,12-Aug-2026,13365.3,12904.45,13263.45,3.3,23.01,0.34,1.71,-0.43,13261.75,18-Aug-2026,13261.75,5,-56.4,13548,11436.55
83,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,17-Jul-2026,18-Aug-2025,166,0.5,26302.45,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26139.85,26103.55,25054.2,12-Aug-2026,26094.9,23444.35,26290.75,3.59,28.22,4.33,10.18,-0.56,26286.65,18-Aug-2026,26286.65,3,-146.8,26297,18858.5
155,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,18-Aug-2025,343,0.78,18683.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18590.9,18571.25,18440.85,12-Aug-2026,18768.7,17599.2,18675.15,3.6,26.73,0.81,4.88,-0.4,18665.75,18-Aug-2026,18665.75,2,-74.85,18831.8,15495.1
154,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,345,0.56,20965.45,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20835.5,20805.75,20374.85,12-Aug-2026,20885.6,0,20956.65,3.61,31.82,2.26,0,-0.51,20941.45,18-Aug-2026,20941.45,3,-105.95,20977.95,15960.2
125,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,274,0.59,21033.75,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20929.8,20904.25,20632.65,12-Aug-2026,21072,0,21025.9,3.99,31.7,1.44,0,-0.37,21007.95,18-Aug-2026,21007.95,1,-78.15,21121,16874.3
3,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,18-Aug-2025,11,1.06,29317,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29170.15,29076.7,27099.75,12-Aug-2026,29363.05,25127.2,29224.1,4.47,34,7.64,14.59,-0.32,29264.55,18-Aug-2026,29264.55,1,-94.4,29865.5,23560.1
7,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,18-Aug-2025,13,1.02,28454.55,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28298.95,28239.05,29250.6,12-Aug-2026,28825.6,28656.05,28425.25,2.52,15.72,-3.25,-1.26,-0.46,28428.4,18-Aug-2026,28428.4,0,-129.45,0,0
4,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,18-Aug-2025,11,0.99,47950.7,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47384.6,47344.75,48748.7,12-Aug-2026,48429.35,55304.25,47746.6,7.97,33.17,-2.8,-15.21,-0.73,47734.8,18-Aug-2026,47734.8,0,-350.2,58485.05,45334.15
7,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,18-Aug-2025,3,2.66,30659.8,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30360.85,30165,29226.6,12-Aug-2026,31332.55,34634.95,30461.1,5.32,19.27,3.88,-12.65,0.49,30213.45,18-Aug-2026,30213.45,0,147.4,40301.4,25699.1
2,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,18-Aug-2025,8,1,1608.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1591.35,1589.7,1521.45,12-Aug-2026,1569.1,1649.45,1600.95,1.68,42.56,4.59,-4.8,-0.68,1602.2,18-Aug-2026,1602.2,0,-10.85,1660.65,1245.05
5,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,18-Aug-2025,10,1.62,13019,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13006.75,12907.85,12436.95,12-Aug-2026,13171.45,9387.5,12980.2,2.69,15.86,4.58,37.53,-0.14,13025.3,18-Aug-2026,13025.3,0,-18.55,13931.35,9132.2
4,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,18-Aug-2025,16,0.53,26434.35,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26272.05,26205.4,25645,12-Aug-2026,26762.5,22141.15,26337.9,4.98,40.82,2.45,19.06,-0.34,26361.9,18-Aug-2026,26361.9,0,-89.85,26801.2,21149.9
4,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,18-Aug-2025,8,0.74,8651.7,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8591.85,8579.9,8381.75,12-Aug-2026,8817.5,7053.8,8621,1.19,7.75,2.51,20.62,-0.31,8618.5,18-Aug-2026,8618.5,0,-26.65,9918.65,6730.3
4,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,18-Aug-2025,6,0.66,27309.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27203.35,27092.25,28508.5,12-Aug-2026,27408.4,26924.2,27250.5,1.95,16.98,-4.58,0.61,-0.16,27247.9,18-Aug-2026,27247.9,0,-44.55,29748.45,23957.45
5,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,18-Aug-2025,5,0.53,898.85,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,896.2,886.55,918.7,12-Aug-2026,889.8,898.45,897.65,3.97,38.04,-2.45,-0.9,0.04,895.8,18-Aug-2026,895.8,0,0.4,974.5,638.65
4,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,18-Aug-2025,16,0.48,16500.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16396.5,16363.25,16282.9,12-Aug-2026,16632.35,14633.05,16459.85,5.35,43.14,0.7,12.11,-0.41,16463.7,18-Aug-2026,16463.7,0,-67.2,16921.05,13536.5
5,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,18-Aug-2025,8,0.36,40263.35,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40196.2,39973.05,39396.35,12-Aug-2026,40122.95,38590.6,40253.85,12.53,66.18,2.03,3.56,-0.17,40264.7,18-Aug-2026,40264.7,0,-68.5,40796.95,32587.95
6,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,18-Aug-2025,9,1.77,11274.55,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11178.7,11170.3,11298.65,12-Aug-2026,11293.9,11017.45,11253.7,1.39,11.13,-1.06,-0.19,-0.47,11231.15,18-Aug-2026,11231.15,0,-52.45,12445.7,10580.95
4,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,18-Aug-2025,26,0.3,52271.8,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51806.05,51687,50823.7,12-Aug-2026,52284.15,44619.4,52178.55,5.61,45.06,1.93,15.42,-0.82,52232.45,18-Aug-2026,52232.45,0,-426.4,53040.55,40352.9
14,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,18-Aug-2025,16,0.7,32434.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32380.6,32225.05,31877.85,12-Aug-2026,32828.35,29857.75,32430.1,4.05,22.28,1.58,8.18,-0.12,32420.7,18-Aug-2026,32420.7,0,-40.1,33301.05,26788.05
14,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,18-Aug-2025,16,0.44,22623.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22586.35,22451.6,22276,12-Aug-2026,22842.75,18438.2,22556.95,3.16,27.11,1.39,21.32,0.25,22530.9,18-Aug-2026,22530.9,0,55.45,22855.15,17421.5
7,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,18-Aug-2025,13,0.66,10010.7,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9907.8,9868.95,9606.5,12-Aug-2026,9958,9323.8,9955.55,6.85,18.63,3.14,5.69,0.11,9897.4,18-Aug-2026,9897.4,0,10.4,10591.6,7748.35
5,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,18-Aug-2025,14,0.56,30730.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30396,30294.75,30266.7,12-Aug-2026,30439.75,30187.98,30690,4.17,45.74,0.43,0.42,-1.04,30716.7,18-Aug-2026,30716.7,1,-320.7,31895.45,24851.65
11,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,37,0.43,21582.65,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21432.35,21399,21119.65,12-Aug-2026,21659.45,0,21530.85,5.72,45.57,1.48,0,-0.54,21548.05,18-Aug-2026,21548.05,0,-115.7,21896.15,16294.6
9,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,6,3.54,1946.7,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1940.5,1934.25,1964.8,12-Aug-2026,1939.6,0,1945,2.62,51.96,-1.24,0,-0.02,1940.95,18-Aug-2026,1940.95,0,-0.45,2012.9,1632.55
3,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,13,0.4,14969.5,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14847.65,14778.8,15274.95,12-Aug-2026,15225.15,0,14956.7,2.14,27.29,-2.8,0,-0.74,14957.75,18-Aug-2026,14957.75,0,-110.1,18188.6,13534.8
18,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,18-Aug-2025,32,2.28,5877.15,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5839.85,5833.8,5825.65,12-Aug-2026,5998.15,5861.8,5871.4,2.45,13.32,0.24,-0.99,-0.43,5865.3,18-Aug-2026,5865.3,0,-25.45,6584.65,5614
6,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,18-Aug-2025,9,1.48,11554.45,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11497.45,11486.2,11144.25,12-Aug-2026,11723.15,11616.1,11528.8,6.51,27.95,3.17,-1.31,-0.08,11506.8,18-Aug-2026,11506.8,0,-9.35,12852.45,10329.35
8,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,18-Aug-2025,22,1.66,5707.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5666.7,5661.9,5542,12-Aug-2026,5780.15,5563.05,5701.2,6.86,27.44,2.25,1.37,-0.51,5695.95,18-Aug-2026,5695.95,0,-29.25,0,0
5,2026-08-19 14:35:59,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,18-Aug-2025,15,1.63,11873.9,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11781.15,11767.25,12140.4,12-Aug-2026,12055.1,12542.8,11859.8,1.99,14.74,-2.96,-6.36,-0.58,11849.5,18-Aug-2026,11849.5,0,-68.35,13684.4,11528.6
