advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
46,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,02-Jun-2026,02-Jul-2025,54,0.63,19277.35,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19182.6,19175.5,18052.3,25-Jun-2026,18790.35,18977.1,19259.05,3.73,33.05,6.38,0.82,0.08,19167.8,02-Jul-2026,19167.8,0,14.8,19224.95,14986
,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,02-Jun-2026,02-Jul-2025,,0,12.29,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.9,11.65,15.36,25-Jun-2026,13.05,12.45,12.29,0,0,-26.9,-3.95,-3.13,12.29,02-Jul-2026,12.29,,-0.39,28.91,8.72
72,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,02-Jun-2026,02-Jul-2025,78,0.66,23031.55,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22885.3,22876.1,22305.85,25-Jun-2026,22751.05,21940.15,23031.5,4.81,29.38,2.99,4.13,-0.22,22934.9,02-Jul-2026,22934.9,0,-49.6,23138.9,19218
29,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,02-Jun-2026,02-Jul-2025,21,0.66,9523.7,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9475.25,9470.85,8894.6,25-Jun-2026,9295.95,9160.6,9503.5,3.54,32.27,6.7,3.01,0.16,9460,02-Jul-2026,9460,0,15.25,9464.85,7338.35
109,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,02-Jun-2026,02-Jul-2025,140,0.65,18085.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17988.25,17983.75,16946.6,25-Jun-2026,17704.7,17693.1,18073.05,3.78,36.05,6.1,1.3,0.03,17983.35,02-Jul-2026,17983.35,1,4.9,18077.35,14143.45
181,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,02-Jun-2026,02-Jul-2025,218,0.65,21231.05,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21108.35,21102.05,20336.9,25-Jun-2026,20912.45,20433.85,21231,4.4,31.38,4.04,3.05,-0.13,21136.35,02-Jul-2026,21136.35,1,-28,21245.7,17390.85
244,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,02-Jun-2026,02-Jul-2025,255,0.94,16571.95,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16494.05,16485.45,15878.9,25-Jun-2026,16337.45,16463.4,16571.95,3.66,25.08,4.14,0.18,0.13,16472.5,02-Jul-2026,16472.5,1,21.55,16681.75,14102.2
135,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,02-Jun-2026,02-Jul-2025,115,0.94,16735.75,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16650.15,16640.35,16167.7,25-Jun-2026,16532.75,16531.35,16735.7,3.85,24.11,3.36,0.76,0.07,16638.45,02-Jul-2026,16638.45,0,11.7,17077.75,14445.65
337,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,02-Jun-2026,02-Jul-2025,412,1.02,13213.45,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13151.65,13143.35,12688.65,25-Jun-2026,13038,13253.1,13213.45,3.52,23.19,3.95,-0.66,0.17,13129.65,02-Jul-2026,13129.65,2,22,13548,11436.55
93,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,02-Jun-2026,02-Jul-2025,157,0.58,25511.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25256.95,25244.8,23634.95,25-Jun-2026,24955.4,24175.8,25485.05,3.64,28.78,6.61,4.42,-0.57,25401.95,02-Jul-2026,25401.95,1,-145,25436.2,18858.5
244,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,02-Jun-2026,02-Jul-2025,255,0.84,18503.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18411.25,18403.35,17696.85,25-Jun-2026,18228.2,18198.75,18503.25,3.83,27.12,4.27,1.07,0.06,18400.95,02-Jul-2026,18400.95,1,10.3,18445.25,15495.1
87,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,02-Jun-2026,,63,1.14,1566.45,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1560.75,1559.7,1522.65,25-Jun-2026,1546.1,0,1566.4,3.6,22.3,3.02,0,0.34,1555.4,02-Jul-2026,1555.4,0,5.35,1641.4,1346.5
201,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,02-Jun-2026,,297,0.64,20544.25,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20406.85,20401.65,19221.25,25-Jun-2026,20118.45,0,20530.7,3.75,33.46,6.08,0,-0.16,20440.15,02-Jul-2026,20440.15,2,-33.3,20453.95,15960.2
181,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,02-Jun-2026,,218,0.65,20702.95,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20586.85,20581.65,19726.3,25-Jun-2026,20363.8,0,20701,4.23,32.39,4.54,0,-0.09,20606.25,02-Jul-2026,20606.25,1,-19.4,20678.85,16874.3
9,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,02-Jun-2026,02-Jul-2025,6,1.07,27308.8,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27042.1,27025,26079.45,25-Jun-2026,26977.75,23899.85,27303.25,4.69,31.27,3.64,12.65,-0.24,27108.2,02-Jul-2026,27108.2,0,-66.1,29179.1,23378.9
9,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,02-Jun-2026,02-Jul-2025,11,1.01,29424.75,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29242.4,29224.15,27105.7,25-Jun-2026,29038.15,29005.45,29420.5,2.82,16.73,7.54,1.43,0.26,29167.15,02-Jul-2026,29167.15,0,75.25,0,0
7,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,02-Jun-2026,02-Jul-2025,8,0.91,50550.15,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,50099.75,50054.6,48612.8,25-Jun-2026,49419.25,54439.7,50378.8,8.66,34.46,4.11,-8.1,0.03,50084.7,02-Jul-2026,50084.7,0,15.05,58485.05,45334.15
10,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,02-Jun-2026,02-Jul-2025,0,3.39,27759.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27454.4,27286.55,31116.55,25-Jun-2026,27330.85,38879.1,27482.4,4.83,17.7,-6.57,-29.34,1.81,26965.05,02-Jul-2026,26965.05,0,489.35,40301.4,25699.1
3,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,02-Jun-2026,02-Jul-2025,7,1.15,1532.5,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1514.6,1512.9,1429.25,25-Jun-2026,1509.8,1725.15,1526.1,1.6,36.07,6.6,-13.46,-0.3,1519.15,02-Jul-2026,1519.15,0,-4.55,1786.15,1245.05
12,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,02-Jun-2026,02-Jul-2025,3,1.69,12744.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12621.7,12598.25,13557.65,25-Jun-2026,12445.65,9699.2,12653.8,2.75,16.67,-6.75,31.16,0.94,12503.9,02-Jul-2026,12503.9,0,117.8,13931.35,9086.35
18,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,02-Jun-2026,02-Jul-2025,2,0.62,25861.5,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25745.35,25399.9,24006.3,25-Jun-2026,24969.5,22110.8,25402.6,5.3,38.67,6.89,15.95,1.72,25308.9,02-Jul-2026,25308.9,0,436.45,25591.3,21149.9
3,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,02-Jun-2026,02-Jul-2025,9,1.01,8554.6,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8383.25,8369.9,8049.15,25-Jun-2026,8636.1,7193.65,8554.6,1.2,8.18,2.41,17.58,-1.83,8539.35,02-Jul-2026,8539.35,0,-156.1,9918.65,6730.3
6,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,02-Jun-2026,02-Jul-2025,4,0.66,28408.25,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28231.05,28199.35,26011.3,25-Jun-2026,28322.6,28106.35,28402.4,2.21,18.4,7.78,0.91,0.06,28215.45,02-Jul-2026,28215.45,0,15.6,29748.45,23957.45
8,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,02-Jun-2026,02-Jul-2025,2,0.34,888.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,887.75,873.1,773.35,25-Jun-2026,826.25,970.05,878.05,4.12,38.35,16.41,-7.83,1.84,871.7,02-Jul-2026,871.7,0,16.05,1009.3,638.65
20,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,02-Jun-2026,02-Jul-2025,0,0.51,16493.1,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16433.4,16207.7,15188.2,25-Jun-2026,15963.4,14543.9,16222.75,5.86,41.84,7.61,12.4,1.75,16150.9,02-Jul-2026,16150.9,0,282.5,16284.3,13536.5
4,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,02-Jun-2026,02-Jul-2025,9,0.36,37193.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36973.65,36870.7,34948.9,25-Jun-2026,36337.55,38908.45,37137.95,11.91,66.5,6.66,-5.5,0.01,36968.5,02-Jul-2026,36968.5,0,5.15,40472.45,32587.95
6,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,02-Jun-2026,02-Jul-2025,9,2.47,11192.15,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11140,11119.45,11138.9,25-Jun-2026,11143.3,11838.2,11191.05,1.51,8.84,0.08,-6.21,0.07,11132.5,02-Jul-2026,11132.5,0,7.5,12445.7,10580.95
22,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,02-Jun-2026,02-Jul-2025,8,0.37,51106.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,50863.7,50450.55,47176.45,25-Jun-2026,48968.9,43618.4,50468,6.1,45.49,7.21,15.7,1.18,50269.25,02-Jul-2026,50269.25,0,594.45,50810.65,40352.9
16,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,02-Jun-2026,02-Jul-2025,14,0.68,32471.35,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32277.05,32251.5,30233.75,25-Jun-2026,31618.3,30480.8,32455.05,4.36,23,7.53,6.47,0.27,32190.95,02-Jul-2026,32190.95,0,86.1,32654.2,26788.05
18,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,02-Jun-2026,02-Jul-2025,12,0.38,22499.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22337.15,22302.65,21480.8,25-Jun-2026,22177.55,19073.55,22499.65,3.37,29.06,4.35,16.84,-0.32,22409.7,02-Jul-2026,22409.7,0,-72.55,22712.05,17421.5
15,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,02-Jun-2026,02-Jul-2025,5,0.96,9376.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9306.4,9268.35,9793.55,25-Jun-2026,9445.1,10511.5,9272.65,8.55,17.96,-2.78,-11.51,1.19,9196.85,02-Jul-2026,9196.85,0,109.55,10591.6,7748.35
8,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,02-Jun-2026,02-Jul-2025,12,0.59,30162.1,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29960.05,29890.55,29051.7,25-Jun-2026,29587.6,31599.05,30062.35,4.38,47.86,3.04,-5.44,0.3,29869.85,02-Jul-2026,29869.85,0,90.2,31895.45,24851.65
32,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,02-Jun-2026,,17,0.47,21350.2,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21273.5,21077.7,19642.1,25-Jun-2026,20642.45,0,21088.65,6.2,44.21,7.66,0,1.34,20992.3,02-Jul-2026,20992.3,0,281.2,21156.6,16294.6
9,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,02-Jun-2026,,6,3.26,1928.75,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1924.5,1915.25,1777.7,25-Jun-2026,1835.7,0,1920.95,2.63,52.17,9.13,0,0.71,1911,02-Jul-2026,1911,0,13.5,1976.65,1632.55
15,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,02-Jun-2026,,1,0.43,15486.85,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15372.55,15202.5,14795.5,25-Jun-2026,15035,0,15238.15,2.31,28.76,5.3,0,1.36,15166.45,02-Jul-2026,15166.45,0,206.1,18188.6,13534.8
28,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,02-Jun-2026,02-Jul-2025,22,2.48,5850.55,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5808.8,5805.65,5912.95,25-Jun-2026,5776.1,6096,5849.35,2.55,12.96,-0.49,-4.64,0.24,5794.75,02-Jul-2026,5794.75,0,14.05,6584.65,5614
14,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,02-Jun-2026,02-Jul-2025,1,1.59,10947.75,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10890.9,10875.75,10919.85,25-Jun-2026,10766.45,11557.45,10930.75,6.7,27.3,1.62,-6,0.57,10829.15,02-Jul-2026,10829.15,0,61.75,12852.45,10329.35
24,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,02-Jun-2026,02-Jul-2025,6,1.78,5555.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5538.15,5534.7,5555.7,25-Jun-2026,5433.65,5654.4,5539.1,7.03,27.07,1.02,-2.37,0.9,5488.75,02-Jul-2026,5488.75,0,49.4,0,0
15,2026-07-03 13:56:44,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,02-Jun-2026,02-Jul-2025,5,1.7,12091.3,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12029.6,12017.7,12043.45,25-Jun-2026,12007.3,12898.85,12091.3,2.12,14.88,0.9,-6.78,0.36,11985.9,02-Jul-2026,11985.9,0,43.7,13684.4,11528.6
