advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
13,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,25-Aug-2026,24-Sep-2025,86,0.56,61840.25,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,60990.15,60922.95,64162.9,18-Sep-2026,62191.25,57924.45,61575,4.14,29.4,-4.43,5.29,-2.25,62396.45,24-Sep-2026,60990.15,1,-1406.3,64450.9,52032.85
15,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-Aug-2026,24-Sep-2025,85,0.56,19879.45,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19684.75,19657.7,19906.6,18-Sep-2026,19875.7,18069.55,19743.45,3.42,31.18,-1.21,8.94,-1.53,19991.5,24-Sep-2026,19684.75,0,-306.75,20187.8,14986
,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-Aug-2026,24-Sep-2025,,0,13.22,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.7,10.35,11.08,18-Sep-2026,11.39,10.52,10.35,0,0,10.15,20.72,22.76,10.35,24-Sep-2026,12.69,,2.35,28.91,8.72
24,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-Aug-2026,24-Sep-2025,125,0.59,22746.2,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22469.9,22447.05,23528.95,18-Sep-2026,22901.85,21523.35,22656.05,4.18,28.1,-4.07,4.4,-2,22928.85,24-Sep-2026,22469.9,1,-458.95,23647.5,19218
10,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-Aug-2026,24-Sep-2025,40,0.57,9949.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9839.7,9827.65,9950.25,18-Sep-2026,9956.65,8691.2,9862.95,3.34,31.5,-1.13,13.21,-1.63,10002.5,24-Sep-2026,9839.7,0,-162.8,10067.95,7338.35
42,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-Aug-2026,24-Sep-2025,208,0.57,18335.95,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18155.5,18127.9,18347.15,18-Sep-2026,18287.4,17162.1,18239.95,3.43,33.5,-1.2,5.79,-1.39,18411.4,24-Sep-2026,18155.5,1,-255.9,18551,14143.45
66,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-Aug-2026,24-Sep-2025,333,0.58,21161.95,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20923.55,20905.35,21642.9,18-Sep-2026,21238.65,19965.6,21070.4,3.88,29.77,-3.09,4.8,-1.79,21304.8,24-Sep-2026,20923.55,2,-381.25,21770.3,17390.85
73,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-Aug-2026,24-Sep-2025,426,0.88,16258.6,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16098.25,16087.8,16750.9,18-Sep-2026,16298.25,16156.75,16202.95,3.25,23.83,-3.58,-0.36,-1.65,16368.55,24-Sep-2026,16098.25,2,-270.3,16847.15,14102.2
31,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-Aug-2026,24-Sep-2025,218,0.89,16306.85,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16135.55,16129.45,16942.85,18-Sep-2026,16385.6,16269,16255.55,3.4,23,-4.31,-0.82,-1.81,16432.75,24-Sep-2026,16135.55,1,-297.2,17077.75,14445.65
120,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-Aug-2026,24-Sep-2025,629,0.97,12891.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12768.05,12761.05,13336.85,18-Sep-2026,12923.05,13048.05,12855.3,3.14,22.09,-3.9,-2.15,-1.66,12983.45,24-Sep-2026,12768.05,6,-215.4,13548,11436.55
47,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-Aug-2026,24-Sep-2025,203,0.45,26678.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26396.35,26366.55,26286.75,18-Sep-2026,26380.7,23923.05,26640.45,3.46,28.37,-0.02,10.34,-1.48,26794.1,24-Sep-2026,26396.35,4,-397.75,26798.5,18858.5
73,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-Aug-2026,24-Sep-2025,426,0.78,18276.15,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18089.8,18077.15,18749.9,18-Sep-2026,18318.95,17824.1,18207.05,3.41,25.76,-3.26,1.49,-1.67,18396.1,24-Sep-2026,18089.8,2,-306.3,18831.8,15495.1
89,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-Aug-2026,,411,0.54,21019.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20809.85,20780.15,20935.5,18-Sep-2026,20913.4,0,20932.95,3.44,31.62,-0.85,0,-1.4,21106.2,24-Sep-2026,20809.85,5,-296.35,21203.8,15960.2
66,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-Aug-2026,,333,0.58,20720.55,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20495.45,20478.6,21081.6,18-Sep-2026,20765.05,0,20627.4,3.76,30.59,-2.64,0,-1.69,20848.2,24-Sep-2026,20495.45,2,-352.75,21223,16874.3
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-Aug-2026,24-Sep-2025,13,1.09,27092.95,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,26730.1,26729,29216.9,18-Sep-2026,27129,27007.6,27000.5,4.08,31.06,-8.15,-1.03,-1.57,27157.55,24-Sep-2026,26730.1,0,-427.45,29865.5,23560.1
1,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-Aug-2026,24-Sep-2025,19,1.1,27268.8,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27047.2,26994.4,28565.55,18-Sep-2026,27552,28593.3,27106.9,2.36,14.95,-4.99,-5.41,-2.16,27643.1,24-Sep-2026,27047.2,0,-595.9,0,0
1,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-Aug-2026,24-Sep-2025,14,1.03,46202.95,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45759.35,45641.9,47706.95,18-Sep-2026,45466.8,55378.95,45951.75,7.6,31.75,-3.72,-17.37,-1.08,46259.35,24-Sep-2026,45759.35,0,-500,57445.2,44825.6
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-Aug-2026,24-Sep-2025,7,2.84,28439.1,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28208.85,28084.95,30771.8,18-Sep-2026,28854.55,34994.25,28130.95,4.95,18,-7.8,-19.39,-0.44,28334.05,24-Sep-2026,28208.85,0,-125.2,40301.4,25699.1
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-Aug-2026,24-Sep-2025,7,0.5,1575.65,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1554.25,1547.7,1610,18-Sep-2026,1553.75,1603.5,1549.3,1.56,41.1,-3.06,-3.07,-0.8,1566.85,24-Sep-2026,1554.25,0,-12.6,1636.25,1245.05
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-Aug-2026,24-Sep-2025,15,1.26,13258.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13041.95,13025.15,13372.3,18-Sep-2026,13052.6,10060.1,13137.65,2.59,15.88,-2.54,29.64,-1.96,13302.35,24-Sep-2026,13041.95,0,-260.4,13931.35,9871.8
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-Aug-2026,24-Sep-2025,16,0.52,27255.05,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,27028.7,27014.15,26564,18-Sep-2026,26710.1,22180.7,27031.55,5.08,41.85,2.62,21.86,-0.45,27152.1,24-Sep-2026,27028.7,0,-123.4,27255.05,21149.9
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-Aug-2026,24-Sep-2025,12,0.77,8341,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8271.15,8248.2,8603.65,18-Sep-2026,8317.55,7431.95,8289.2,1.14,7.44,-3.15,11.29,-1.13,8365.45,24-Sep-2026,8271.15,0,-94.3,9918.65,7241.5
0,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-Aug-2026,24-Sep-2025,10,0.65,27027.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,26763.95,26712.45,27447.45,18-Sep-2026,27290,26824.6,26946.6,1.92,16.67,-2.68,-0.23,-2.19,27363.35,24-Sep-2026,26763.95,0,-599.4,29748.45,23957.45
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-Aug-2026,24-Sep-2025,8,0.48,878.2,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,861.4,860.65,917.8,18-Sep-2026,844.2,890.6,862.1,3.75,36.58,-6.07,-3.28,-1.1,871,24-Sep-2026,861.4,0,-9.6,974.5,638.65
4,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-Aug-2026,24-Sep-2025,16,0.46,16903.65,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16757.2,16755.45,16597.45,18-Sep-2026,16613.9,14565.4,16782,5.43,43.91,2.07,15.05,-0.66,16868.15,24-Sep-2026,16757.2,0,-110.95,16941.7,13536.5
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-Aug-2026,24-Sep-2025,10,0.4,38245.6,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,37916.8,37833.4,40829.4,18-Sep-2026,37848.25,38631.1,37989.4,9.93,61.75,-6.27,-1.85,-0.74,38200.2,24-Sep-2026,37916.8,0,-283.4,40964.55,32587.95
5,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-Aug-2026,24-Sep-2025,10,1.82,10963.95,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,10869.85,10837.4,11214.9,18-Sep-2026,10948.7,11247.55,10924.55,1.34,10.76,-2.92,-3.36,-1.23,11005.2,24-Sep-2026,10869.85,0,-135.35,12445.7,10580.95
10,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-Aug-2026,24-Sep-2025,20,0.29,53415.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52885.15,52835.15,52052.7,18-Sep-2026,52624.9,44251.6,52942.5,5.53,45.91,2.39,19.51,-0.55,53178.35,24-Sep-2026,52885.15,0,-293.2,53415.1,40352.9
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-Aug-2026,24-Sep-2025,28,0.78,31019.95,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,30368.35,30359,32897.45,18-Sep-2026,31567.8,30026.95,30896.25,3.7,20.28,-6.86,1.14,-4.35,31749.6,24-Sep-2026,30368.35,0,-1381.25,33301.05,26788.05
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-Aug-2026,24-Sep-2025,27,0.42,22259.35,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21696.95,21687.55,22997.65,18-Sep-2026,22511.15,18205.4,22114.15,3.06,24.53,-5.24,19.18,-4.37,22687.8,24-Sep-2026,21696.95,0,-990.85,23193.65,17785.6
5,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-Aug-2026,24-Sep-2025,15,0.69,9654.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9561.4,9539,10194.95,18-Sep-2026,9781.4,9586.1,9556.95,6.52,17.97,-4.97,-0.26,-0.85,9643,24-Sep-2026,9561.4,0,-81.6,10591.6,7748.35
3,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-Aug-2026,24-Sep-2025,17,0.59,29462.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29078.45,29025.2,30041.55,18-Sep-2026,29306.25,29505.09,29247.35,3.88,43.3,-3.2,-1.45,-1.19,29427.2,24-Sep-2026,29078.45,0,-348.75,31895.45,24851.65
17,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-Aug-2026,,31,0.41,22125.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21933.75,21930.15,21598.7,18-Sep-2026,21806.7,0,21958.15,5.73,46.52,2.51,0,-0.61,22069.05,24-Sep-2026,21933.75,0,-135.3,22125.15,16294.6
5,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-Aug-2026,,10,3.58,1920.1,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1904.3,1903.25,1959,18-Sep-2026,1891.1,0,1904.95,2.48,50.98,-2.94,0,-0.39,1911.8,24-Sep-2026,1904.3,0,-7.5,2012.9,1632.55
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-Aug-2026,,14,0.4,14265,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14149.1,14120.05,14859.2,18-Sep-2026,14230.1,0,14169.7,2.02,26.14,-4.54,0,-0.82,14265.7,24-Sep-2026,14149.1,0,-116.6,18188.6,13534.8
7,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-Aug-2026,24-Sep-2025,43,2.31,5637.05,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5600.35,5583.95,5907.75,18-Sep-2026,5639.9,5990.2,5615.8,2.31,12.71,-4.73,-6.51,-1,5657.15,24-Sep-2026,5600.35,0,-56.8,6584.65,5583.95
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-Aug-2026,24-Sep-2025,13,1.53,10890.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10790.95,10778.8,11640.15,18-Sep-2026,10899.75,11914.3,10836.5,6.11,26.21,-6.59,-9.43,-0.97,10896.4,24-Sep-2026,10790.95,0,-105.45,12852.45,10329.35
2,2026-09-25 05:42:14,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-Aug-2026,24-Sep-2025,28,1.74,5469.85,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5418.45,5415.65,5733.8,18-Sep-2026,5444.35,5667,5445,6.37,26.1,-4.96,-4.39,-1.17,5482.4,24-Sep-2026,5418.45,0,-63.95,0,0
