advances,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
40,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-May-2026,24-Jun-2025,60,0.63,18962.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18855.2,18848.05,18202.7,18-Jun-2026,18705.6,18452.75,18954.9,3.59,31.94,3.58,0.68,-0.13,18879.3,24-Jun-2026,18879.3,0,-24.1,19224.95,14986
,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-May-2026,24-Jun-2025,,0,13.39,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.93,12.43,16.7,18-Jun-2026,12.67,13.64,13.39,0,0,-22.57,-0.23,-3.41,13.39,24-Jun-2026,13.39,,-0.46,28.91,8.72
69,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-May-2026,24-Jun-2025,81,0.65,23005.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22870.6,22862.5,22694.35,18-Jun-2026,22893.2,21523.05,22967.75,4.8,29.27,0.78,5.68,-0.01,22872.5,24-Jun-2026,22872.5,0,-1.9,23138.9,19218
23,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-May-2026,24-Jun-2025,27,0.65,9373.1,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9325.5,9320.1,8977.9,18-Jun-2026,9238.8,8913.2,9369.45,3.42,31.59,3.87,3.12,-0.07,9332.05,24-Jun-2026,9332.05,0,-6.55,9388.7,7338.35
90,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-May-2026,24-Jun-2025,159,0.65,17871.5,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17756.95,17750.05,16976.4,18-Jun-2026,17612.6,17180.3,17860.95,3.7,35.21,4.6,1.73,-0.16,17784.65,24-Jun-2026,17784.65,1,-27.7,18077.35,14143.45
159,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-May-2026,24-Jun-2025,240,0.65,21133.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21005.85,20998.35,20583.9,18-Jun-2026,20961.2,19972.75,21106.65,4.36,31.06,2.05,4.21,-0.06,21018.2,24-Jun-2026,21018.2,1,-12.35,21245.7,17390.85
217,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-May-2026,24-Jun-2025,280,0.99,16452.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16412.95,16406.55,16120.2,18-Jun-2026,16380.05,16127.85,16435.35,3.64,24.95,1.82,0.84,0.29,16365.95,24-Jun-2026,16365.95,3,47,16681.75,14102.2
127,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-May-2026,24-Jun-2025,121,0.98,16664.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16618.9,16612.55,16476,18-Jun-2026,16624.45,16237.55,16636.15,3.88,24.17,0.87,1.7,0.32,16566.4,24-Jun-2026,16566.4,2,52.5,17077.75,14445.65
295,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-May-2026,24-Jun-2025,452,1.1,13136.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13101.2,13094.1,12909.1,18-Jun-2026,13086.9,13002.2,13104.5,3.51,23.01,1.49,-0.07,0.41,13048.3,24-Jun-2026,13048.3,4,52.9,13548,11436.55
78,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-May-2026,24-Jun-2025,172,0.62,25329.8,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25023.3,25014.15,23631.35,18-Jun-2026,24901.2,23416.25,25255.8,3.56,28.37,5.89,4.88,-0.35,25111.8,24-Jun-2026,25111.8,1,-88.5,25436.2,18858.5
217,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-May-2026,24-Jun-2025,280,0.88,18375.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18309.15,18302.25,17932.7,18-Jun-2026,18262.7,17805.6,18356.9,3.81,26.95,2.1,1.84,0.16,18279.45,24-Jun-2026,18279.45,3,29.7,18445.25,15495.1
80,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-May-2026,,68,1.21,1558.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1554.25,1553.65,1549.4,18-Jun-2026,1557.75,0,1554.55,3.6,22.21,0.31,0,0.41,1547.9,24-Jun-2026,1547.9,2,6.35,1641.4,1346.5
170,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-May-2026,,329,0.65,20334.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20175.85,20168.5,19247.8,18-Jun-2026,20044.4,0,20311.95,3.67,32.74,4.82,0,-0.2,20216.15,24-Jun-2026,20216.15,1,-40.3,20434.5,15960.2
159,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-May-2026,,240,0.65,20572.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20447.1,20439.75,19915.75,18-Jun-2026,20373.3,0,20550.55,4.18,31.99,2.67,0,-0.08,20464.05,24-Jun-2026,20464.05,1,-16.95,20678.85,16874.3
13,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-May-2026,24-Jun-2025,2,1.1,27211.15,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27149.65,26549.85,26463.05,18-Jun-2026,26746.4,23598.25,26559.25,4.56,30.43,2.59,13.94,2.9,26384.35,24-Jun-2026,26384.35,0,765.3,29179.1,23378.9
13,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-May-2026,24-Jun-2025,7,1.2,29324,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29229.65,29154.65,28493.15,18-Jun-2026,28881.1,28857.4,29166.5,2.88,16.84,2.58,0.97,0.76,29007.75,24-Jun-2026,29007.75,0,221.9,0,0
10,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-May-2026,24-Jun-2025,5,0.93,49630.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49405.35,49147.75,50157.75,18-Jun-2026,49654.5,54346.3,49201.6,8.48,33.77,-1.5,-9.76,0.65,49085.1,24-Jun-2026,49085.1,0,320.25,58485.05,45334.15
5,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-May-2026,24-Jun-2025,5,3.28,27881,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27518.7,27419.55,28979.85,18-Jun-2026,28466.45,38417.95,27801.4,5.05,18.65,-5.04,-29.52,-0.17,27566.7,24-Jun-2026,27566.7,0,-48,40301.4,26634.5
3,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-May-2026,24-Jun-2025,7,1.15,1529.4,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1515.65,1512.05,1378.45,18-Jun-2026,1513.95,1728.8,1523.85,1.6,36.06,9.95,-14.04,-0.24,1519.3,24-Jun-2026,1519.3,0,-3.65,1786.15,1245.05
3,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-May-2026,24-Jun-2025,12,1.67,12575.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12480.15,12473.5,13345.65,18-Jun-2026,13010.4,9291.1,12561.5,2.78,16.79,-6.49,33.78,-1.1,12618.75,24-Jun-2026,12618.75,0,-138.6,13931.35,9086.35
11,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-May-2026,24-Jun-2025,9,0.72,25155.95,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25054.4,25042.15,24674.7,18-Jun-2026,24282.2,21672.1,25066.9,5.25,38.24,1.54,14.9,0.14,25018.95,24-Jun-2026,25018.95,0,35.45,25294.5,21149.9
6,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-May-2026,24-Jun-2025,6,0.97,8704.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8663.25,8651.9,8238.1,18-Jun-2026,8770.7,6939.1,8684.5,1.21,8.26,5.16,24.6,0.41,8628.2,24-Jun-2026,8628.2,0,35.05,9918.65,6730.3
6,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-May-2026,24-Jun-2025,4,0.89,28601.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28503.8,28371.75,26927.1,18-Jun-2026,28031.35,28135.05,28433.05,2.25,18.58,5.86,1.34,0.8,28276.8,24-Jun-2026,28276.8,0,227,29748.45,23957.45
7,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-May-2026,24-Jun-2025,3,0.36,839.05,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,833.95,827.35,786.05,18-Jun-2026,820.2,1014.25,829.4,3.89,36.12,6.09,-18.22,1.26,823.55,24-Jun-2026,823.55,0,10.4,1017.35,638.65
10,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-May-2026,24-Jun-2025,10,0.6,16099.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16025.75,15964.35,15704.9,18-Jun-2026,15553.6,14123.1,15968.85,5.79,41.34,2.04,12.41,0.45,15954,24-Jun-2026,15954,0,71.75,16126,13536.5
9,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-May-2026,24-Jun-2025,4,0.37,36750.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36517.35,36445.6,35671.05,18-Jun-2026,37382.8,37453.7,36688.25,11.73,65.79,2.37,-3.87,-0.18,36581.45,24-Jun-2026,36581.45,0,-64.1,40472.45,32587.95
6,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-May-2026,24-Jun-2025,9,2.49,11315.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11191.75,11186.95,11524.6,18-Jun-2026,11303.65,11454.55,11305,1.52,8.82,-2.89,-2.53,-0.44,11241.6,24-Jun-2026,11241.6,0,-49.85,12445.7,10580.95
13,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-May-2026,24-Jun-2025,17,0.37,49445.9,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49180.8,49153.4,48454.5,18-Jun-2026,47963.5,41895.2,49364.75,5.99,44.16,1.5,15.68,-0.04,49201,24-Jun-2026,49201,0,-20.2,49836.85,40352.9
16,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-May-2026,24-Jun-2025,14,0.57,32013.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31838.45,31816.8,32080.3,18-Jun-2026,31680.7,30173.85,31879.75,4.35,22.66,-0.75,5.06,0.3,31744.2,24-Jun-2026,31744.2,0,94.25,32654.2,26788.05
14,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-May-2026,24-Jun-2025,16,0.37,22462.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22289.6,22277.4,22413.7,18-Jun-2026,22426.95,18751.2,22404.15,3.3,28.84,-0.55,18.54,-0.13,22319.2,24-Jun-2026,22319.2,0,-29.6,22712.05,17421.5
7,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-May-2026,24-Jun-2025,13,0.92,9553.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9465.2,9462.9,9386.45,18-Jun-2026,9497.45,10280.55,9519.8,8.76,18.67,0.84,-8.91,0.03,9462.25,24-Jun-2026,9462.25,0,2.95,10592.9,7748.35
6,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-May-2026,24-Jun-2025,14,0.59,29990.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29769.6,29751,29624.5,18-Jun-2026,29810.75,30649.08,29960.1,4.37,47.7,0.49,-3.86,-0.03,29779,24-Jun-2026,29779,0,-9.4,31895.45,24851.65
24,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-May-2026,,25,0.54,20797.5,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20709.95,20635.2,20223.7,18-Jun-2026,20145.1,0,20665.65,6.1,43.28,2.4,0,0.41,20625.4,24-Jun-2026,20625.4,0,84.55,20849.6,16294.6
10,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-May-2026,,5,3.2,1848.35,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1842.6,1832,1791.25,18-Jun-2026,1821.7,0,1832.95,2.54,48.87,2.87,0,0.6,1831.7,24-Jun-2026,1831.7,0,10.9,1976.65,1632.55
7,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-May-2026,,8,0.43,15266.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15122.75,15087.5,15241.8,18-Jun-2026,15030.5,0,15131.55,2.27,28.39,-0.78,0,0.38,15066.05,24-Jun-2026,15066.05,1,56.7,18188.6,13534.8
27,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-May-2026,24-Jun-2025,23,2.48,5835.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5806.35,5803.35,5938.5,18-Jun-2026,5912.35,6008.5,5823.05,2.55,12.95,-2.23,-4.09,0.13,5798.8,24-Jun-2026,5798.8,0,7.55,6584.65,5614
9,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-May-2026,24-Jun-2025,6,1.63,10847.4,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10816.9,10754.35,10891.25,18-Jun-2026,10876.35,11395,10759.2,6.75,27.75,-0.68,-6.06,1.05,10704.3,24-Jun-2026,10704.3,0,112.6,12852.45,10329.35
18,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-May-2026,24-Jun-2025,11,1.72,5481.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5462.4,5454.95,5554.1,18-Jun-2026,5539.3,5605.7,5461.55,7.25,28.44,-1.65,-3.06,0.4,5440.65,24-Jun-2026,5440.65,1,21.75,0,0
13,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-May-2026,24-Jun-2025,7,1.7,12128.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12091.6,12048.15,12129.95,18-Jun-2026,12109.75,12782.9,12069.7,2.67,15.74,-0.32,-6.21,0.65,12013.1,24-Jun-2026,12013.1,0,78.5,13684.4,11528.6
,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,25-May-2026,24-Jun-2025,,0,18471.8,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18359.25,18241.05,18115.25,18-Jun-2026,18275.5,20574.6,18267.85,0,0,1.35,-12.16,1.36,18113.35,24-Jun-2026,18113.35,,245.9,22435.45,15547.15
,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,25-May-2026,24-Jun-2025,,0,12198.25,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12123.9,12045.9,12038.15,18-Jun-2026,12121.2,13932.25,12063.6,0,0,0.71,-14.34,1.36,11961.55,24-Jun-2026,11961.55,,162.35,14993.4,10365.7
,https://nsearchives.nseindia.com/30d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-1X-INV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-1X-INV.svg,25-May-2026,24-Jun-2025,,0,178.35,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,0,STRATEGY INDICES,177.75,177.2,178.9,18-Jun-2026,178.15,167.7,178.2,0,0,-0.64,6.82,-0.67,178.95,24-Jun-2026,178.95,,-1.2,193.35,161.8
