advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
38,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,10-Jul-2026,11-Aug-2025,62,0.58,63920.1,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63678.25,63602.9,63036.8,05-Aug-2026,63605.25,56479,63919.45,4.54,31,1.02,13.06,-0.26,63843.85,11-Aug-2026,63843.85,0,-165.6,63986.7,52032.85
41,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,10-Jul-2026,11-Aug-2025,59,0.58,19898.75,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19826.6,19794.4,19416.5,05-Aug-2026,19783.7,17491.7,19898.4,3.58,32.13,2.11,13.31,-0.15,19857.15,11-Aug-2026,19857.15,0,-30.55,19936.55,14986
,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,10-Jul-2026,11-Aug-2025,,0,12.04,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.94,11.26,12.25,05-Aug-2026,12.06,12.22,11.86,0,0,-2.53,-2.37,0.67,11.86,11-Aug-2026,11.86,,0.08,28.91,8.72
57,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,10-Jul-2026,11-Aug-2025,93,0.62,23489.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23404.2,23379.3,23166.5,05-Aug-2026,23403.45,20983.8,23489.4,4.54,30.14,1.03,11.79,-0.24,23459.8,11-Aug-2026,23459.8,0,-55.6,23514.15,19218
21,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,10-Jul-2026,11-Aug-2025,29,0.6,9964.9,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9928.5,9908.25,9621.15,05-Aug-2026,9843.15,8457.4,9961.65,3.48,32.49,3.19,17.17,-0.14,9942.8,11-Aug-2026,9942.8,0,-14.3,9983.75,7338.35
86,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,10-Jul-2026,11-Aug-2025,164,0.58,18427.85,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18341,18325.55,18118.9,05-Aug-2026,18321.95,16617,18414.6,3.61,34.38,1.23,10.35,-0.22,18381.85,11-Aug-2026,18381.85,0,-40.85,18426.05,14143.45
143,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,10-Jul-2026,11-Aug-2025,257,0.6,21646.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21564.85,21549,21331.15,05-Aug-2026,21556.75,19417.9,21646.15,4.18,31.47,1.1,11.21,-0.23,21615.05,11-Aug-2026,21615.05,0,-50.2,21664.45,17390.85
167,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,10-Jul-2026,11-Aug-2025,333,0.92,16799.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16715.5,16705.9,16553.25,05-Aug-2026,16802.55,15750.5,16799.2,3.49,25.04,0.98,6.37,-0.43,16787.65,11-Aug-2026,16787.65,0,-72.15,16847.15,14102.2
81,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,10-Jul-2026,11-Aug-2025,169,0.93,16969,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16885.8,16876.5,16730.55,05-Aug-2026,16977.95,15886.85,16968.7,3.67,24.41,0.93,6.6,-0.43,16959.25,11-Aug-2026,16959.25,0,-73.45,17077.75,14445.65
251,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,10-Jul-2026,11-Aug-2025,498,1.01,13373.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13304.25,13296.3,13177,05-Aug-2026,13396.25,12736.3,13373.3,3.36,23.23,0.97,4.75,-0.48,13367.8,11-Aug-2026,13367.8,3,-63.55,13548,11436.55
84,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,10-Jul-2026,11-Aug-2025,165,0.54,26120.35,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26032.6,26005.3,25503.05,05-Aug-2026,25956.7,23119.05,26038.9,3.57,27.97,2.08,12.6,0.13,25997.9,11-Aug-2026,25997.9,3,34.7,26188.85,18858.5
167,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,11-Aug-2025,333,0.81,18792.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18705.85,18694.65,18515.15,05-Aug-2026,18767.35,17356.65,18792.15,3.65,27.03,1.03,7.97,-0.36,18774,11-Aug-2026,18774,0,-68.15,18831.8,15495.1
169,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,330,0.57,20963.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20877,20859,20559.05,05-Aug-2026,20839.55,0,20938.2,3.61,32.04,1.55,0,-0.12,20902.7,11-Aug-2026,20902.7,3,-25.7,20976.4,15960.2
143,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,257,0.6,21102.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21022.35,21007.05,20787.8,05-Aug-2026,21010.85,0,21102.75,4.03,32.12,1.13,0,-0.23,21070.7,11-Aug-2026,21070.7,0,-48.35,21119.2,16874.3
11,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,11-Aug-2025,4,1.06,29603.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29422.65,29362.65,26860.75,05-Aug-2026,29411.55,23723.75,29476.25,4.56,32.44,9.54,23.33,-0.12,29458.55,11-Aug-2026,29458.55,0,-35.9,29865.5,23560.1
4,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,11-Aug-2025,16,1.19,28824.15,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28695.8,28662.75,29279.75,05-Aug-2026,29271,28361.6,28824.15,2.56,15.94,-1.99,2.1,-0.46,28828.15,11-Aug-2026,28828.15,0,-132.35,0,0
1,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,11-Aug-2025,14,0.96,48655.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48292.7,48261.4,49310.6,05-Aug-2026,49383.5,55309.9,48635.05,8.14,33.9,-2.06,-12.25,-1.01,48787.85,11-Aug-2026,48787.85,0,-495.15,58485.05,45334.15
0,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,11-Aug-2025,10,2.52,31822.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31185.45,31025.1,28010.35,05-Aug-2026,31404.05,34544.65,31813.6,5.6,20.3,11.34,-10.06,-2,31823.15,11-Aug-2026,31823.15,0,-637.7,40301.4,25699.1
2,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,11-Aug-2025,8,1.03,1559.95,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1545.05,1544.5,1484.3,05-Aug-2026,1575.15,1637.7,1555.9,1.63,39.53,4.09,-6.22,-0.5,1552.75,11-Aug-2026,1552.75,0,-7.7,1674.4,1245.05
7,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,11-Aug-2025,8,1.65,13263.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13150.75,13141.25,12688.9,05-Aug-2026,13256.35,9194.8,13171.65,2.74,16.05,3.64,42.48,0.38,13100.8,11-Aug-2026,13100.8,0,49.95,13931.35,9132.2
8,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,11-Aug-2025,12,0.54,26797.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26716,26606.5,25674.1,05-Aug-2026,26563.55,21604.65,26763.85,5.12,41.52,4.06,22.81,-0.13,26750.45,11-Aug-2026,26750.45,0,-34.45,26801.2,21149.9
11,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.74,8832.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8787.1,8624.9,8451.6,05-Aug-2026,8541.3,7032.7,8634.35,1.19,7.77,3.97,25.05,1.7,8640.25,11-Aug-2026,8640.25,0,146.85,9918.65,6730.3
5,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,11-Aug-2025,5,0.8,27400.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27269.05,27226.55,28083.95,05-Aug-2026,27744.25,26779,27345.55,1.99,17.07,-2.9,2.67,-0.41,27380.35,11-Aug-2026,27380.35,0,-111.3,29748.45,23957.45
1,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,11-Aug-2025,9,0.54,891.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,880.95,878.7,938.6,05-Aug-2026,898.7,890.4,890.9,3.94,37.92,-6.14,-0.33,-0.92,889.1,11-Aug-2026,889.1,0,-8.15,974.5,638.65
8,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,11-Aug-2025,12,0.46,16716,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16599.25,16558.7,16337.8,05-Aug-2026,16709.9,14301.2,16703.15,5.5,43.83,1.6,15.39,-0.63,16705.05,11-Aug-2026,16705.05,0,-105.8,16921.05,13536.5
2,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,11-Aug-2025,11,0.36,40372.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39839.3,39800,38208.9,05-Aug-2026,40258.4,37277.5,40355.7,12.54,65.81,4.27,7.57,-1.15,40302.5,11-Aug-2026,40302.5,0,-463.2,40631.5,32587.95
4,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,11-Aug-2025,11,1.98,11307.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11202.9,11200.65,11177.45,05-Aug-2026,11216.05,11059.95,11289.25,1.5,11.22,0.23,0.89,-0.68,11279.1,11-Aug-2026,11279.1,0,-76.2,12445.7,10580.95
11,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,11-Aug-2025,19,0.32,52744.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52290.25,52210.45,51021.35,05-Aug-2026,52025.85,43979.3,52674.3,5.77,45.59,2.49,18.1,-0.69,52651.9,11-Aug-2026,52651.9,0,-361.65,53040.55,40352.9
7,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,11-Aug-2025,23,0.73,32895,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32665,32585.25,32311.95,05-Aug-2026,33155.3,29175.85,32895,4.13,22.58,1.09,12.97,-0.57,32853.4,11-Aug-2026,32853.4,0,-188.4,33301.05,26788.05
15,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,11-Aug-2025,15,0.39,22776.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22727.35,22636.1,22728.85,05-Aug-2026,22423.7,17931.3,22774.95,3.26,27.55,-0.01,27.38,-0.04,22735.35,11-Aug-2026,22735.35,0,-8,22786.05,17421.5
4,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,11-Aug-2025,16,0.63,9963.9,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9877.95,9848.75,9561.65,05-Aug-2026,9840.3,9249.2,9956.15,6.88,19.34,3.31,6.16,-0.68,9945.75,11-Aug-2026,9945.75,0,-67.8,10591.6,7748.35
7,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,11-Aug-2025,13,0.61,30514.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30410.35,30352.85,29819.6,05-Aug-2026,30396.8,30104.75,30514.9,4.14,45.33,1.98,1.19,-0.27,30492.85,11-Aug-2026,30492.85,0,-82.5,31895.45,24851.65
16,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,32,0.43,21826.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21651.8,21608.05,21168.4,05-Aug-2026,21653.1,0,21800.55,5.84,46.16,2.28,0,-0.68,21799.4,11-Aug-2026,21799.4,0,-147.6,21896.15,16294.6
4,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,11,3.28,1945.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1934.15,1931.5,1974.6,05-Aug-2026,1943.8,0,1945.25,2.62,52.07,-2.05,0,-0.33,1940.6,11-Aug-2026,1940.6,0,-6.45,2012.9,1632.55
3,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,13,0.43,15276.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15184.65,15153.4,15292.8,05-Aug-2026,15562.8,0,15253.65,2.19,29.7,-0.71,0,-0.28,15227.05,11-Aug-2026,15227.05,0,-42.4,18188.6,13534.8
15,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,11-Aug-2025,35,2.25,6032.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5980.45,5975.1,5787.1,05-Aug-2026,6050.25,5846.7,6014.15,2.58,13.67,3.34,2.27,-0.61,6017.45,11-Aug-2026,6017.45,0,-37,6584.65,5614
4,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,11-Aug-2025,11,1.43,11841.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11711.95,11686.85,10915.7,05-Aug-2026,11783.6,11250.3,11839.25,6.78,28.79,7.29,3.85,-1.07,11838.35,11-Aug-2026,11838.35,0,-126.4,12852.45,10329.35
8,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,11-Aug-2025,22,1.64,5801,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5761.6,5752.75,5493.65,05-Aug-2026,5757.4,5462,5800.6,7.08,27.92,4.88,5.64,-0.74,5804.45,11-Aug-2026,5804.45,0,-42.85,0,0
3,2026-08-12 11:22:44,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,11-Aug-2025,17,1.74,12093.8,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11995.4,11987.55,12021,05-Aug-2026,12090.3,12389.15,12071.5,2.05,14.86,-0.21,-3.12,-0.62,12070.5,11-Aug-2026,12070.5,0,-75.1,13684.4,11528.6
