advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
45,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Jul-2026,20-Aug-2025,53,0.55,63752.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63735.75,63457.95,62987.6,14-Aug-2026,63782.15,57930.5,63726.85,4.44,30.69,1.19,10.44,0.1,63671.55,20-Aug-2026,63671.55,2,64.2,64139.05,52032.85
44,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Jul-2026,20-Aug-2025,55,0.58,20031.05,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19977.75,19920.65,19428.05,14-Aug-2026,19738.55,17968.4,19933.9,3.58,31.45,2.83,11.2,0.69,19841.45,20-Aug-2026,19841.45,1,136.3,20031.05,14986
,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Jul-2026,20-Aug-2025,,0,11.35,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.17,9.57,12.6,14-Aug-2026,11.31,11.79,10.76,0,0,-11.35,-1.76,3.81,10.76,20-Aug-2026,10.76,,0.41,28.91,8.72
68,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Jul-2026,20-Aug-2025,80,0.59,23419.5,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23407.7,23316.8,23170.5,14-Aug-2026,23420,21566.1,23410.4,4.45,29.8,1.02,8.99,0.08,23388.8,20-Aug-2026,23388.8,2,18.9,23545,19218
24,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Jul-2026,20-Aug-2025,25,0.6,10021.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9987.05,9943.15,9659.15,14-Aug-2026,9873.95,8688.1,9959.85,3.47,31.73,3.39,15.43,0.86,9901.85,20-Aug-2026,9901.85,1,85.2,10021.75,7338.35
106,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Jul-2026,20-Aug-2025,143,0.58,18447.1,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18414.45,18365.8,18101,14-Aug-2026,18278.8,17064.5,18397.1,3.6,33.84,1.73,7.83,0.41,18338.6,20-Aug-2026,18338.6,1,75.85,18447.1,14143.45
174,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Jul-2026,20-Aug-2025,223,0.59,21613.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21596.65,21526.25,21326.5,14-Aug-2026,21549.35,19951.1,21591.25,4.12,31.07,1.27,8.51,0.2,21554.6,20-Aug-2026,21554.6,3,42.05,21673.65,17390.85
217,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Jul-2026,20-Aug-2025,278,0.87,16721.8,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16710.9,16671,16552.75,14-Aug-2026,16724,16127.2,16720.75,3.43,24.79,0.96,3.68,0.13,16688.7,20-Aug-2026,16688.7,5,22.2,16847.15,14102.2
111,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Jul-2026,20-Aug-2025,135,0.87,16879.8,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16864.75,16816.75,16734.75,14-Aug-2026,16911.65,16270.25,16879.2,3.59,24.19,0.78,3.84,0.05,16856.5,20-Aug-2026,16856.5,4,8.25,17077.75,14445.65
333,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Jul-2026,20-Aug-2025,412,0.95,13306.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13294.1,13263.3,13174.25,14-Aug-2026,13324.85,13024.45,13306.5,3.3,23.04,0.91,2.08,0.08,13283.25,20-Aug-2026,13283.25,7,10.85,13548,11436.55
116,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Jul-2026,20-Aug-2025,134,0.51,26388.15,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26334.35,26233.3,25292.05,14-Aug-2026,26154.9,23703.05,26313.75,3.58,28.21,4.12,10.76,0.25,26268.65,20-Aug-2026,26268.65,2,65.7,26388.15,18858.5
217,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Jul-2026,20-Aug-2025,278,0.77,18726.95,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18715.5,18667.15,18512.3,14-Aug-2026,18703.65,17791.45,18720.25,3.59,26.74,1.1,5.29,0.17,18683.45,20-Aug-2026,18683.45,5,32.05,18831.8,15495.1
218,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Jul-2026,,281,0.56,21038.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21003.85,20946.5,20508.1,14-Aug-2026,20858.4,0,20988.2,3.6,31.79,2.42,0,0.35,20930.95,20-Aug-2026,20930.95,3,72.9,21038.85,15960.2
174,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Jul-2026,,223,0.58,21087.05,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21065.9,21003.4,20779.55,14-Aug-2026,20993.8,0,21057.3,3.98,31.69,1.38,0,0.25,21014,20-Aug-2026,21014,3,51.9,21121,16874.3
2,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Jul-2026,20-Aug-2025,12,1.06,29364.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29124.6,29087.1,27280.6,14-Aug-2026,29207.9,25469.25,29331.1,4.47,34.04,6.76,14.77,-0.6,29301.75,20-Aug-2026,29301.75,1,-177.15,29865.5,23560.1
11,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Jul-2026,20-Aug-2025,8,1.02,28587.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28558.85,28474.4,28965.55,14-Aug-2026,28568.5,28533.15,28558.4,2.5,15.75,-1.4,-0.2,0.23,28494.1,20-Aug-2026,28494.1,1,64.75,0,0
3,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Jul-2026,20-Aug-2025,12,0.98,47904.2,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47510.95,47422.85,48917.2,14-Aug-2026,48615.05,56664.05,47901,7.99,33.21,-2.87,-15.62,-0.74,47863.25,20-Aug-2026,47863.25,0,-352.3,58485.05,45334.15
2,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Jul-2026,20-Aug-2025,7,2.62,30693.35,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30532.25,30337,28984.4,14-Aug-2026,31357.75,35690.05,30676.4,5.4,19.57,5.34,-14.53,-0.46,30673.05,20-Aug-2026,30673.05,1,-140.8,40301.4,25699.1
2,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Jul-2026,20-Aug-2025,8,0.99,1631.1,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1612.7,1609.7,1537.4,14-Aug-2026,1590.1,1638.45,1624.35,1.7,43.07,4.9,-1.57,-0.54,1621.4,20-Aug-2026,1621.4,0,-8.7,1643.8,1245.05
9,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Jul-2026,20-Aug-2025,6,1.62,13210.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13172.6,13073.1,12623.3,14-Aug-2026,12941.7,9497.75,13122.75,2.69,15.9,4.35,38.75,0.86,13060.25,20-Aug-2026,13060.25,0,112.35,13931.35,9132.2
8,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Jul-2026,20-Aug-2025,11,0.53,26549.1,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26359.75,26192.85,26092.85,14-Aug-2026,26445.55,21969.5,26470.75,4.99,40.9,1.02,18.86,-0.21,26416,20-Aug-2026,26416,1,-56.25,26801.2,21149.9
7,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Jul-2026,20-Aug-2025,5,0.74,8637.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8620,8564.8,8538.95,14-Aug-2026,8738.8,7103.55,8631.5,1.19,7.75,0.95,21.8,0.04,8616.65,20-Aug-2026,8616.65,0,3.35,9918.65,6730.3
8,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Jul-2026,20-Aug-2025,2,0.66,27646.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27590.65,27461.05,27881.4,14-Aug-2026,27247.25,26940.1,27517.2,1.97,17.11,-1.04,2.28,0.51,27449.3,20-Aug-2026,27449.3,0,141.35,29748.45,23957.45
6,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Jul-2026,20-Aug-2025,4,0.53,915.9,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,911.6,906.65,927.35,14-Aug-2026,895.65,913.85,910.95,4.02,38.56,-1.7,-0.63,0.4,907.95,20-Aug-2026,907.95,0,3.65,974.5,638.65
9,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Jul-2026,20-Aug-2025,10,0.47,16525.15,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16423.9,16319.75,16547.5,14-Aug-2026,16505.3,14587.2,16487.3,5.35,43.14,-0.75,11.55,-0.25,16465.15,20-Aug-2026,16465.15,1,-41.25,16921.05,13536.5
5,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Jul-2026,20-Aug-2025,7,0.35,40657,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40580.85,40225.05,39529.75,14-Aug-2026,40612.6,38836.25,40547.05,12.6,65.96,2.66,4.72,0.19,40504.55,20-Aug-2026,40504.55,1,76.3,40796.95,32587.95
7,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Jul-2026,20-Aug-2025,8,1.78,11207.85,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11182.75,11156.9,11311.95,14-Aug-2026,11200.05,11186.05,11178.45,1.39,11.08,-1.14,-0.32,0.04,11178.15,20-Aug-2026,11178.15,0,4.6,12445.7,10580.95
12,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Jul-2026,20-Aug-2025,17,0.3,52193.15,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51782.55,51617.25,51577,14-Aug-2026,52024.15,44671,51993.95,5.57,44.79,0.4,15.44,-0.25,51910.5,20-Aug-2026,51910.5,1,-127.95,53040.55,40352.9
16,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Jul-2026,20-Aug-2025,13,0.7,32743.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32724.55,32560.65,32065.75,14-Aug-2026,32519.95,29822.55,32702.8,4,22.43,2.05,10.24,0.24,32647.2,20-Aug-2026,32647.2,1,77.35,33301.05,26788.05
22,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Jul-2026,20-Aug-2025,8,0.44,22855.85,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22855.7,22661.25,22411.9,14-Aug-2026,22628.95,18659.35,22707.9,3.18,27.34,1.98,23.85,0.61,22716.9,20-Aug-2026,22716.9,0,138.8,22890.25,17421.5
7,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Jul-2026,20-Aug-2025,12,0.66,10060.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10043.1,9956.3,9573.5,14-Aug-2026,10079,9572.6,10047.1,6.94,18.88,4.91,5.16,0.14,10029.1,20-Aug-2026,10029.1,1,14,10591.6,7748.35
3,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Jul-2026,20-Aug-2025,17,0.57,30339.15,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30067.65,30026.65,30947.1,14-Aug-2026,30725.65,30301.63,30282.2,4.07,45.05,-2.84,-0.82,-0.6,30249.5,20-Aug-2026,30249.5,0,-181.85,31895.45,24851.65
20,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Jul-2026,,27,0.42,21575.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21431.9,21330.3,21421.6,14-Aug-2026,21558.8,0,21524.35,5.7,45.44,0.05,0,-0.26,21488.15,20-Aug-2026,21488.15,1,-56.25,21896.15,16294.6
7,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Jul-2026,,8,3.52,1959.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1952.1,1948.8,1972.45,14-Aug-2026,1952.75,0,1955.25,2.64,52.28,-1.03,0,-0.03,1952.65,20-Aug-2026,1952.65,0,-0.55,2012.9,1632.55
7,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Jul-2026,,9,0.4,14999.25,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14933.45,14867.2,15611.3,14-Aug-2026,14987.65,0,14910.7,2.14,27.24,-4.34,0,0,14932.85,20-Aug-2026,14932.85,0,0.6,18188.6,13534.8
18,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Jul-2026,20-Aug-2025,31,2.26,5884.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5868.55,5857.05,5855.95,14-Aug-2026,5962.7,5954.8,5883.3,2.44,13.35,0.22,-1.17,-0.17,5878.35,20-Aug-2026,5878.35,1,-9.8,6584.65,5614
4,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Jul-2026,20-Aug-2025,10,1.46,11595.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11539.65,11507.35,11159.45,14-Aug-2026,11720.15,11806.2,11591,6.55,28.11,3.41,-2.31,-0.3,11574.95,20-Aug-2026,11574.95,1,-35.3,12852.45,10329.35
11,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Jul-2026,20-Aug-2025,19,1.66,5718.15,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5697.65,5685.35,5557.65,14-Aug-2026,5772.6,5639.6,5718.15,6.88,27.52,2.52,1.31,-0.29,5714.2,20-Aug-2026,5714.2,0,-16.55,0,0
12,2026-08-21 16:15:20,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,21-Jul-2026,20-Aug-2025,8,1.62,11905.45,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11873.85,11848.9,11975.6,14-Aug-2026,11949.85,12672.65,11882.3,1.99,14.76,-0.85,-6.37,0.11,11861.05,20-Aug-2026,11861.05,0,12.8,13684.4,11528.6
