advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
23,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,23-Jun-2026,23-Jul-2025,77,0.61,18824.8,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18824.8,18824.8,18805.9,17-Jul-2026,19296.3,18893.2,18824.8,3.54,32.02,-0.29,0.74,-0.59,18936.35,23-Jul-2026,18936.35,0,-111.55,19470.5,14986
,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,23-Jun-2026,23-Jul-2025,,0,0,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.48,0,13.94,17-Jul-2026,13.15,10.52,0,0,0,0.67,25.75,1.37,13.48,23-Jul-2026,13.48,,0,23.09,10.39
30,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,23-Jun-2026,23-Jul-2025,120,0.65,22567.35,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22567.35,22567.35,22853.55,17-Jul-2026,22967.9,21949.25,22567.35,4.61,28.74,-1.33,3.25,-0.61,22705.25,23-Jul-2026,22705.25,0,-137.9,23239.65,19218
8,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,23-Jun-2026,23-Jul-2025,42,0.66,9329.25,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9329.25,9329.25,9288.55,17-Jul-2026,9576.65,9133.45,9329.25,3.39,31.33,-0.03,3.49,-0.59,9384.4,23-Jul-2026,9384.4,0,-55.15,9677.8,7338.35
52,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,23-Jun-2026,23-Jul-2025,196,0.63,17535.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17535.7,17535.7,17747.65,17-Jul-2026,18003.5,17852.9,17535.7,3.58,34.77,-1.4,-1.12,-0.65,17651.25,23-Jul-2026,17651.25,2,-115.55,18194.8,14143.45
82,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,23-Jun-2026,23-Jul-2025,316,0.64,20733.5,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20733.5,20733.5,20991.8,17-Jul-2026,21164.5,20504.95,20733.5,4.2,30.54,-1.35,1.63,-0.62,20863.55,23-Jul-2026,20863.55,2,-130.05,21397.4,17390.85
116,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,23-Jun-2026,23-Jul-2025,382,0.93,16139,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16139,16139,16299.75,17-Jul-2026,16515.3,16432.3,16139,3.47,24.43,-1.39,-1.24,-0.73,16258.4,23-Jul-2026,16258.4,2,-119.4,16681.75,14102.2
64,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,23-Jun-2026,23-Jul-2025,186,0.93,16338.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16338.15,16338.15,16505.95,17-Jul-2026,16682.65,16464.5,16338.15,3.67,23.58,-1.38,-0.28,-0.72,16457,23-Jul-2026,16457,0,-118.85,17077.75,14445.65
185,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,23-Jun-2026,23-Jul-2025,562,1.01,12866,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12866,12866,12986.55,17-Jul-2026,13160.3,13195.65,12866,3.34,22.64,-1.4,-1.98,-0.76,12964.1,23-Jul-2026,12964.1,4,-98.1,13548,11436.55
69,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,23-Jun-2026,23-Jul-2025,180,0.59,24704.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24704.95,24704.95,25135.3,17-Jul-2026,25054.2,24503.05,24704.95,3.52,28.02,-1.62,1.11,-0.47,24822.5,23-Jul-2026,24822.5,2,-117.55,25593.75,18858.5
116,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,23-Jun-2026,23-Jul-2025,382,0.83,18027.15,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18027.15,18027.15,18221.45,17-Jul-2026,18440.85,18204.55,18027.15,3.64,26.39,-1.38,-0.43,-0.7,18154.2,23-Jul-2026,18154.2,2,-127.05,18551.6,15495.1
42,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,23-Jun-2026,,108,1.12,1531.3,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1531.3,1531.3,1540.15,17-Jul-2026,1564.35,0,1531.3,3.43,21.99,-1.07,0,-0.82,1543.9,23-Jul-2026,1543.9,0,-12.6,1641.4,1346.5
119,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,23-Jun-2026,,378,0.62,19918.35,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,19918.35,19918.35,20196.6,17-Jul-2026,20374.85,0,19918.35,3.56,32.27,-1.47,0,-0.6,20037.7,23-Jul-2026,20037.7,4,-119.35,20638.95,15960.2
82,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,23-Jun-2026,,316,0.64,20184.65,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20184.65,20184.65,20434.15,17-Jul-2026,20632.65,0,20184.65,4.03,31.45,-1.37,0,-0.63,20312.8,23-Jul-2026,20312.8,2,-128.15,20851.9,16874.3
7,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,23-Jun-2026,23-Jul-2025,8,1.12,27350.75,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27350.75,27350.75,26496.5,17-Jul-2026,27099.75,24079.4,27350.75,4.32,31.27,3.66,13.55,-0.62,27520.8,23-Jul-2026,27520.8,0,-170.05,29179.1,23378.9
4,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,23-Jun-2026,23-Jul-2025,16,1.07,28196.35,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28196.35,28196.35,28600.35,17-Jul-2026,29250.6,29192.45,28196.35,2.63,15.99,-2.8,-2.78,-0.74,28407.65,23-Jul-2026,28407.65,0,-211.3,0,0
6,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,23-Jun-2026,23-Jul-2025,9,0.98,48739.2,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48739.2,48739.2,49059.05,17-Jul-2026,48748.7,55710.35,48739.2,8.21,33.74,-0.7,-11.52,-0.6,49033.2,23-Jul-2026,49033.2,0,-294,58485.05,45334.15
5,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,23-Jun-2026,23-Jul-2025,5,2.91,28204.85,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28204.85,28204.85,27012.05,17-Jul-2026,29226.6,36951.5,28204.85,5.05,18.39,2.31,-21.95,-1.15,28533.55,23-Jul-2026,28533.55,0,-328.7,40301.4,25699.1
4,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,23-Jun-2026,23-Jul-2025,6,1.11,1493.85,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1493.85,1493.85,1514.4,17-Jul-2026,1521.45,1717.3,1493.85,1.58,38.15,-1.68,-12.86,-0.38,1499.5,23-Jul-2026,1499.5,0,-5.65,1715.8,1245.05
6,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,23-Jun-2026,23-Jul-2025,9,1.83,12392.2,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12392.2,12392.2,12669.1,17-Jul-2026,12436.95,9579.05,12392.2,2.61,16.3,-1.8,29.32,-0.62,12469.7,23-Jul-2026,12469.7,0,-77.5,13931.35,9086.35
6,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,23-Jun-2026,23-Jul-2025,14,0.62,25464.2,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,25464.2,25464.2,24989.95,17-Jul-2026,25645,22417.45,25464.2,4.97,39.93,1.78,12.97,-0.74,25653.55,23-Jul-2026,25653.55,0,-189.35,26135.75,21149.9
0,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,23-Jun-2026,23-Jul-2025,12,1.04,8243.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8243.25,8243.25,8591,17-Jul-2026,8381.75,7037.5,8243.25,1.15,7.61,-4.46,15.7,-0.66,8297.65,23-Jul-2026,8297.65,0,-54.4,9918.65,6730.3
2,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,23-Jun-2026,23-Jul-2025,8,0.68,27068.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27068.6,27068.6,27762.6,17-Jul-2026,28508.5,28036.95,27068.6,2.03,17.02,-4.27,-2.89,-0.78,27281.3,23-Jul-2026,27281.3,0,-212.7,29748.45,23957.45
0,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,23-Jun-2026,23-Jul-2025,10,0.35,879.15,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,879.15,879.15,806.05,17-Jul-2026,918.7,970.2,879.15,4.02,38.63,6.75,-8.43,-0.85,886.7,23-Jul-2026,886.7,0,-7.55,974.5,638.65
6,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,23-Jun-2026,23-Jul-2025,14,0.55,16176.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16176.75,16176.75,15918.55,17-Jul-2026,16282.9,14649.95,16176.75,5.45,42.74,1.4,9.71,-0.73,16295.65,23-Jul-2026,16295.65,0,-118.9,16585.2,13536.5
3,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,23-Jun-2026,23-Jul-2025,10,0.37,38599.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38599.1,38599.1,36478.3,17-Jul-2026,39396.35,39040.75,38599.1,12.14,70.48,5.52,-1.1,-1.04,39004.3,23-Jul-2026,39004.3,0,-405.2,40472.45,32587.95
3,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,23-Jun-2026,23-Jul-2025,12,2.44,11071.1,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11071.1,11071.1,11171.3,17-Jul-2026,11298.65,11673.7,11071.1,1.51,8.95,-1.52,-4.42,-0.52,11128.5,23-Jul-2026,11128.5,0,-57.4,12445.7,10580.95
10,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,23-Jun-2026,23-Jul-2025,20,0.38,49986.85,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,49986.85,49986.85,49301.95,17-Jul-2026,50823.7,45113.25,49986.85,5.73,45.81,1.6,9.88,-0.74,50360.95,23-Jul-2026,50360.95,0,-374.1,51696.45,40352.9
5,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,23-Jun-2026,23-Jul-2025,25,0.77,31192.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31192.15,31192.15,31540.3,17-Jul-2026,31877.85,30374.45,31192.15,4.09,22.32,-1.74,3.65,-0.71,31415.4,23-Jul-2026,31415.4,0,-223.25,32654.2,26788.05
4,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,23-Jun-2026,23-Jul-2025,26,0.45,21683.05,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,21683.05,21683.05,22217.05,17-Jul-2026,22276,18736.45,21683.05,3.28,27.66,-2.85,16.43,-0.63,21820.45,23-Jul-2026,21820.45,0,-137.4,22772.5,17421.5
3,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,23-Jun-2026,23-Jul-2025,17,0.64,9167.35,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9167.35,9167.35,9400.85,17-Jul-2026,9606.5,10170.15,9167.35,8.09,17.91,-3.12,-6.91,-0.59,9222.15,23-Jul-2026,9222.15,0,-54.8,10591.6,7748.35
4,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,23-Jun-2026,23-Jul-2025,16,0.58,29977.4,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29977.4,29977.4,29670.2,17-Jul-2026,30266.7,31152.64,29977.4,4.16,48.04,0.67,-3.75,-0.31,30070.35,23-Jul-2026,30070.35,0,-92.95,31895.45,24851.65
14,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,23-Jun-2026,,34,0.48,20876.4,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20876.4,20876.4,20595.5,17-Jul-2026,21119.65,0,20876.4,5.77,44.57,1.22,0,-0.74,21032.1,23-Jul-2026,21032.1,0,-155.7,21470.95,16294.6
1,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,23-Jun-2026,,14,3.24,1920.5,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1920.5,1920.5,1810.65,17-Jul-2026,1964.8,0,1920.5,2.62,52.35,4.85,0,-0.38,1927.8,23-Jul-2026,1927.8,0,-7.3,2012.9,1632.55
3,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,23-Jun-2026,,13,0.47,15220.35,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15220.35,15220.35,14816.6,17-Jul-2026,15274.95,0,15220.35,2.28,28.87,1.02,0,-0.76,15336.15,23-Jul-2026,15336.15,0,-115.8,18188.6,13534.8
16,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,23-Jun-2026,23-Jul-2025,34,2.41,5761.7,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5761.7,5761.7,5772.1,17-Jul-2026,5825.65,6040,5761.7,2.52,12.83,-0.64,-3.77,-0.78,5807.1,23-Jul-2026,5807.1,0,-45.4,6584.65,5614
8,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,23-Jun-2026,23-Jul-2025,7,1.51,11012.25,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11012.25,11012.25,10621.05,17-Jul-2026,11144.25,11570.7,11012.25,6.41,27.8,2.88,-4.18,-0.95,11118.35,23-Jul-2026,11118.35,0,-106.1,12852.45,10329.35
13,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,23-Jun-2026,23-Jul-2025,17,1.74,5501.95,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5501.95,5501.95,5450.15,17-Jul-2026,5542,5598.85,5501.95,6.9,27.01,1.13,-0.74,-0.7,5540.65,23-Jul-2026,5540.65,0,-38.7,0,0
10,2026-07-24 09:13:00,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,23-Jun-2026,23-Jul-2025,10,1.74,11702.75,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11702.75,11702.75,11906.05,17-Jul-2026,12140.4,12804.9,11702.75,2.04,14.55,-2.58,-8.04,-0.77,11793.25,23-Jul-2026,11793.25,0,-90.5,13684.4,11528.6
