advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
21,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,22-Jun-2026,22-Jul-2025,79,0.6,19138,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18940.75,BROAD MARKET INDICES,18931.3,18925.8,18897,16-Jul-2026,19336.25,18893.35,19100.5,3.57,32.37,0.67,0.2,-1.03,19129.25,22-Jul-2026,19129.25,0,-197.95,19470.5,14986
,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,22-Jun-2026,22-Jul-2025,,0,13.74,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,13.43,12.92,12.84,16-Jul-2026,12.88,10.75,13.29,0,0,-3.66,27.66,1.05,13.29,22-Jul-2026,13.29,,0.14,28.91,8.72
30,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,22-Jun-2026,22-Jul-2025,120,0.64,22916.4,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22704,BROAD MARKET INDICES,22704.6,22660.15,23073.05,16-Jul-2026,23060.05,21884.05,22865.1,4.66,29.06,-0.65,3.44,-0.96,22925.55,22-Jul-2026,22925.55,0,-220.95,23239.65,19218
8,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,22-Jun-2026,22-Jul-2025,42,0.65,9479.75,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9386.3,BROAD MARKET INDICES,9384.1,9380.95,9326.85,16-Jul-2026,9597.9,9132.65,9474.3,3.43,31.66,1.03,2.74,-1.05,9483.75,22-Jul-2026,9483.75,0,-99.65,9677.8,7338.35
43,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,22-Jun-2026,22-Jul-2025,205,0.63,17843.25,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17655.6,BROAD MARKET INDICES,17647.65,17645.3,17849.75,16-Jul-2026,18109.05,17829.25,17836.9,3.63,35.25,-0.56,-1.15,-1.21,17863.75,22-Jul-2026,17863.75,2,-216.1,18194.8,14143.45
73,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,22-Jun-2026,22-Jul-2025,325,0.64,21068.2,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20864.55,BROAD MARKET INDICES,20861.75,20848.7,21165.8,16-Jul-2026,21262.8,20456.15,21035.15,4.25,30.91,-0.62,1.74,-1.05,21082.6,22-Jul-2026,21082.6,2,-220.85,21397.4,17390.85
108,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,22-Jun-2026,22-Jul-2025,390,0.92,16389.15,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16257.5,BROAD MARKET INDICES,16257.05,16237.6,16460.3,16-Jul-2026,16484.3,16369.75,16343.45,3.5,24.66,-0.26,-1.07,-0.82,16391.25,22-Jul-2026,16391.25,2,-134.2,16681.75,14102.2
65,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,22-Jun-2026,22-Jul-2025,185,0.92,16583.25,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16454.85,BROAD MARKET INDICES,16456.35,16421.5,16684.3,16-Jul-2026,16643.8,16394.9,16529,3.7,23.79,-0.3,-0.05,-0.76,16582.05,22-Jul-2026,16582.05,0,-125.7,17077.75,14445.65
171,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,22-Jun-2026,22-Jul-2025,575,1.01,13059.65,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12962.6,BROAD MARKET INDICES,12963,12941,13126,16-Jul-2026,13110.5,13138.7,13014.4,3.37,22.83,-0.18,-1.76,-0.71,13055.7,22-Jul-2026,13055.7,5,-92.7,13548,11436.55
63,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,22-Jun-2026,22-Jul-2025,185,0.59,25080.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,24826.8,BROAD MARKET INDICES,24808.65,24803.9,25314.1,16-Jul-2026,25324.7,24564.3,24977.85,3.54,28.22,-1.3,1.25,-0.73,24992.1,22-Jul-2026,24992.1,3,-183.45,25593.75,18858.5
108,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,22-Jun-2026,22-Jul-2025,390,0.83,18312.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18154.1,BROAD MARKET INDICES,18152.5,18138.9,18387.45,16-Jul-2026,18447.95,18145.35,18270.55,3.67,26.67,-0.38,-0.29,-0.91,18318.85,22-Jul-2026,18318.85,2,-166.35,18551.6,15495.1
45,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,22-Jun-2026,,105,1.12,1554.3,NIFTY INDIA FPI 150,NIFTY FPI 150,1543.5,BROAD MARKET INDICES,1543.9,1540,1558.15,16-Jul-2026,1555.4,0,1548.2,3.45,22.16,0.24,0,-0.65,1554,22-Jul-2026,1554,0,-10.1,1641.4,1346.5
102,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,22-Jun-2026,,394,0.63,20250.55,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20041.95,BROAD MARKET INDICES,20031.85,20030.5,20323.4,16-Jul-2026,20522.9,0,20223.4,3.61,32.69,-0.82,0,-1.07,20248.5,22-Jul-2026,20248.5,5,-216.65,20638.95,15960.2
73,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,22-Jun-2026,,325,0.64,20517.2,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20314.75,BROAD MARKET INDICES,20310.45,20304.9,20590.7,16-Jul-2026,20734.5,0,20491,4.08,31.85,-0.61,0,-1.09,20533.6,22-Jul-2026,20533.6,2,-223.15,20851.9,16874.3
7,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,22-Jun-2026,22-Jul-2025,8,1.13,27760.65,NIFTY AUTO,NIFTY AUTO,27522.9,SECTORAL INDICES,27511.55,27230.45,26703.45,16-Jul-2026,26767.55,23875.85,27262.45,4.29,31.53,3.83,14.25,0.67,27329.65,22-Jul-2026,27329.65,0,181.9,29179.1,23378.9
4,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,22-Jun-2026,22-Jul-2025,16,1.06,28592.1,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28401.45,28324.2,28924.9,16-Jul-2026,28922,28971.6,28462.6,2.64,16.09,-0.7,-2.71,-0.64,28583.7,22-Jul-2026,28583.7,0,-182.25,0,0
7,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,22-Jun-2026,22-Jul-2025,8,0.97,49478.7,NIFTY FMCG,NIFTY FMCG,49024.25,SECTORAL INDICES,49053.15,48871.7,49355.1,16-Jul-2026,48408,56003.95,49216.15,8.27,33.87,-0.01,-11.95,-0.37,49233.8,22-Jul-2026,49233.8,0,-180.65,58485.05,45334.15
3,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,22-Jun-2026,22-Jul-2025,7,2.91,28688.95,NIFTY IT,NIFTY IT,28509.55,SECTORAL INDICES,28540.25,28277.75,27628.55,16-Jul-2026,28722.6,36858.9,28502.9,5.05,18.4,5.66,-22.76,-0.03,28549.85,22-Jul-2026,28549.85,0,-9.6,40301.4,25699.1
3,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,22-Jun-2026,22-Jul-2025,7,1.17,1516.95,NIFTY MEDIA,NIFTY MEDIA,1499.65,SECTORAL INDICES,1497.5,1493.25,1536.95,16-Jul-2026,1521.4,1733.6,1494.85,1.58,38.09,-1.12,-12.8,0.09,1496.2,22-Jul-2026,1496.2,0,1.3,1715.8,1245.05
7,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,22-Jun-2026,22-Jul-2025,8,1.81,12626.4,NIFTY METAL,NIFTY METAL,12470.15,SECTORAL INDICES,12467.6,12423.95,13091.2,16-Jul-2026,12495.9,9533.3,12537.4,2.63,16.42,-1.59,30.15,-0.76,12562.85,22-Jul-2026,12562.85,0,-95.25,13931.35,9086.35
6,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,22-Jun-2026,22-Jul-2025,14,0.62,25760.5,NIFTY PHARMA,NIFTY PHARMA,25648.25,SECTORAL INDICES,25660.8,25458.9,24762.9,16-Jul-2026,26008.05,22307.2,25514.2,4.99,40.09,2.68,14.47,-0.36,25752.25,22-Jul-2026,25752.25,0,-91.45,26135.75,21149.9
0,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,22-Jun-2026,22-Jul-2025,12,1.03,8381.55,NIFTY PSU BANK,NIFTY PSU BANK,8296.1,SECTORAL INDICES,8296.9,8267.6,8763.9,16-Jul-2026,8347.9,7006.35,8359.05,1.16,7.69,-3.42,17.9,-1.01,8381.8,22-Jul-2026,8381.8,0,-84.9,9918.65,6730.3
2,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,22-Jun-2026,22-Jul-2025,8,0.68,27431.2,NIFTY PRIVATE BANK,NIFTY PVT BANK,27282.1,SECTORAL INDICES,27278.6,27196.35,27977.95,16-Jul-2026,27915.6,27845.45,27321.6,2.04,17.15,-1.74,-2.7,-0.78,27493.45,22-Jul-2026,27493.45,0,-214.85,29748.45,23957.45
0,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,22-Jun-2026,22-Jul-2025,10,0.33,906.4,NIFTY REALTY,NIFTY REALTY,886.3,SECTORAL INDICES,886.85,884.05,815.15,16-Jul-2026,906.15,996.05,899.95,4.09,39.34,10.02,-8.59,-1.79,903,22-Jul-2026,903,0,-16.15,974.5,638.65
7,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,22-Jun-2026,22-Jul-2025,13,0.54,16359.25,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16292.1,SECTORAL INDICES,16302,16194.75,15832.75,16-Jul-2026,16493.75,14528.5,16216.8,5.47,42.89,2.41,11.28,-0.3,16350.95,22-Jul-2026,16350.95,0,-48.95,16585.2,13536.5
4,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,22-Jun-2026,22-Jul-2025,9,0.37,39266.7,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39011.75,SECTORAL INDICES,39007.35,38912.3,37033.75,16-Jul-2026,39514,38806.3,39087.75,12.3,70.82,6.93,-0.09,-0.46,39188.7,22-Jul-2026,39188.7,0,-181.35,40472.45,32587.95
3,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,22-Jun-2026,22-Jul-2025,12,2.41,11232.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,11122.75,SECTORAL INDICES,11129.7,11106.55,11273.05,16-Jul-2026,11188.15,11596.85,11177.5,1.52,9.04,-0.37,-4.66,-1.01,11243.15,22-Jul-2026,11243.15,0,-113.45,12445.7,10580.95
7,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,22-Jun-2026,22-Jul-2025,23,0.38,50767.75,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50353.45,SECTORAL INDICES,50357.8,50188,48776.25,16-Jul-2026,51447.2,44723.8,50615.4,5.77,46.25,2.14,11.63,-0.68,50704.8,22-Jul-2026,50704.8,0,-347,51696.45,40352.9
5,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,22-Jun-2026,22-Jul-2025,25,0.76,31785,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31407.45,SECTORAL INDICES,31427.5,31325.25,31925.05,16-Jul-2026,31777.2,30166.25,31602.4,4.13,22.55,-0.36,3.47,-0.9,31712.65,22-Jul-2026,31712.65,0,-285.15,32654.2,26788.05
4,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,22-Jun-2026,22-Jul-2025,26,0.44,22059.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,21815.55,SECTORAL INDICES,21823.25,21755.5,22578.9,16-Jul-2026,22270.75,18698.2,21985.35,3.32,28.05,-1.77,16.47,-1.22,22092.25,22-Jul-2026,22092.25,0,-269,22772.5,17421.5
3,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,22-Jun-2026,22-Jul-2025,17,0.65,9409.45,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9222.8,SECTORAL INDICES,9214.75,9210.55,9523.2,16-Jul-2026,9630.65,10164.2,9397.65,8.21,18.22,-1.98,-9.39,-1.6,9364.9,22-Jul-2026,9364.9,0,-150.15,10591.6,7748.35
2,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,22-Jun-2026,22-Jul-2025,18,0.55,30613.45,NIFTY CHEMICALS,NIFTY CHEMICALS,30070.75,SECTORAL INDICES,30066,30046.4,29912.15,16-Jul-2026,30314.25,31079.47,30527.8,4.24,48.96,1.33,-3.49,-1.88,30641.85,22-Jul-2026,30641.85,0,-575.85,31895.45,24851.65
13,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,22-Jun-2026,,35,0.48,21142.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21028.8,SECTORAL INDICES,21039.4,20935.8,20463.8,16-Jul-2026,21380.65,0,21014,5.81,44.88,2.16,0,-0.55,21155.7,22-Jul-2026,21155.7,0,-116.3,21470.95,16294.6
0,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,22-Jun-2026,,15,3.19,1953.45,NIFTY REITS & REALTY,NIFTY REITS REALTY,1928.15,SECTORAL INDICES,1924.6,1924.3,1817.4,16-Jul-2026,1948.05,0,1950.55,2.66,53.05,6.29,0,-1.48,1953.45,22-Jul-2026,1953.45,0,-28.85,2012.9,1632.55
4,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,22-Jun-2026,,12,0.47,15490.55,NIFTY CEMENT,NIFTY CEMENT,15335.75,SECTORAL INDICES,15337.1,15294.3,14955.85,16-Jul-2026,15316.3,0,15401.15,2.3,29.1,3.51,0,-0.78,15457.7,22-Jul-2026,15457.7,0,-120.6,18188.6,13534.8
15,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,22-Jun-2026,22-Jul-2025,35,2.4,5833,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5804.8,STRATEGY INDICES,5808.8,5791.85,5866.45,16-Jul-2026,5776.5,6018.45,5807.75,2.53,12.9,0.64,-3.83,-0.28,5825.25,22-Jul-2026,5825.25,0,-16.45,6584.65,5614
6,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,22-Jun-2026,22-Jul-2025,9,1.51,11150.8,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11114.35,STRATEGY INDICES,11120.4,11053.55,10746.7,16-Jul-2026,11017.55,11551.8,11081.1,6.41,27.87,4.7,-3.89,0.02,11118.05,22-Jul-2026,11118.05,0,2.35,12852.45,10329.35
12,2026-07-23 15:24:45,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,22-Jun-2026,22-Jul-2025,18,1.73,5570.75,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5541.85,5524.45,5511.4,16-Jul-2026,5501.1,5586.7,5538.65,6.93,27.19,1.68,-1.02,-0.29,5557.8,22-Jul-2026,5557.8,0,-15.95,0,0
