advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
0,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,25-Aug-2025,15,1,47855.85,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47252.9,47249.15,49053.3,19-Aug-2026,47473.9,55681.65,47834.2,7.89,32.78,-3.67,-15.9,-0.95,47706.95,26-Aug-2026,47252.9,0,-454.05,58485.05,45334.15
1,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,25-Aug-2025,9,2.65,30841.15,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30318.85,30307.45,28767.95,19-Aug-2026,30433.05,36280.05,30809.2,5.33,19.34,5.39,-15.93,-1.47,30771.8,26-Aug-2026,30318.85,0,-452.95,40301.4,25699.1
3,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,25-Aug-2025,6,0.99,1623.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1611,1607.2,1527.45,19-Aug-2026,1587.65,1626.25,1617.85,1.69,42.79,5.47,-0.19,0.06,1610,26-Aug-2026,1611,1,1,1643.8,1245.05
13,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,25-Aug-2025,2,1.25,13590.1,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13541.7,13288.65,12401.55,19-Aug-2026,13023.25,9436.75,13393.55,2.78,16.49,9.19,45.92,1.27,13372.3,26-Aug-2026,13541.7,0,169.4,13931.35,9132.2
14,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,25-Aug-2025,6,0.53,26764.95,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26626.3,26437.15,25548.15,19-Aug-2026,26313.8,22362.8,26567,5.01,41.23,4.22,21.08,0.23,26564,26-Aug-2026,26626.3,0,62.3,26801.2,21149.9
12,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,25-Aug-2025,0,0.74,8762.45,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8669.5,8638.1,8345.65,19-Aug-2026,8617.65,6980.35,8642.35,1.2,7.8,3.88,26.57,0.77,8603.65,26-Aug-2026,8669.5,0,65.85,9918.65,6730.3
3,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,25-Aug-2025,6,0.63,27802.15,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27732.85,27481.9,27277.55,19-Aug-2026,27207.7,26696.5,27495.1,1.99,17.27,1.67,5.29,1.04,27447.45,26-Aug-2026,27732.85,1,285.4,29748.45,23957.45
1,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,25-Aug-2025,9,0.47,927.95,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,910.15,910.15,881.8,19-Aug-2026,895.35,916.45,920.8,4.03,38.65,3.22,1.58,-0.83,917.8,26-Aug-2026,910.15,0,-7.65,974.5,638.65
12,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,25-Aug-2025,8,0.46,16689.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16586.65,16486.35,16236.25,19-Aug-2026,16412.8,14754.6,16592.7,5.37,43.46,2.16,14.32,-0.07,16597.45,26-Aug-2026,16586.65,0,-10.8,16921.05,13536.5
2,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,25-Aug-2025,11,0.35,40900.1,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40448.4,40444.7,38948.4,19-Aug-2026,40276.55,39010.7,40900.1,12.54,65.87,3.85,5.55,-0.93,40829.4,26-Aug-2026,40448.4,0,-381,40900.1,32587.95
7,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,25-Aug-2025,8,1.79,11248.4,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11149.35,11146.05,11077,19-Aug-2026,11176.9,11132,11211.35,1.38,11.05,0.65,1.82,-0.58,11214.9,26-Aug-2026,11149.35,0,-65.55,12445.7,10580.95
20,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,25-Aug-2025,10,0.3,52558,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52274.55,52025.2,50340.6,19-Aug-2026,51772.7,44570.4,52170.35,5.56,45.1,3.84,18.87,0.43,52052.7,26-Aug-2026,52274.55,0,221.85,53040.55,40352.9
16,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,25-Aug-2025,14,0.69,33154.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32926.6,32926.6,31286.45,19-Aug-2026,32360.25,29548.15,32956.75,3.98,22.63,5.24,14.13,0.09,32897.45,26-Aug-2026,32926.6,0,29.15,33301.05,26788.05
14,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,25-Aug-2025,15,0.39,23193.65,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,23050.65,23050,21883.7,19-Aug-2026,22561.95,18359.95,23057.55,3.21,27.69,5.33,28.41,0.23,22997.65,26-Aug-2026,23050.65,1,53,23193.65,17421.5
4,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,25-Aug-2025,16,0.65,10300.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10113.4,10106.55,9324.65,19-Aug-2026,9922.25,9720.15,10226,7,19.04,8.46,6.37,-0.8,10194.95,26-Aug-2026,10113.4,0,-81.55,10591.6,7748.35
18,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,25-Aug-2025,1,0.58,30455.65,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30397.6,30042.2,30040.95,19-Aug-2026,30400,30407.17,30115.6,4.09,45.27,1.19,1.54,1.19,30041.55,26-Aug-2026,30397.6,1,356.05,31895.45,24851.65
28,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,20,0.42,21725.85,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21621.3,21500.35,20961.9,19-Aug-2026,21437.55,0,21608.85,5.71,45.73,3.15,0,0.1,21598.7,26-Aug-2026,21621.3,0,22.6,21896.15,16294.6
2,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,13,3.5,1969.7,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1947.2,1946.45,1920.65,19-Aug-2026,1940.65,0,1961.7,2.63,52.13,1.38,0,-0.6,1959,26-Aug-2026,1947.2,0,-11.8,2012.9,1632.55
14,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,2,0.39,15129.4,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15105.6,14898.25,15262.95,19-Aug-2026,14842.65,0,14909.2,2.16,27.91,-1.03,0,1.66,14859.2,26-Aug-2026,15105.6,0,246.4,18188.6,13534.8
23,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,25-Aug-2025,27,2.16,5929,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5878.05,5877.85,5797,19-Aug-2026,5848.55,5935.2,5916,2.42,13.35,1.4,-0.34,-0.5,5907.75,26-Aug-2026,5878.05,0,-29.7,6584.65,5614
2,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,25-Aug-2025,13,1.43,11651.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11532.5,11532.5,11066.6,19-Aug-2026,11520.9,11911.05,11649.65,6.52,28.01,4.21,-2.55,-0.92,11640.15,26-Aug-2026,11532.5,0,-107.65,12852.45,10329.35
6,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,25-Aug-2025,24,1.61,5746.1,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5701.9,5701.9,5537.45,19-Aug-2026,5676.35,5625.8,5742.75,6.73,27.46,2.97,1.48,-0.56,5733.8,26-Aug-2026,5701.9,0,-31.9,0,0
8,2026-08-26 19:35:20,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,25-Aug-2025,12,1.58,11932.15,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11860.4,11860.4,11785.5,19-Aug-2026,11800.2,12703.25,11895.6,1.98,14.76,0.64,-6.19,-0.24,11888.5,26-Aug-2026,11860.4,0,-28.1,13684.4,11528.6
