advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
37,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,25-May-2026,24-Jun-2025,62,0.63,18962.1,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,18824.4,18801.5,18202.7,18-Jun-2026,18705.6,18452.75,18954.9,3.59,31.94,3.42,0.52,-0.29,18879.3,24-Jun-2026,18879.3,1,-54.9,19224.95,14986
,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,25-May-2026,24-Jun-2025,,0,13.39,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.93,12.43,16.7,18-Jun-2026,12.67,13.64,13.39,0,0,-22.57,-0.23,-3.43,13.39,24-Jun-2026,13.39,,-0.46,28.91,8.72
62,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,25-May-2026,24-Jun-2025,88,0.65,23005.7,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22815.25,22796,22694.35,18-Jun-2026,22893.2,21523.05,22967.75,4.8,29.27,0.53,5.43,-0.25,22872.5,24-Jun-2026,22872.5,0,-57.25,23138.9,19218
18,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,25-May-2026,24-Jun-2025,31,0.65,9373.1,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9310.75,9299.15,8977.9,18-Jun-2026,9238.8,8913.2,9369.45,3.42,31.59,3.71,2.96,-0.23,9332.05,24-Jun-2026,9332.05,1,-21.3,9388.7,7338.35
87,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,25-May-2026,24-Jun-2025,161,0.65,17871.5,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17730.2,17711.95,16976.4,18-Jun-2026,17612.6,17180.3,17860.95,3.7,35.21,4.44,1.57,-0.31,17784.65,24-Jun-2026,17784.65,2,-54.45,18077.35,14143.45
149,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,25-May-2026,24-Jun-2025,249,0.65,21133.25,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,20961.6,20942.8,20583.9,18-Jun-2026,20961.2,19972.75,21106.65,4.36,31.06,1.83,3.99,-0.27,21018.2,24-Jun-2026,21018.2,2,-56.6,21245.7,17390.85
202,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,25-May-2026,24-Jun-2025,294,0.99,16452.7,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16374.35,16360.15,16120.2,18-Jun-2026,16380.05,16127.85,16435.35,3.64,24.95,1.58,0.61,0.05,16365.95,24-Jun-2026,16365.95,4,8.4,16681.75,14102.2
115,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,25-May-2026,24-Jun-2025,133,0.98,16664.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16576,16562.3,16476,18-Jun-2026,16624.45,16237.55,16636.15,3.88,24.17,0.61,1.43,0.06,16566.4,24-Jun-2026,16566.4,2,9.6,17077.75,14445.65
278,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,25-May-2026,24-Jun-2025,468,1.1,13136.15,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13068.4,13057.1,12909.1,18-Jun-2026,13086.9,13002.2,13104.5,3.51,23.01,1.23,-0.32,0.15,13048.3,24-Jun-2026,13048.3,5,20.1,13548,11436.55
76,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,25-May-2026,24-Jun-2025,174,0.62,25329.8,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,24986.45,24950.85,23631.35,18-Jun-2026,24901.2,23416.25,25255.8,3.56,28.37,5.73,4.72,-0.5,25111.8,24-Jun-2026,25111.8,1,-125.35,25436.2,18858.5
202,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,25-May-2026,24-Jun-2025,294,0.88,18375.25,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18268.55,18252.45,17932.7,18-Jun-2026,18262.7,17805.6,18356.9,3.81,26.95,1.87,1.61,-0.06,18279.45,24-Jun-2026,18279.45,4,-10.9,18445.25,15495.1
68,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,25-May-2026,,80,1.21,1558.75,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1550.35,1549.1,1549.4,18-Jun-2026,1557.75,0,1554.55,3.6,22.21,0.06,0,0.16,1547.9,24-Jun-2026,1547.9,2,2.45,1641.4,1346.5
165,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,25-May-2026,,333,0.65,20334.85,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20146.05,20124.45,19247.8,18-Jun-2026,20044.4,0,20311.95,3.67,32.74,4.67,0,-0.35,20216.15,24-Jun-2026,20216.15,2,-70.1,20434.5,15960.2
149,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,25-May-2026,,249,0.65,20572.7,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20407.05,20388.2,19915.75,18-Jun-2026,20373.3,0,20550.55,4.18,31.99,2.47,0,-0.28,20464.05,24-Jun-2026,20464.05,2,-57,20678.85,16874.3
13,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,25-May-2026,24-Jun-2025,2,1.1,27258.2,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27100.25,26549.85,26463.05,18-Jun-2026,26746.4,23598.25,26559.25,4.56,30.43,2.41,13.73,2.71,26384.35,24-Jun-2026,26384.35,0,715.9,29179.1,23378.9
12,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,25-May-2026,24-Jun-2025,8,1.2,29324,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,29107.9,29085.5,28493.15,18-Jun-2026,28881.1,28857.4,29166.5,2.88,16.84,2.16,0.55,0.35,29007.75,24-Jun-2026,29007.75,0,100.15,0,0
10,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,25-May-2026,24-Jun-2025,4,0.93,49630.3,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49457.05,49147.75,50157.75,18-Jun-2026,49654.5,54346.3,49201.6,8.48,33.77,-1.4,-9.66,0.76,49085.1,24-Jun-2026,49085.1,1,371.95,58485.05,45334.15
3,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,25-May-2026,24-Jun-2025,6,3.28,27881,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,27432,27419.55,28979.85,18-Jun-2026,28466.45,38417.95,27801.4,5.05,18.65,-5.34,-29.74,-0.49,27566.7,24-Jun-2026,27566.7,1,-134.7,40301.4,26634.5
2,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,25-May-2026,24-Jun-2025,7,1.15,1529.4,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1516.15,1512.05,1378.45,18-Jun-2026,1513.95,1728.8,1523.85,1.6,36.06,9.99,-14.01,-0.21,1519.3,24-Jun-2026,1519.3,1,-3.15,1786.15,1245.05
3,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,25-May-2026,24-Jun-2025,12,1.67,12575.25,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12460.75,12446.25,13345.65,18-Jun-2026,13010.4,9291.1,12561.5,2.78,16.79,-6.63,33.57,-1.25,12618.75,24-Jun-2026,12618.75,0,-158,13931.35,9086.35
6,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,25-May-2026,24-Jun-2025,14,0.72,25155.95,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,24969.55,24948.25,24674.7,18-Jun-2026,24282.2,21672.1,25066.9,5.25,38.24,1.19,14.51,-0.2,25018.95,24-Jun-2026,25018.95,0,-49.4,25294.5,21149.9
5,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,25-May-2026,24-Jun-2025,7,0.97,8704.25,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8645.95,8638.95,8238.1,18-Jun-2026,8770.7,6939.1,8684.5,1.21,8.26,4.95,24.35,0.21,8628.2,24-Jun-2026,8628.2,0,17.75,9918.65,6730.3
4,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,25-May-2026,24-Jun-2025,6,0.89,28601.3,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,28346.95,28325.2,26927.1,18-Jun-2026,28031.35,28135.05,28433.05,2.25,18.58,5.27,0.78,0.25,28276.8,24-Jun-2026,28276.8,0,70.15,29748.45,23957.45
6,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,25-May-2026,24-Jun-2025,4,0.36,839.05,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,829.3,827.35,786.05,18-Jun-2026,820.2,1014.25,829.4,3.89,36.12,5.5,-18.67,0.7,823.55,24-Jun-2026,823.55,0,5.75,1017.35,638.65
7,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,25-May-2026,24-Jun-2025,13,0.6,16099.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,15969.95,15957.65,15704.9,18-Jun-2026,15553.6,14123.1,15968.85,5.79,41.34,1.69,12.02,0.1,15954,24-Jun-2026,15954,0,15.95,16126,13536.5
8,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,25-May-2026,24-Jun-2025,5,0.37,36750.55,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,36555.9,36435.5,35671.05,18-Jun-2026,37382.8,37453.7,36688.25,11.73,65.79,2.48,-3.77,-0.07,36581.45,24-Jun-2026,36581.45,0,-25.55,40472.45,32587.95
4,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,25-May-2026,24-Jun-2025,11,2.49,11315.7,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11180.9,11167.1,11524.6,18-Jun-2026,11303.65,11454.55,11305,1.52,8.82,-2.98,-2.63,-0.54,11241.6,24-Jun-2026,11241.6,0,-60.7,12445.7,10580.95
6,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,25-May-2026,24-Jun-2025,23,0.37,49445.9,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,48983.1,48949.25,48454.5,18-Jun-2026,47963.5,41895.2,49364.75,5.99,44.16,1.09,15.22,-0.44,49201,24-Jun-2026,49201,1,-217.9,49836.85,40352.9
14,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,25-May-2026,24-Jun-2025,16,0.57,32013.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31738.4,31705.85,32080.3,18-Jun-2026,31680.7,30173.85,31879.75,4.35,22.66,-1.07,4.73,-0.02,31744.2,24-Jun-2026,31744.2,0,-5.8,32654.2,26788.05
12,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,25-May-2026,24-Jun-2025,18,0.37,22462.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22232.6,22207.4,22413.7,18-Jun-2026,22426.95,18751.2,22404.15,3.3,28.84,-0.81,18.24,-0.39,22319.2,24-Jun-2026,22319.2,0,-86.6,22712.05,17421.5
8,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,25-May-2026,24-Jun-2025,12,0.92,9553.75,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9482.7,9458.9,9386.45,18-Jun-2026,9497.45,10280.55,9519.8,8.76,18.67,1.03,-8.74,0.22,9462.25,24-Jun-2026,9462.25,0,20.45,10592.9,7748.35
6,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,25-May-2026,24-Jun-2025,14,0.59,29990.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,29652.2,29643.7,29624.5,18-Jun-2026,29810.75,30649.08,29960.1,4.37,47.7,0.09,-4.24,-0.43,29779,24-Jun-2026,29779,0,-126.8,31895.45,24851.65
18,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,25-May-2026,,30,0.54,20797.5,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,20642.4,20626.4,20223.7,18-Jun-2026,20145.1,0,20665.65,6.1,43.28,2.07,0,0.08,20625.4,24-Jun-2026,20625.4,1,17,20849.6,16294.6
10,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,25-May-2026,,5,3.2,1848.35,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1838.4,1832,1791.25,18-Jun-2026,1821.7,0,1832.95,2.54,48.87,2.63,0,0.37,1831.7,24-Jun-2026,1831.7,0,6.7,1976.65,1632.55
7,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,25-May-2026,,9,0.43,15266.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15081.85,15059.55,15241.8,18-Jun-2026,15030.5,0,15131.55,2.27,28.39,-1.05,0,0.1,15066.05,24-Jun-2026,15066.05,0,15.8,18188.6,13534.8
23,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,25-May-2026,24-Jun-2025,25,2.48,5835.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5790.85,5787.55,5938.5,18-Jun-2026,5912.35,6008.5,5823.05,2.55,12.95,-2.49,-4.34,-0.14,5798.8,24-Jun-2026,5798.8,2,-7.95,6584.65,5614
8,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,25-May-2026,24-Jun-2025,6,1.63,10847.4,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,10797.9,10754.35,10891.25,18-Jun-2026,10876.35,11395,10759.2,6.75,27.75,-0.86,-6.23,0.87,10704.3,24-Jun-2026,10704.3,1,93.6,12852.45,10329.35
15,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,25-May-2026,24-Jun-2025,13,1.72,5481.25,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5447.15,5445.45,5554.1,18-Jun-2026,5539.3,5605.7,5461.55,7.25,28.44,-1.93,-3.33,0.12,5440.65,24-Jun-2026,5440.65,2,6.5,0,0
9,2026-06-25 14:34:37,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,25-May-2026,24-Jun-2025,9,1.7,12128.1,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12025.2,12019.35,12129.95,18-Jun-2026,12109.75,12782.9,12069.7,2.67,15.74,-0.86,-6.72,0.1,12013.1,24-Jun-2026,12013.1,2,12.1,13684.4,11528.6
