advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
44,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,15-Jun-2026,15-Jul-2025,56,0.58,19455.8,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19335.9,BROAD MARKET INDICES,19341.4,19277.1,18400,09-Jul-2026,19120.85,19135.25,19446.3,3.71,33.33,4.67,1.05,-0.07,19355.35,15-Jul-2026,19355.35,0,-13.95,19470.5,14986
,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,15-Jun-2026,15-Jul-2025,,0,13.27,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.85,12.78,14.35,09-Jul-2026,13.36,11.48,13.27,0,0,-3.82,14.32,-3.16,13.27,15-Jul-2026,13.27,,-0.42,28.91,8.72
54,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,15-Jun-2026,15-Jul-2025,96,0.61,23239.65,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23060.25,BROAD MARKET INDICES,23056.55,23017.4,22585.1,09-Jul-2026,22855.75,21974.9,23226.15,4.83,29.55,1.7,4.82,-0.42,23153.4,15-Jul-2026,23153.4,0,-96.85,23216.8,19218
23,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,15-Jun-2026,15-Jul-2025,27,0.62,9633.65,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9596.8,BROAD MARKET INDICES,9602.7,9562.4,9073.5,09-Jul-2026,9477.95,9251.05,9629.75,3.54,32.65,5.36,3.81,0.15,9588.15,15-Jul-2026,9588.15,0,14.55,9650.5,7338.35
120,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,15-Jun-2026,15-Jul-2025,128,0.62,18185.7,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18108.55,BROAD MARKET INDICES,18111,18046.55,17292.7,09-Jul-2026,17875.7,17952.15,18170.55,3.76,36.27,4.27,0.71,0.07,18097.85,15-Jul-2026,18097.85,2,13.15,18194.8,14143.45
174,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,15-Jun-2026,15-Jul-2025,224,0.61,21397.4,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21262.75,BROAD MARKET INDICES,21261.5,21216.35,20645.6,09-Jul-2026,21044.95,20561.15,21388.05,4.4,31.56,2.57,3.28,-0.25,21314.7,15-Jul-2026,21314.7,2,-53.2,21379.55,17390.85
215,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,15-Jun-2026,15-Jul-2025,282,0.93,16562.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16486.25,BROAD MARKET INDICES,16481.2,16463.3,16144.6,09-Jul-2026,16354.95,16461.25,16557.4,3.62,25.1,1.63,0.01,-0.15,16505.25,15-Jul-2026,16505.25,3,-24.05,16681.75,14102.2
95,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,15-Jun-2026,15-Jul-2025,154,0.93,16740.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16645.9,BROAD MARKET INDICES,16639.55,16632.05,16405.1,09-Jul-2026,16530.2,16475.15,16733.55,3.82,24.13,0.99,0.9,-0.27,16684.5,15-Jul-2026,16684.5,1,-44.95,17077.75,14445.65
292,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,15-Jun-2026,15-Jul-2025,455,1.02,13174.55,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13112.85,BROAD MARKET INDICES,13106.9,13098.85,12905.05,09-Jul-2026,13024.95,13208.15,13168.45,3.47,23.17,1.09,-0.88,-0.18,13130.05,15-Jul-2026,13130.05,4,-23.15,13548,11436.55
77,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,15-Jun-2026,15-Jul-2025,173,0.58,25573.05,NIFTY MICROCAP 250,NIFTY MICROCAP250,25334.15,BROAD MARKET INDICES,25310.35,25251.2,24377.75,09-Jul-2026,25157.35,24564.8,25495.8,3.61,28.76,3.25,2.58,-0.52,25443.15,15-Jul-2026,25443.15,1,-132.8,25593.75,18858.5
215,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,15-Jun-2026,15-Jul-2025,282,0.82,18540.9,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18449.35,BROAD MARKET INDICES,18445.5,18419.5,17991.3,09-Jul-2026,18284.45,18246.4,18535.05,3.8,27.19,2.08,0.97,-0.15,18474.05,15-Jul-2026,18474.05,3,-28.55,18551.6,15495.1
61,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,15-Jun-2026,,88,1.15,1563.75,NIFTY INDIA FPI 150,NIFTY FPI 150,1555.7,BROAD MARKET INDICES,1554.95,1554.6,1536.7,09-Jul-2026,1545.4,0,1561,3.54,22.3,0.66,0,-0.09,1556.4,15-Jul-2026,1556.4,1,-1.45,1641.4,1346.5
202,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,15-Jun-2026,,295,0.62,20633.1,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20518.35,BROAD MARKET INDICES,20518.35,20450.45,19667.1,09-Jul-2026,20284.65,0,20602.8,3.72,33.58,3.84,0,-0.06,20531.25,15-Jul-2026,20531.25,3,-12.9,20638.95,15960.2
174,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,15-Jun-2026,,224,0.61,20851.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20734.3,BROAD MARKET INDICES,20734.1,20686,20051,09-Jul-2026,20508.9,0,20844.2,4.23,32.57,2.98,0,-0.17,20769.8,15-Jul-2026,20769.8,2,-35.7,20838.75,16874.3
9,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,15-Jun-2026,15-Jul-2025,6,1.16,26910.2,NIFTY AUTO,NIFTY AUTO,26774.45,SECTORAL INDICES,26756.85,26668.65,26977.5,09-Jul-2026,26676.35,23905.25,26754.45,4.3,30.74,-0.5,11.44,0.42,26645.1,15-Jul-2026,26645.1,0,111.75,29179.1,23378.9
4,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,15-Jun-2026,15-Jul-2025,16,1.04,29181.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28915.45,28842.2,28483.65,09-Jul-2026,28872.9,29036.1,29151,2.81,16.71,0.83,-0.27,-0.73,29129.05,15-Jul-2026,29129.05,0,-213.6,0,0
6,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,15-Jun-2026,15-Jul-2025,9,0.99,48628.1,NIFTY FMCG,NIFTY FMCG,48395.4,SECTORAL INDICES,48419.8,48222.65,49043.4,09-Jul-2026,49350.15,56429.05,48375.85,8.16,33.22,-2.46,-14.58,0.28,48286.5,15-Jul-2026,48286.5,0,133.3,58485.05,45334.15
8,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,15-Jun-2026,15-Jul-2025,2,3.01,29052.9,NIFTY IT,NIFTY IT,28736.1,SECTORAL INDICES,28696.6,28669.8,28067.85,09-Jul-2026,27471.25,37424.6,28697.45,5.08,18.58,0.45,-23.8,0.58,28532.25,15-Jul-2026,28532.25,0,164.35,40301.4,25699.1
5,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,15-Jun-2026,15-Jul-2025,4,1.17,1528.55,NIFTY MEDIA,NIFTY MEDIA,1522.05,SECTORAL INDICES,1520.25,1499.35,1485.5,09-Jul-2026,1482.8,1735.85,1507.35,1.58,35.71,0.93,-13.55,1.1,1503.7,15-Jul-2026,1503.7,1,16.55,1786.15,1245.05
5,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,15-Jun-2026,15-Jul-2025,10,1.82,12623.15,NIFTY METAL,NIFTY METAL,12492.8,SECTORAL INDICES,12496.65,12483.4,13083.85,09-Jul-2026,12503.3,9411.95,12620.9,2.62,16.71,-2.99,33.5,-0.32,12536.9,15-Jul-2026,12536.9,0,-40.25,13931.35,9086.35
11,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,15-Jun-2026,15-Jul-2025,9,0.59,26135.75,NIFTY PHARMA,NIFTY PHARMA,26008.4,SECTORAL INDICES,26003.7,25936.35,24220.1,09-Jul-2026,25656.25,22665.7,26060.9,5.16,39.73,7.64,15.09,0,26003.6,15-Jul-2026,26003.6,0,0.1,26103.3,21149.9
4,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,15-Jun-2026,15-Jul-2025,8,1.03,8419.25,NIFTY PSU BANK,NIFTY PSU BANK,8350.55,SECTORAL INDICES,8351,8330.55,8581.3,09-Jul-2026,8203.2,7138.35,8414.75,1.18,7.94,-2.48,14.91,-0.43,8386.85,15-Jul-2026,8386.85,0,-35.85,9918.65,6730.3
3,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,15-Jun-2026,15-Jul-2025,7,0.66,28060.4,NIFTY PRIVATE BANK,NIFTY PVT BANK,27917.45,SECTORAL INDICES,27907.6,27830.95,27811.6,09-Jul-2026,27762.8,28098.5,28034.15,2.19,18.26,-0.03,-0.71,-0.34,28002.5,15-Jul-2026,28002.5,0,-94.9,29748.45,23957.45
3,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,15-Jun-2026,15-Jul-2025,7,0.33,918.8,NIFTY REALTY,NIFTY REALTY,906.55,SECTORAL INDICES,905.5,905.15,800.05,09-Jul-2026,906.95,983.95,918.25,4.27,40.26,10.68,-8.43,-1.05,915.15,15-Jul-2026,915.15,0,-9.65,1009.3,638.65
9,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,15-Jun-2026,15-Jul-2025,11,0.5,16568.9,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16495.1,SECTORAL INDICES,16492.25,16458.75,15488.55,09-Jul-2026,16307.25,14787.65,16539,5.66,42.76,6.86,11.91,-0.09,16507.8,15-Jul-2026,16507.8,0,-15.55,16585.2,13536.5
8,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,15-Jun-2026,15-Jul-2025,5,0.37,39655.4,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39521.75,SECTORAL INDICES,39510.1,39159.45,35995.85,09-Jul-2026,37835.85,38773.3,39168.4,12.22,70.05,8.38,1.82,1.47,38937.35,15-Jul-2026,38937.35,0,572.75,40472.45,32587.95
8,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,15-Jun-2026,15-Jul-2025,7,2.44,11298.25,NIFTY OIL & GAS,NIFTY OIL AND GAS,11192.35,SECTORAL INDICES,11182.2,11178.2,11180.6,09-Jul-2026,11032.85,11811.7,11196.2,1.52,8.88,-1,-5.55,0.03,11178.85,15-Jul-2026,11178.85,0,3.35,12445.7,10580.95
16,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,15-Jun-2026,15-Jul-2025,14,0.32,51675.65,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51433.5,SECTORAL INDICES,51455.85,51289.05,47727,09-Jul-2026,50631.75,45257.65,51594.25,6.19,46.54,8.18,13.64,0.06,51426.4,15-Jul-2026,51426.4,0,29.45,51696.45,40352.9
2,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,15-Jun-2026,15-Jul-2025,28,0.73,32239.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31777.6,SECTORAL INDICES,31767.7,31751.2,31284.3,09-Jul-2026,31785.5,30289.65,32221.2,4.24,22.95,0.64,5.32,-1.2,32152.05,15-Jul-2026,32152.05,0,-384.35,32654.2,26788.05
4,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,15-Jun-2026,15-Jul-2025,26,0.41,22665.9,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22269.95,SECTORAL INDICES,22266.3,22252.9,22242.7,09-Jul-2026,22290.75,18789,22634.5,3.4,29.06,-0.24,18.37,-1.55,22617.4,15-Jul-2026,22617.4,0,-351.1,22772.5,17421.5
11,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,15-Jun-2026,15-Jul-2025,9,0.63,9759.25,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9632.55,SECTORAL INDICES,9625.9,9621.45,9350.1,09-Jul-2026,9328.05,10316.35,9645.85,8.65,18.72,1.67,-6.71,0.21,9606.05,15-Jul-2026,9606.05,0,19.85,10591.6,7748.35
15,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,15-Jun-2026,15-Jul-2025,5,0.48,30368.25,NIFTY CHEMICALS,NIFTY CHEMICALS,30327.3,SECTORAL INDICES,30302.75,29957.4,29530.05,09-Jul-2026,29345.75,31346.14,29964.5,4.32,47.9,2.25,-2.91,1.37,29894.05,15-Jul-2026,29894.05,0,408.7,31895.45,24851.65
25,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,15-Jun-2026,,24,0.44,21458.45,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21378.55,SECTORAL INDICES,21381.2,21313.7,20020,09-Jul-2026,21112.4,0,21443.25,6.06,45.05,7.13,0,-0.05,21392.9,15-Jul-2026,21392.9,0,-11.7,21470.95,16294.6
5,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,15-Jun-2026,,9,3.19,1959.55,NIFTY REITS & REALTY,NIFTY REITS REALTY,1948.25,SECTORAL INDICES,1947.4,1943.2,1802.65,09-Jul-2026,1940.6,0,1958.45,2.68,53.38,7.09,0,-0.4,1955.25,15-Jul-2026,1955.25,1,-7.85,1976.65,1632.55
8,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,15-Jun-2026,,8,0.44,15442.1,NIFTY CEMENT,NIFTY CEMENT,15323.95,SECTORAL INDICES,15313.75,15307.7,14881,09-Jul-2026,15089.35,0,15413.85,2.3,29.09,3.16,0,-0.17,15340.15,15-Jul-2026,15340.15,0,-26.4,18188.6,13534.8
19,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,15-Jun-2026,15-Jul-2025,30,2.45,5818.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5777.15,STRATEGY INDICES,5774.75,5772.95,5844.25,09-Jul-2026,5725.05,6096.5,5793.2,2.52,12.88,-1.7,-5.59,-0.02,5775.65,15-Jul-2026,5775.65,1,-0.9,6584.65,5614
8,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,15-Jun-2026,15-Jul-2025,7,1.58,11084.95,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11020.15,STRATEGY INDICES,11011.4,11002.75,10809.95,09-Jul-2026,10828.9,11635.5,11016.85,6.36,27.58,1.27,-5.89,0.35,10972.8,15-Jul-2026,10972.8,0,38.6,12852.45,10329.35
18,2026-07-16 15:19:00,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,15-Jun-2026,15-Jul-2025,12,1.78,5531.55,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5499.5,5495.65,5456.55,09-Jul-2026,5452.3,5644.3,5502.4,6.89,26.99,0.19,-2.85,0.22,5487.6,15-Jul-2026,5487.6,0,11.9,0,0
