advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
45,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,24-Jul-2026,22-Aug-2025,55,0.56,63990.35,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63769.6,63702.2,61622.35,17-Aug-2026,63817,57629.75,63828.75,4.44,30.72,3.48,10.65,0.05,63735.75,21-Aug-2026,63735.75,0,33.85,64139.05,52032.85
39,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,24-Jul-2026,22-Aug-2025,60,0.57,20080.3,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19943.55,19913.05,18874.95,17-Aug-2026,19809.25,17919.5,20021.95,3.61,31.66,5.66,11.3,-0.17,19977.75,21-Aug-2026,19977.75,1,-34.2,20031.05,14986
,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,24-Jul-2026,22-Aug-2025,,0,11.76,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.58,10.32,14.03,17-Aug-2026,11.33,11.73,11.2,0,0,-17.46,-1.28,3.41,11.2,21-Aug-2026,11.2,,0.38,28.91,8.72
70,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,24-Jul-2026,22-Aug-2025,79,0.61,23497.25,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23411.55,23391.15,22685.25,17-Aug-2026,23454.95,21438.2,23445.9,4.45,29.82,3.2,9.2,0.02,23407.7,21-Aug-2026,23407.7,1,3.85,23545,19218
17,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,24-Jul-2026,22-Aug-2025,33,0.59,10032.4,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9960.2,9943.2,9362.65,17-Aug-2026,9901.9,8628.05,10008.65,3.5,32,6.38,15.44,-0.27,9987.05,21-Aug-2026,9987.05,0,-26.85,10021.75,7338.35
105,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,24-Jul-2026,22-Aug-2025,143,0.57,18514.3,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18399.2,18378.25,17601.2,17-Aug-2026,18312.2,17050.35,18454,3.61,33.98,4.53,7.91,-0.08,18414.45,21-Aug-2026,18414.45,2,-15.25,18447.1,14143.45
175,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,24-Jul-2026,22-Aug-2025,222,0.59,21686.8,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21592.8,21572.25,20831.3,17-Aug-2026,21584,19868.6,21635.7,4.12,31.13,3.66,8.68,-0.02,21596.65,21-Aug-2026,21596.65,3,-3.85,21673.65,17390.85
210,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,24-Jul-2026,22-Aug-2025,286,0.87,16758.45,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16681.5,16664.75,16213.3,17-Aug-2026,16715.85,16038.8,16735.5,3.43,24.83,2.89,4.01,-0.18,16710.9,21-Aug-2026,16710.9,4,-29.4,16847.15,14102.2
105,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,24-Jul-2026,22-Aug-2025,143,0.87,16906.3,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16839.3,16823.55,16419.45,17-Aug-2026,16902.05,16160.7,16887.35,3.59,24.2,2.56,4.2,-0.15,16864.75,21-Aug-2026,16864.75,2,-25.45,17077.75,14445.65
334,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,24-Jul-2026,22-Aug-2025,411,0.95,13327.95,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13268.15,13254.85,12929.2,17-Aug-2026,13309.15,12940.85,13311.85,3.3,23.06,2.62,2.53,-0.2,13294.1,21-Aug-2026,13294.1,7,-25.95,13548,11436.55
124,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,24-Jul-2026,22-Aug-2025,125,0.5,26532.55,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26441.6,26391.75,24926.65,17-Aug-2026,26186.8,23634.85,26397.3,3.59,28.28,6.08,11.88,0.41,26334.35,21-Aug-2026,26334.35,3,107.25,26388.15,18858.5
210,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,24-Jul-2026,22-Aug-2025,286,0.77,18776.45,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18691.5,18673,18109.4,17-Aug-2026,18707.95,17706.25,18745.65,3.6,26.79,3.21,5.56,-0.13,18715.5,21-Aug-2026,18715.5,4,-24,18831.8,15495.1
228,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,24-Jul-2026,,270,0.56,21127.65,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21017.8,20994.75,20022.95,17-Aug-2026,20891.45,0,21050.05,3.61,31.9,4.97,0,0.07,21003.85,21-Aug-2026,21003.85,4,13.95,21038.85,15960.2
175,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,24-Jul-2026,,222,0.59,21158.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21058.7,21037.85,20275.1,17-Aug-2026,21028.7,0,21105.7,3.99,31.77,3.86,0,-0.03,21065.9,21-Aug-2026,21065.9,3,-7.2,21121,16874.3
2,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,24-Jul-2026,22-Aug-2025,13,1.07,29229.05,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29036.1,29013.9,27217.95,17-Aug-2026,29178.1,25329.45,29143.9,4.45,33.84,6.68,14.63,-0.3,29124.6,21-Aug-2026,29124.6,0,-88.5,29865.5,23560.1
6,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,24-Jul-2026,22-Aug-2025,14,1.03,28674.65,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28414.45,28393.5,28351.4,17-Aug-2026,28569.45,28372.55,28578.55,2.5,15.79,0.22,0.15,-0.51,28558.85,21-Aug-2026,28558.85,0,-144.4,0,0
5,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,24-Jul-2026,22-Aug-2025,10,1,47604.8,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47374.35,47139,49053.3,17-Aug-2026,48105.05,55737.45,47604.2,7.93,32.96,-3.42,-15,-0.29,47510.95,21-Aug-2026,47510.95,0,-136.6,58485.05,45334.15
5,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,24-Jul-2026,22-Aug-2025,5,2.63,30892.9,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30506.95,30492.05,28767.95,17-Aug-2026,30807.8,35440.85,30579.6,5.37,19.48,6.04,-13.92,-0.08,30532.25,21-Aug-2026,30532.25,0,-25.3,40301.4,25699.1
5,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,24-Jul-2026,22-Aug-2025,5,0.99,1636.25,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1600,1597.7,1527.45,17-Aug-2026,1595.75,1653.95,1617.6,1.69,42.84,4.75,-3.26,-0.79,1612.7,21-Aug-2026,1612.7,0,-12.7,1643.8,1245.05
11,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,24-Jul-2026,22-Aug-2025,3,1.62,13353.55,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13338.25,13230.95,12401.55,17-Aug-2026,13104.6,9375.45,13250,2.71,16.04,7.55,42.27,1.26,13172.6,21-Aug-2026,13172.6,1,165.65,13931.35,9132.2
8,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,24-Jul-2026,22-Aug-2025,12,0.53,26408.75,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26331.15,26159,25548.15,17-Aug-2026,26341.55,22265,26336.7,4.96,40.81,3.06,18.26,-0.11,26359.75,21-Aug-2026,26359.75,0,-28.6,26801.2,21149.9
4,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,24-Jul-2026,22-Aug-2025,8,0.74,8630.75,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8514.8,8499.4,8345.65,17-Aug-2026,8706.2,6998.1,8612.8,1.19,7.76,2.03,21.67,-1.22,8620,21-Aug-2026,8620,0,-105.2,9918.65,6730.3
1,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,24-Jul-2026,22-Aug-2025,9,0.65,27682.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27428.1,27381.25,27277.55,17-Aug-2026,27311.05,26691.85,27644.6,1.98,17.2,0.55,2.76,-0.59,27590.65,21-Aug-2026,27590.65,0,-162.55,29748.45,23957.45
6,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,24-Jul-2026,22-Aug-2025,4,0.52,919.1,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,915.4,909.15,881.8,17-Aug-2026,908.7,909.65,909.7,4.04,38.71,3.81,0.63,0.42,911.6,21-Aug-2026,911.6,0,3.8,974.5,638.65
8,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,24-Jul-2026,22-Aug-2025,12,0.47,16448.05,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16395.65,16306.85,16236.25,17-Aug-2026,16429.35,14738.8,16412.7,5.32,43.03,0.98,11.24,-0.17,16423.9,21-Aug-2026,16423.9,0,-28.25,16921.05,13536.5
5,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,24-Jul-2026,22-Aug-2025,8,0.35,40695.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40431.15,40216.05,38948.4,17-Aug-2026,40426.85,38787.95,40694.65,12.62,66.09,3.81,4.24,-0.37,40580.85,21-Aug-2026,40580.85,0,-149.7,40796.95,32587.95
9,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,24-Jul-2026,22-Aug-2025,6,1.78,11267.3,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11163.1,11154.2,11077,17-Aug-2026,11208.5,11126.1,11200.3,1.39,11.08,0.78,0.33,-0.18,11182.75,21-Aug-2026,11182.75,0,-19.65,12445.7,10580.95
12,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,24-Jul-2026,22-Aug-2025,18,0.31,51856.2,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51655.2,51455.25,50340.6,17-Aug-2026,52020.3,44767.1,51767.2,5.52,44.68,2.61,15.39,-0.25,51782.55,21-Aug-2026,51782.55,0,-127.35,53040.55,40352.9
12,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,24-Jul-2026,22-Aug-2025,18,0.71,32873.05,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32599.55,32581.6,31286.45,17-Aug-2026,32492.4,29564.45,32673.95,4.01,22.49,4.2,10.27,-0.38,32724.55,21-Aug-2026,32724.55,0,-125,33301.05,26788.05
12,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,24-Jul-2026,22-Aug-2025,18,0.46,23007.55,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22892,22849.45,21883.7,17-Aug-2026,22539.7,18418.6,22885.3,3.2,27.5,4.61,24.29,0.16,22855.7,21-Aug-2026,22855.7,0,36.3,22890.25,17421.5
10,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,24-Jul-2026,22-Aug-2025,10,0.65,10136.3,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10061.25,10043.75,9324.65,17-Aug-2026,10002.05,9613.35,10064,6.95,18.9,7.9,4.66,0.18,10043.1,21-Aug-2026,10043.1,0,18.15,10591.6,7748.35
7,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,24-Jul-2026,22-Aug-2025,11,0.57,30195.6,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30009.75,29933.85,30040.95,17-Aug-2026,30692.3,30403.64,30122.95,4.04,44.78,-0.1,-1.3,-0.19,30067.65,21-Aug-2026,30067.65,2,-57.9,31895.45,24851.65
18,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,24-Jul-2026,,30,0.42,21456.3,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21380.05,21293.25,20961.9,17-Aug-2026,21482.85,0,21427,5.67,45.32,1.99,0,-0.24,21431.9,21-Aug-2026,21431.9,0,-51.85,21896.15,16294.6
10,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,24-Jul-2026,,5,3.52,1965.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1960.25,1952.85,1920.65,17-Aug-2026,1955.9,0,1955.7,2.64,52.26,2.06,0,0.42,1952.1,21-Aug-2026,1952.1,0,8.15,2012.9,1632.55
3,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,24-Jul-2026,,13,0.4,14973.1,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14829.15,14823.05,15262.95,17-Aug-2026,14991.2,0,14958.55,2.14,27.24,-2.84,0,-0.7,14933.45,21-Aug-2026,14933.45,0,-104.3,18188.6,13534.8
24,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,24-Jul-2026,22-Aug-2025,26,2.23,5898.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5859.8,5858,5797,17-Aug-2026,5923.15,5881.4,5877.05,2.42,13.32,1.08,-0.37,-0.15,5868.55,21-Aug-2026,5868.55,0,-8.75,6584.65,5614
6,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,24-Jul-2026,22-Aug-2025,9,1.47,11580.1,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11521.15,11516.1,11066.6,17-Aug-2026,11581.7,11805.9,11552.25,6.53,28.03,4.11,-2.41,-0.16,11539.65,21-Aug-2026,11539.65,0,-18.5,12852.45,10329.35
13,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,24-Jul-2026,22-Aug-2025,16,1.61,5711.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5689,5682.5,5537.45,17-Aug-2026,5732.85,5584.9,5705.2,6.72,27.44,2.74,1.86,-0.15,5697.65,21-Aug-2026,5697.65,1,-8.65,0,0
6,2026-08-24 14:53:39,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,24-Jul-2026,22-Aug-2025,14,1.58,11926.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11822.1,11815.35,11785.5,17-Aug-2026,11912.95,12569,11904.2,1.98,14.77,0.31,-5.94,-0.44,11873.85,21-Aug-2026,11873.85,0,-51.75,13684.4,11528.6
