advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
50,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,13-Jul-2026,12-Aug-2025,48,0.58,64067,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64034.35,BROAD MARKET INDICES,64004.3,63812.55,63040.95,06-Aug-2026,63326.8,56324.85,64013.25,4.55,30.92,1.53,12.92,-0.03,64024.4,12-Aug-2026,64024.4,2,-20.1,64026.2,52032.85
49,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,13-Jul-2026,12-Aug-2025,51,0.59,19898.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19873.4,BROAD MARKET INDICES,19870,19841.5,19422.95,06-Aug-2026,19878.25,17498.1,19855.75,3.58,31.89,2.3,12.81,0.24,19821.65,12-Aug-2026,19821.65,0,48.35,19936.55,14986
,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,13-Jul-2026,12-Aug-2025,,0,12.2,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.45,10.65,13.28,06-Aug-2026,12.16,12.23,11.69,0,0,-13.78,-5.68,-2.03,11.69,12-Aug-2026,11.69,,-0.24,28.91,8.72
67,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,13-Jul-2026,12-Aug-2025,80,0.62,23531.75,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23513.75,BROAD MARKET INDICES,23504.05,23458.15,23167.4,06-Aug-2026,23310.55,20935.2,23525.55,4.55,30.03,1.45,11.57,-0.07,23521.5,12-Aug-2026,23521.5,3,-17.45,23528.9,19218
20,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,13-Jul-2026,12-Aug-2025,30,0.61,9956.55,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9939.9,BROAD MARKET INDICES,9937.6,9913.5,9638.2,06-Aug-2026,9945.05,8473.45,9927.05,3.47,32.11,3.11,16.5,0.24,9914.3,12-Aug-2026,9914.3,0,23.3,9983.75,7338.35
132,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,13-Jul-2026,12-Aug-2025,117,0.58,18409.8,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18369.45,BROAD MARKET INDICES,18365.05,18343,18171.85,06-Aug-2026,18358.65,16621.2,18369,3.6,34.22,1.06,9.79,0.16,18335.65,12-Aug-2026,18335.65,1,29.4,18427.85,14143.45
199,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,13-Jul-2026,12-Aug-2025,197,0.61,21666.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21642.65,BROAD MARKET INDICES,21635.05,21603.8,21353.1,06-Aug-2026,21515.3,19390.5,21649.65,4.18,31.34,1.32,10.87,0.01,21633.75,12-Aug-2026,21633.75,4,1.3,21664.45,17390.85
235,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,13-Jul-2026,12-Aug-2025,261,0.89,16788.9,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16758.2,BROAD MARKET INDICES,16756.85,16733.8,16560.9,06-Aug-2026,16798.75,15714.95,16788.9,3.48,24.99,1.18,6,-0.14,16780.15,12-Aug-2026,16780.15,4,-23.3,16847.15,14102.2
103,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,13-Jul-2026,12-Aug-2025,144,0.9,16975.5,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16942.3,BROAD MARKET INDICES,16940.15,16911.25,16726.15,06-Aug-2026,16948.65,15841,16975.5,3.67,24.37,1.28,6.31,-0.2,16973.65,12-Aug-2026,16973.65,3,-33.5,17077.75,14445.65
359,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,13-Jul-2026,12-Aug-2025,386,0.98,13369.5,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13338.6,BROAD MARKET INDICES,13338.5,13319.3,13177.05,06-Aug-2026,13395.05,12701.2,13369.5,3.36,23.2,1.23,4.41,-0.2,13365.3,12-Aug-2026,13365.3,7,-26.8,13548,11436.55
124,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,13-Jul-2026,12-Aug-2025,125,0.54,26186.8,NIFTY MICROCAP 250,NIFTY MICROCAP250,26139.3,BROAD MARKET INDICES,26137.25,26095.05,25536.05,06-Aug-2026,26048.35,23120,26129.5,3.58,28.06,2.35,12.29,0.16,26094.9,12-Aug-2026,26094.9,3,42.35,26188.85,18858.5
235,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,13-Jul-2026,12-Aug-2025,261,0.79,18781.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18757.15,BROAD MARKET INDICES,18754.05,18729.2,18530.05,06-Aug-2026,18758.45,17324.45,18781.5,3.65,26.96,1.21,7.6,-0.08,18768.7,12-Aug-2026,18768.7,4,-14.65,18831.8,15495.1
259,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,13-Jul-2026,,239,0.58,20966.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20926.7,BROAD MARKET INDICES,20922.8,20906.65,20612.5,06-Aug-2026,20894.05,0,20919.75,3.6,31.98,1.51,0,0.18,20885.6,12-Aug-2026,20885.6,4,37.2,20976.4,15960.2
199,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,13-Jul-2026,,197,0.6,21114.3,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,21087.85,BROAD MARKET INDICES,21081,21054.9,20818.7,06-Aug-2026,20990.3,0,21092.9,4.02,31.98,1.26,0,0.04,21072,12-Aug-2026,21072,4,9,21119.2,16874.3
7,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,13-Jul-2026,12-Aug-2025,8,1.06,29508.35,NIFTY AUTO,NIFTY AUTO,29310.9,SECTORAL INDICES,29302.4,29282,26981.5,06-Aug-2026,29113.4,23856.6,29399.25,4.55,32.6,8.6,21.47,-0.21,29363.05,12-Aug-2026,29363.05,0,-60.65,29865.5,23560.1
6,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,13-Jul-2026,12-Aug-2025,14,1.04,28839.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28674.95,28661,29263.65,06-Aug-2026,29321.4,28106.2,28839.6,2.56,15.94,-2.01,1.6,-0.52,28825.6,12-Aug-2026,28825.6,0,-150.65,0,0
8,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,13-Jul-2026,12-Aug-2025,7,0.97,48750,NIFTY FMCG,NIFTY FMCG,48689.15,SECTORAL INDICES,48735.5,48302.3,48809.9,06-Aug-2026,49369.85,55034.45,48400.45,8.08,33.66,-0.15,-11.41,0.63,48429.35,12-Aug-2026,48429.35,0,306.15,58485.05,45334.15
5,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,13-Jul-2026,12-Aug-2025,5,2.56,31459.3,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31361.6,31098.6,29015.85,06-Aug-2026,31106.2,34674.3,31277,5.51,19.99,8.08,-9.6,0.09,31332.55,12-Aug-2026,31332.55,0,29.05,40301.4,25699.1
6,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,13-Jul-2026,12-Aug-2025,4,1.02,1591,NIFTY MEDIA,NIFTY MEDIA,1575.6,SECTORAL INDICES,1574.65,1568.9,1515.3,06-Aug-2026,1555,1647.55,1578.35,1.65,42.63,3.92,-5.26,0.35,1569.1,12-Aug-2026,1569.1,0,5.55,1674.4,1245.05
4,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,13-Jul-2026,12-Aug-2025,11,1.64,13155.4,NIFTY METAL,NIFTY METAL,13009.1,SECTORAL INDICES,12991.8,12983.25,12601.45,06-Aug-2026,13124.6,9229.7,13141.4,2.75,16.04,3.1,39.01,-1.36,13171.45,12-Aug-2026,13171.45,0,-179.65,13931.35,9132.2
7,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,13-Jul-2026,12-Aug-2025,13,0.54,26712.35,NIFTY PHARMA,NIFTY PHARMA,26675.5,SECTORAL INDICES,26656.2,26537.45,25643.35,06-Aug-2026,26564.8,21753.5,26710.65,5.12,41.27,3.95,20.45,-0.4,26762.5,12-Aug-2026,26762.5,0,-106.3,26801.2,21149.9
1,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,13-Jul-2026,12-Aug-2025,11,0.73,8850.25,NIFTY PSU BANK,NIFTY PSU BANK,8776.85,SECTORAL INDICES,8769.2,8750.85,8460.6,06-Aug-2026,8729.25,7026.9,8817.65,1.22,7.93,3.65,24.97,-0.55,8817.5,12-Aug-2026,8817.5,0,-48.3,9918.65,6730.3
3,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,13-Jul-2026,12-Aug-2025,6,0.63,27350.9,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27258.1,27213.55,28154.1,06-Aug-2026,27679.9,26560.95,27350.9,1.99,17.08,-3.18,2.31,-0.55,27408.4,12-Aug-2026,27408.4,1,-150.3,29748.45,23957.45
8,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,13-Jul-2026,12-Aug-2025,2,0.54,899,NIFTY REALTY,NIFTY REALTY,898.15,SECTORAL INDICES,896.75,881.85,937.15,06-Aug-2026,886.85,883.9,889.1,3.94,37.95,-4.31,1.21,0.78,889.8,12-Aug-2026,889.8,0,6.95,974.5,638.65
5,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,13-Jul-2026,12-Aug-2025,15,0.46,16629.15,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16573.7,SECTORAL INDICES,16551.2,16528.7,16295.9,06-Aug-2026,16696.7,14385,16621.95,5.47,43.64,1.57,12.66,-0.49,16632.35,12-Aug-2026,16632.35,0,-81.15,16921.05,13536.5
8,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,13-Jul-2026,12-Aug-2025,5,0.36,40284.45,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40174.1,SECTORAL INDICES,40201.5,39761.75,38649.65,06-Aug-2026,40381.4,37034.7,40111.15,12.49,65.52,4.02,8.5,0.2,40122.95,12-Aug-2026,40122.95,0,78.55,40631.5,32587.95
5,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,13-Jul-2026,12-Aug-2025,10,1.98,11293.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,11235.45,SECTORAL INDICES,11229.6,11188.35,11176.55,06-Aug-2026,11304.3,11103.85,11292.95,1.5,11.24,0.47,1.18,-0.57,11293.9,12-Aug-2026,11293.9,0,-64.3,12445.7,10580.95
14,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,13-Jul-2026,12-Aug-2025,16,0.32,52389.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52383.35,SECTORAL INDICES,52339.6,52016.3,51029.6,06-Aug-2026,52126.3,44275.4,52245.2,5.73,44.79,2.57,16.74,0.11,52284.15,12-Aug-2026,52284.15,0,55.45,53040.55,40352.9
10,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,13-Jul-2026,12-Aug-2025,19,0.73,32887,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32780.05,32706.1,32345.65,06-Aug-2026,33045.35,28914.85,32886.2,4.13,22.56,1.34,12.13,-0.15,32828.35,12-Aug-2026,32828.35,1,-48.3,33301.05,26788.05
8,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,13-Jul-2026,12-Aug-2025,20,0.4,22817.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22804.85,SECTORAL INDICES,22794.35,22722.3,22739,06-Aug-2026,22354.85,17841.75,22817.75,3.27,27.68,0.24,26.05,-0.21,22842.75,12-Aug-2026,22842.75,2,-48.4,22842.75,17421.5
15,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,13-Jul-2026,12-Aug-2025,4,0.65,10050.95,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10025.35,SECTORAL INDICES,10034.3,9943.9,9708.15,06-Aug-2026,9763.2,9304.85,9972.85,6.89,18.74,3.36,8.15,0.77,9958,12-Aug-2026,9958,1,76.3,10591.6,7748.35
11,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,13-Jul-2026,12-Aug-2025,9,0.61,30808.1,NIFTY CHEMICALS,NIFTY CHEMICALS,30773.95,SECTORAL INDICES,30753.05,30460.45,29700.75,06-Aug-2026,30791.8,30052.39,30483.75,4.13,45.25,3.54,2.87,1.03,30439.75,12-Aug-2026,30439.75,0,313.3,31895.45,24851.65
22,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,13-Jul-2026,,26,0.43,21667.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21638.5,SECTORAL INDICES,21611.85,21544.05,21155.25,06-Aug-2026,21673.15,0,21652.75,5.81,45.66,2.16,0,-0.22,21659.45,12-Aug-2026,21659.45,0,-47.6,21896.15,16294.6
11,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,13-Jul-2026,,4,3.28,1953.6,NIFTY REITS & REALTY,NIFTY REITS REALTY,1953.55,SECTORAL INDICES,1952.65,1929.3,1971.1,06-Aug-2026,1934.9,0,1935.6,2.62,52.05,-0.94,0,0.67,1939.6,12-Aug-2026,1939.6,0,13.05,2012.9,1632.55
4,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,13-Jul-2026,,12,0.38,15237.65,NIFTY CEMENT,NIFTY CEMENT,15045.5,SECTORAL INDICES,15038.4,15016.6,15142.1,06-Aug-2026,15420.95,0,15231,2.19,29.69,-0.68,0,-1.23,15225.15,12-Aug-2026,15225.15,0,-186.75,18188.6,13534.8
19,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,13-Jul-2026,12-Aug-2025,31,2.26,6005.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5986.85,STRATEGY INDICES,5989.1,5976.55,5838.05,06-Aug-2026,6030.3,5847.65,5996.75,2.57,13.63,2.59,2.2,-0.15,5998.15,12-Aug-2026,5998.15,0,-9.05,6584.65,5614
6,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,13-Jul-2026,12-Aug-2025,9,1.45,11726.9,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11706.2,11661,11028.05,06-Aug-2026,11734.65,11277.8,11716.7,6.71,28.51,6.15,2.51,-0.14,11723.15,12-Aug-2026,11723.15,0,-16.95,12852.45,10329.35
12,2026-08-13 15:08:58,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,13-Jul-2026,12-Aug-2025,18,1.64,5789.9,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5786.6,5759.6,5512.65,06-Aug-2026,5759.4,5453.75,5776.25,7.05,27.85,4.97,5.46,0.11,5780.15,12-Aug-2026,5780.15,0,6.45,0,0
