advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
41,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,29-Jun-2026,29-Jul-2025,59,0.62,19366.5,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19338.7,19239.55,18673.1,23-Jul-2026,18936.35,18251.45,19364.95,3.54,32.07,2.52,6.51,-0.12,19362.35,29-Jul-2026,19362.35,0,-23.65,19470.5,14986
,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,29-Jun-2026,29-Jul-2025,,0,12.24,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,12.11,11.3,13.61,23-Jul-2026,13.48,11.53,12.01,0,0,-10.96,8.03,0.81,12.01,29-Jul-2026,12.01,,0.1,28.91,8.72
55,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,29-Jun-2026,29-Jul-2025,94,0.62,23103.6,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23076.5,23001.9,22679.65,23-Jul-2026,22705.25,21501,23101,4.67,30.37,1.33,7.13,-0.2,23123.7,29-Jul-2026,23123.7,1,-47.2,23239.65,19218
22,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,29-Jun-2026,29-Jul-2025,28,0.67,9649.15,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9630.45,9584.85,9235.05,23-Jul-2026,9384.4,8829.45,9645.9,3.4,31.56,3.19,9.8,-0.11,9641.1,29-Jul-2026,9641.1,0,-10.65,9677.8,7338.35
92,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,29-Jun-2026,29-Jul-2025,157,0.62,17980.6,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,17922.05,17844.3,17619.6,23-Jul-2026,17651.25,17319.05,17978.6,3.58,34.44,1.14,3.59,-0.31,17978.05,29-Jul-2026,17978.05,1,-56,18194.8,14143.45
147,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,29-Jun-2026,29-Jul-2025,251,0.62,21235.75,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21197.55,21121.95,20834.9,23-Jul-2026,20863.55,20016.75,21235.15,4.23,31.64,1.26,5.81,-0.24,21248.65,29-Jul-2026,21248.65,2,-51.1,21397.4,17390.85
201,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,29-Jun-2026,29-Jul-2025,297,0.91,16526.55,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16517.35,16471.3,16260.4,23-Jul-2026,16258.4,16096.9,16526.25,3.48,24.99,1.45,2.53,-0.08,16530.55,29-Jul-2026,16530.55,2,-13.2,16681.75,14102.2
109,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,29-Jun-2026,29-Jul-2025,140,0.91,16727.05,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16723.25,16678.25,16462.3,23-Jul-2026,16457,16167.95,16723.65,3.69,24.41,1.5,3.27,-0.05,16732.25,29-Jul-2026,16732.25,1,-9,17077.75,14445.65
288,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,29-Jun-2026,29-Jul-2025,460,1,13170.25,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13167.05,13131.75,12975.1,23-Jul-2026,12964.1,12957.85,13165.75,3.35,23.16,1.45,1.49,-0.01,13169,29-Jul-2026,13169,3,-1.95,13548,11436.55
87,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,29-Jun-2026,29-Jul-2025,163,0.59,25036.7,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,25019.85,24893.35,24886.6,23-Jul-2026,24822.5,24033.25,25034.3,3.52,27.8,-0.49,3.78,-0.12,25050.5,29-Jul-2026,25050.5,1,-30.65,25593.75,18858.5
201,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,29-Jun-2026,29-Jul-2025,297,0.81,18462.8,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18442.9,18385.55,18146.75,23-Jul-2026,18154.2,17803.85,18462.45,3.65,27.02,1.38,3.52,-0.14,18468.55,29-Jul-2026,18468.55,2,-25.65,18551.6,15495.1
78,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-FPI-150.svg,,https://nsearchives.nseindia.com/today/NIFTY-FPI-150.svg,29-Jun-2026,,72,1.13,1572.15,NIFTY INDIA FPI 150,NIFTY FPI 150,0,BROAD MARKET INDICES,1571.9,1566.15,1538.15,23-Jul-2026,1543.9,0,1569.45,3.45,22.77,2.33,0,0.15,1569.6,29-Jul-2026,1569.6,0,2.3,1641.4,1346.5
180,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,29-Jun-2026,,319,0.62,20347.7,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20296.1,20213.85,20030.35,23-Jul-2026,20037.7,0,20345.75,3.57,32.01,0.63,0,-0.27,20350.3,29-Jul-2026,20350.3,2,-54.2,20638.95,15960.2
147,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,29-Jun-2026,,251,0.62,20678.9,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20634.6,20557.2,20282.75,23-Jul-2026,20312.8,0,20678,4.06,32.27,1.23,0,-0.26,20687.85,29-Jul-2026,20687.85,2,-53.25,20851.9,16874.3
12,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,29-Jun-2026,29-Jul-2025,3,1.08,28166.95,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,28070.45,27720.25,26417.6,23-Jul-2026,27520.8,23888.35,27841.25,4.36,31.58,6.01,18.21,0.88,27825.95,29-Jul-2026,27825.95,0,244.5,29179.1,23378.9
3,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,29-Jun-2026,29-Jul-2025,17,1,28739.5,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28647.55,28550.2,28897.95,23-Jul-2026,28407.65,28654.4,28720.05,2.59,16.15,-0.67,0,-0.5,28790.4,29-Jul-2026,28790.4,0,-142.85,0,0
9,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,29-Jun-2026,29-Jul-2025,6,0.97,50035,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,49710.9,49565.4,49127.65,23-Jul-2026,49033.2,54891.15,49702.35,8.3,34.07,1.88,-9.65,0.04,49690.65,29-Jul-2026,49690.65,0,20.25,58485.05,45334.15
9,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,29-Jun-2026,29-Jul-2025,1,2.6,31846.4,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31566.8,31174.9,27038.5,23-Jul-2026,28533.55,35373.25,31207.55,5.45,19.75,20.03,-11.03,1.43,31123.1,29-Jul-2026,31123.1,0,443.7,40301.4,25699.1
2,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,29-Jun-2026,29-Jul-2025,8,1.06,1584.6,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1574.35,1571.85,1489.85,23-Jul-2026,1499.5,1637.75,1579,1.66,37.39,6.49,-3.1,-0.41,1580.85,29-Jul-2026,1580.85,0,-6.5,1674.4,1245.05
9,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,29-Jun-2026,29-Jul-2025,6,1.8,12749.4,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12695.85,12640,12545,23-Jul-2026,12469.7,9409.7,12720.45,2.65,16.32,1.41,35.07,0.07,12686.8,29-Jul-2026,12686.8,0,9.05,13931.35,9086.35
10,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,29-Jun-2026,29-Jul-2025,9,0.52,26542.4,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26432.25,26395.5,25227.9,23-Jul-2026,25653.55,23072.45,26437.8,5.09,42.68,4.37,14.55,0.22,26373.35,29-Jul-2026,26373.35,1,58.9,26410.45,21149.9
2,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,29-Jun-2026,29-Jul-2025,10,0.77,8311.3,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8293.7,8258.35,8553.85,23-Jul-2026,8297.65,6953.5,8311.25,1.15,7.54,-2.34,20.06,-0.28,8317.15,29-Jul-2026,8317.15,0,-23.45,9918.65,6730.3
2,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,29-Jun-2026,29-Jul-2025,8,0.61,27505.7,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27426.15,27353.35,28050.15,23-Jul-2026,27281.3,27153.4,27476.8,2,17.02,-1.8,1.13,-0.5,27563.45,29-Jul-2026,27563.45,0,-137.3,29748.45,23957.45
2,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,29-Jun-2026,29-Jul-2025,8,0.44,914.05,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,909.15,902.9,818.85,23-Jul-2026,886.7,926.5,911.35,4.09,38.69,9.6,-0.93,-1.01,918.45,29-Jul-2026,918.45,0,-9.3,974.5,638.65
10,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,29-Jun-2026,29-Jul-2025,9,0.46,16784.75,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16737.6,16694.4,16113.4,23-Jul-2026,16295.65,15047.7,16718.05,5.54,45.37,3.7,11.28,0.25,16696.3,29-Jul-2026,16696.3,1,41.3,16722.8,13536.5
10,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,29-Jun-2026,29-Jul-2025,3,0.36,40336.6,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40327.05,39998.5,36026.55,23-Jul-2026,39004.3,38457.2,40070.95,12.48,72.5,10.66,4.62,0.52,40117.25,29-Jul-2026,40117.25,0,209.8,40472.45,32587.95
10,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,29-Jun-2026,29-Jul-2025,5,2.45,11162.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11152.15,11060.9,11012.05,23-Jul-2026,11128.5,11445.45,11087.25,1.5,10.65,1.11,-2.44,0.68,11076.3,29-Jul-2026,11076.3,0,75.85,12445.7,10580.95
12,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,29-Jun-2026,29-Jul-2025,17,0.29,52249.1,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51964.7,51877.45,49450.5,23-Jul-2026,50360.95,45887.3,52145.15,5.82,46.76,3.58,13.57,-0.4,52172.9,29-Jul-2026,52172.9,1,-208.2,52260.9,40352.9
6,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,29-Jun-2026,29-Jul-2025,24,0.73,32053.65,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31856.8,31702.95,31534.8,23-Jul-2026,31415.4,29325.15,31990,4.15,22.6,0.52,8.83,-0.77,32103.2,29-Jul-2026,32103.2,0,-246.4,32654.2,26788.05
7,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,29-Jun-2026,29-Jul-2025,23,0.42,22260.2,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22120.4,22023.4,22116.8,23-Jul-2026,21820.45,18044.9,22259.8,3.29,27.15,-0.12,22.96,-0.72,22281.5,29-Jul-2026,22281.5,0,-161.1,22772.5,17421.5
11,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,29-Jun-2026,29-Jul-2025,9,0.62,9845.65,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9797.65,9707.4,9237.45,23-Jul-2026,9222.15,9797.55,9716,8.55,18.63,6.99,-0.25,0.49,9749.95,29-Jul-2026,9749.95,0,47.7,10591.6,7748.35
5,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,29-Jun-2026,29-Jul-2025,15,0.59,30365.35,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30133.35,30038.75,29201.85,23-Jul-2026,30070.35,31175.44,30356,4.14,48.3,1.75,-4.18,-0.69,30343.15,29-Jul-2026,30343.15,0,-209.8,31895.45,24851.65
24,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,29-Jun-2026,,23,0.41,21676.7,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21606.65,21575.85,20837.1,23-Jul-2026,21032.1,0,21618.85,5.87,47.11,3.18,0,0.01,21603.8,29-Jul-2026,21603.8,1,2.85,21631.65,16294.6
6,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,29-Jun-2026,,9,3.22,1960.9,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1954,1948.25,1836.45,23-Jul-2026,1927.8,0,1957.7,2.66,52.3,5.2,0,-0.43,1962.5,29-Jul-2026,1962.5,0,-8.5,2012.9,1632.55
4,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,29-Jun-2026,,12,0.39,15367.05,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15277.25,15241.8,14821.85,23-Jul-2026,15336.15,0,15367.05,2.24,29.4,2.81,0,-0.59,15368.15,29-Jul-2026,15368.15,0,-90.9,18188.6,13534.8
30,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,29-Jun-2026,29-Jul-2025,20,2.32,5980,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5964.4,5940.7,5752.85,23-Jul-2026,5807.1,5887.7,5946.85,2.57,13.48,4.62,1.36,0.45,5937.65,29-Jul-2026,5937.65,0,26.75,6584.65,5614
13,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,29-Jun-2026,29-Jul-2025,2,1.45,11728.05,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11680.75,11597.35,10632.8,23-Jul-2026,11118.35,11445.95,11612.5,6.68,28.82,10.56,2.02,0.8,11587.9,29-Jul-2026,11587.9,0,92.85,12852.45,10329.35
21,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,29-Jun-2026,29-Jul-2025,9,1.62,5706.35,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5696.1,5673.1,5412.05,23-Jul-2026,5540.65,5498.8,5682.9,7.01,27.43,5.72,3.44,0.42,5672,29-Jul-2026,5672,0,24.1,0,0
14,2026-07-30 11:36:29,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,29-Jun-2026,29-Jul-2025,6,1.66,11983.55,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11981.75,11921.7,11950.75,23-Jul-2026,11793.25,12580.1,11948.95,2.03,14.68,1.06,-4.58,0.39,11935.75,29-Jul-2026,11935.75,0,46,13684.4,11528.6
