advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
218,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,10-Jul-2026,11-Aug-2025,276,0.81,18792.35,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18768.7,18677.5,18515.15,05-Aug-2026,18767.35,17356.65,18792.15,3.65,27.03,1.37,8.34,-0.03,18774,11-Aug-2026,18774,6,-5.3,18831.8,15495.1
183,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,10-Jul-2026,,317,0.57,20963.9,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20885.6,20851.35,20559.05,05-Aug-2026,20839.55,0,20938.2,3.61,32.04,1.59,0,-0.08,20902.7,11-Aug-2026,20902.7,2,-17.1,20976.4,15960.2
172,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,10-Jul-2026,,226,0.6,21102.85,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21072,20988.35,20787.8,05-Aug-2026,21010.85,0,21102.75,4.03,32.12,1.37,0,0.01,21070.7,11-Aug-2026,21070.7,2,1.3,21119.2,16874.3
9,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,10-Jul-2026,11-Aug-2025,6,1.06,29603.4,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29363.05,29306.1,26860.75,05-Aug-2026,29411.55,23723.75,29476.25,4.56,32.44,9.32,23.08,-0.32,29458.55,11-Aug-2026,29458.55,0,-95.5,29865.5,23560.1
11,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,10-Jul-2026,11-Aug-2025,8,1.19,28825.6,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28825.6,28630.55,29279.75,05-Aug-2026,29271,28361.6,28824.15,2.56,15.94,-1.55,2.56,-0.01,28828.15,11-Aug-2026,28828.15,1,-2.55,0,0
3,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,10-Jul-2026,11-Aug-2025,11,0.96,48655.1,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48429.35,48195.4,49310.6,05-Aug-2026,49383.5,55309.9,48635.05,8.14,33.9,-1.79,-12,-0.73,48787.85,11-Aug-2026,48787.85,1,-358.5,58485.05,45334.15
1,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,10-Jul-2026,11-Aug-2025,8,2.52,31822.65,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31332.55,30997.9,28010.35,05-Aug-2026,31404.05,34544.65,31813.6,5.6,20.3,11.86,-9.64,-1.54,31823.15,11-Aug-2026,31823.15,1,-490.6,40301.4,25699.1
3,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,10-Jul-2026,11-Aug-2025,7,1.03,1574.7,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1569.1,1539.5,1484.3,05-Aug-2026,1575.15,1637.7,1555.9,1.63,39.53,5.71,-4.76,1.05,1552.75,11-Aug-2026,1552.75,0,16.35,1674.4,1245.05
9,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,10-Jul-2026,11-Aug-2025,6,1.65,13263.35,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13171.45,13105.3,12688.9,05-Aug-2026,13256.35,9194.8,13171.65,2.74,16.05,3.8,42.71,0.54,13100.8,11-Aug-2026,13100.8,0,70.65,13931.35,9132.2
13,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,10-Jul-2026,11-Aug-2025,6,0.54,26797.9,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26762.5,26601.7,25674.1,05-Aug-2026,26563.55,21604.65,26763.85,5.12,41.52,4.24,23.03,0.05,26750.45,11-Aug-2026,26750.45,1,12.05,26801.2,21149.9
11,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.74,8832.8,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8817.5,8624.9,8451.6,05-Aug-2026,8541.3,7032.7,8634.35,1.19,7.77,4.33,25.48,2.05,8640.25,11-Aug-2026,8640.25,0,177.25,9918.65,6730.3
8,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,10-Jul-2026,11-Aug-2025,1,0.8,27431.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27408.4,27224.9,28083.95,05-Aug-2026,27744.25,26779,27345.55,1.99,17.07,-2.41,3.19,0.1,27380.35,11-Aug-2026,27380.35,1,28.05,29748.45,23957.45
4,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,10-Jul-2026,11-Aug-2025,6,0.54,891.75,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,889.8,876.55,938.6,05-Aug-2026,898.7,890.4,890.9,3.94,37.92,-5.2,0.67,0.08,889.1,11-Aug-2026,889.1,0,0.7,974.5,638.65
12,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,10-Jul-2026,11-Aug-2025,7,0.46,16716,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16632.35,16518.35,16337.8,05-Aug-2026,16709.9,14301.2,16703.15,5.5,43.83,1.8,15.62,-0.44,16705.05,11-Aug-2026,16705.05,1,-72.7,16921.05,13536.5
5,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,10-Jul-2026,11-Aug-2025,8,0.36,40372.3,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40122.95,39683.4,38208.9,05-Aug-2026,40258.4,37277.5,40355.7,12.54,65.81,5.01,8.34,-0.45,40302.5,11-Aug-2026,40302.5,0,-179.55,40631.5,32587.95
7,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,10-Jul-2026,11-Aug-2025,8,1.98,11307.9,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11293.9,11189.1,11177.45,05-Aug-2026,11216.05,11059.95,11289.25,1.5,11.22,1.04,1.71,0.13,11279.1,11-Aug-2026,11279.1,0,14.8,12445.7,10580.95
16,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,10-Jul-2026,11-Aug-2025,14,0.32,52744.25,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52284.15,52074.55,51021.35,05-Aug-2026,52025.85,43979.3,52674.3,5.77,45.59,2.48,18.09,-0.7,52651.9,11-Aug-2026,52651.9,0,-367.75,53040.55,40352.9
18,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,10-Jul-2026,11-Aug-2025,12,0.73,32895,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32828.35,32535.9,32311.95,05-Aug-2026,33155.3,29175.85,32895,4.13,22.58,1.6,13.53,-0.08,32853.4,11-Aug-2026,32853.4,0,-25.05,33301.05,26788.05
20,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,10-Jul-2026,11-Aug-2025,10,0.39,22842.75,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22842.75,22636.1,22728.85,05-Aug-2026,22423.7,17931.3,22774.95,3.26,27.55,0.5,28.03,0.47,22735.35,11-Aug-2026,22735.35,0,107.4,22842.75,17421.5
6,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,10-Jul-2026,11-Aug-2025,14,0.63,9964.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9958,9848.75,9561.65,05-Aug-2026,9840.3,9249.2,9956.15,6.88,19.34,4.15,7.02,0.12,9945.75,11-Aug-2026,9945.75,0,12.25,10591.6,7748.35
9,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,10-Jul-2026,11-Aug-2025,11,0.61,30514.95,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30439.75,30313.05,29819.6,05-Aug-2026,30396.8,30104.75,30514.9,4.14,45.33,2.08,1.29,-0.17,30492.85,11-Aug-2026,30492.85,0,-53.1,31895.45,24851.65
23,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,10-Jul-2026,,24,0.43,21826.15,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21659.45,21553.2,21168.4,05-Aug-2026,21653.1,0,21800.55,5.84,46.16,2.32,0,-0.64,21799.4,11-Aug-2026,21799.4,1,-139.95,21896.15,16294.6
6,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,10-Jul-2026,,9,3.28,1945.3,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1939.6,1930.95,1974.6,05-Aug-2026,1943.8,0,1945.25,2.62,52.07,-1.77,0,-0.05,1940.6,11-Aug-2026,1940.6,0,-1,2012.9,1632.55
7,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,10-Jul-2026,,9,0.43,15276.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15225.15,15102.65,15292.8,05-Aug-2026,15562.8,0,15253.65,2.19,29.7,-0.44,0,-0.01,15227.05,11-Aug-2026,15227.05,0,-1.9,18188.6,13534.8
24,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,10-Jul-2026,11-Aug-2025,25,2.25,6032.8,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5998.15,5962.8,5787.1,05-Aug-2026,6050.25,5846.7,6014.15,2.58,13.67,3.65,2.57,-0.32,6017.45,11-Aug-2026,6017.45,1,-19.3,6584.65,5614
4,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,10-Jul-2026,11-Aug-2025,10,1.43,11841.65,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11723.15,11655.05,10915.7,05-Aug-2026,11783.6,11250.3,11839.25,6.78,28.79,7.4,3.95,-0.97,11838.35,11-Aug-2026,11838.35,1,-115.2,12852.45,10329.35
11,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,10-Jul-2026,11-Aug-2025,18,1.64,5801,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5780.15,5745.9,5493.65,05-Aug-2026,5757.4,5462,5800.6,7.08,27.92,5.22,5.98,-0.42,5804.45,11-Aug-2026,5804.45,1,-24.3,0,0
7,2026-08-12 16:25:57,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,10-Jul-2026,11-Aug-2025,11,1.74,12093.8,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,12055.1,11970.8,12021,05-Aug-2026,12090.3,12389.15,12071.5,2.05,14.86,0.28,-2.64,-0.13,12070.5,11-Aug-2026,12070.5,2,-15.4,13684.4,11528.6
