advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
64,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,21-Jul-2026,20-Aug-2025,24,0.55,0,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63671.55,0,62987.6,14-Aug-2026,63782.15,57930.5,0,4.44,30.69,1.09,10.33,0.41,63671.55,20-Aug-2026,63671.55,12,0,64139.05,52032.85
63,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,21-Jul-2026,20-Aug-2025,19,0.58,0,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19841.45,0,19428.05,14-Aug-2026,19738.55,17968.4,0,3.58,31.45,2.13,10.44,0.68,19841.45,20-Aug-2026,19841.45,18,0,19936.55,14986
,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,21-Jul-2026,20-Aug-2025,,0,0,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,10.76,0,12.6,14-Aug-2026,11.31,11.79,0,0,0,-14.6,-5.36,-5.01,10.76,20-Aug-2026,10.76,,0,23.09,10.39
88,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,21-Jul-2026,20-Aug-2025,35,0.59,0,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23388.8,0,23170.5,14-Aug-2026,23420,21566.1,0,4.45,29.8,0.94,8.91,0.35,23388.8,20-Aug-2026,23388.8,27,0,23545,19218
36,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,21-Jul-2026,20-Aug-2025,7,0.6,0,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9901.85,0,9659.15,14-Aug-2026,9873.95,8688.1,0,3.47,31.73,2.51,14.45,0.57,9901.85,20-Aug-2026,9901.85,7,0,9983.75,7338.35
147,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,21-Jul-2026,20-Aug-2025,57,0.58,0,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18338.6,0,18101,14-Aug-2026,18278.8,17064.5,0,3.6,33.84,1.31,7.38,0.58,18338.6,20-Aug-2026,18338.6,46,0,18427.85,14143.45
235,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,21-Jul-2026,20-Aug-2025,92,0.59,0,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21554.6,0,21326.5,14-Aug-2026,21549.35,19951.1,0,4.12,31.07,1.07,8.3,0.43,21554.6,20-Aug-2026,21554.6,73,0,21673.65,17390.85
282,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,21-Jul-2026,20-Aug-2025,123,0.87,0,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16688.7,0,16552.75,14-Aug-2026,16724,16127.2,0,3.43,24.79,0.82,3.54,0.53,16688.7,20-Aug-2026,16688.7,95,0,16847.15,14102.2
135,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,21-Jul-2026,20-Aug-2025,66,0.87,0,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16856.5,0,16734.75,14-Aug-2026,16911.65,16270.25,0,3.59,24.19,0.73,3.79,0.47,16856.5,20-Aug-2026,16856.5,49,0,17077.75,14445.65
426,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,21-Jul-2026,20-Aug-2025,195,0.95,0,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13283.25,0,13174.25,14-Aug-2026,13324.85,13024.45,0,3.3,23.04,0.83,2,0.54,13283.25,20-Aug-2026,13283.25,131,0,13548,11436.55
144,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,21-Jul-2026,20-Aug-2025,72,0.51,0,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26268.65,0,25292.05,14-Aug-2026,26154.9,23703.05,0,3.58,28.21,3.86,10.48,0.52,26268.65,20-Aug-2026,26268.65,36,0,26352.8,18858.5
282,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,21-Jul-2026,20-Aug-2025,123,0.77,0,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18683.45,0,18512.3,14-Aug-2026,18703.65,17791.45,0,3.59,26.74,0.92,5.11,0.51,18683.45,20-Aug-2026,18683.45,95,0,18831.8,15495.1
287,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,21-Jul-2026,,131,0.56,0,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20930.95,0,20508.1,14-Aug-2026,20858.4,0,0,3.6,31.79,2.06,0,0.56,20930.95,20-Aug-2026,20930.95,84,0,20996.8,15960.2
235,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,21-Jul-2026,,92,0.58,0,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21014,0,20779.55,14-Aug-2026,20993.8,0,0,3.98,31.69,1.13,0,0.47,21014,20-Aug-2026,21014,73,0,21121,16874.3
3,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,21-Jul-2026,20-Aug-2025,8,1.06,0,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29301.75,0,27280.6,14-Aug-2026,29207.9,25469.25,0,4.47,34.04,7.41,15.46,0.39,29301.75,20-Aug-2026,29301.75,4,0,29865.5,23560.1
10,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,21-Jul-2026,20-Aug-2025,8,1.02,0,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28494.1,0,28965.55,14-Aug-2026,28568.5,28533.15,0,2.5,15.75,-1.63,-0.43,0,28494.1,20-Aug-2026,28494.1,2,0,0,0
8,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,21-Jul-2026,20-Aug-2025,2,0.98,0,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47863.25,0,48917.2,14-Aug-2026,48615.05,56664.05,0,7.99,33.21,-2.15,-14.99,0.82,47863.25,20-Aug-2026,47863.25,5,0,58485.05,45334.15
5,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,21-Jul-2026,20-Aug-2025,4,2.62,0,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30673.05,0,28984.4,14-Aug-2026,31357.75,35690.05,0,5.4,19.57,5.83,-14.14,0.78,30673.05,20-Aug-2026,30673.05,1,0,40301.4,25699.1
6,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,21-Jul-2026,20-Aug-2025,1,0.99,0,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1621.4,0,1537.4,14-Aug-2026,1590.1,1638.45,0,1.7,43.07,5.46,-1.04,2.12,1621.4,20-Aug-2026,1621.4,3,0,1660.65,1245.05
10,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,21-Jul-2026,20-Aug-2025,3,1.62,0,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13060.25,0,12623.3,14-Aug-2026,12941.7,9497.75,0,2.69,15.9,3.46,37.57,0.28,13060.25,20-Aug-2026,13060.25,2,0,13931.35,9132.2
14,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,21-Jul-2026,20-Aug-2025,3,0.53,0,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26416,0,26092.85,14-Aug-2026,26445.55,21969.5,0,4.99,40.9,1.24,19.11,0.38,26416,20-Aug-2026,26416,3,0,26801.2,21149.9
7,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,21-Jul-2026,20-Aug-2025,5,0.74,0,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8616.65,0,8538.95,14-Aug-2026,8738.8,7103.55,0,1.19,7.75,0.91,21.75,-0.01,8616.65,20-Aug-2026,8616.65,0,0,9918.65,6730.3
4,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,21-Jul-2026,20-Aug-2025,5,0.66,0,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27449.3,0,27881.4,14-Aug-2026,27247.25,26940.1,0,1.97,17.11,-1.55,1.75,0.88,27449.3,20-Aug-2026,27449.3,1,0,29748.45,23957.45
9,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,21-Jul-2026,20-Aug-2025,0,0.53,0,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,907.95,0,927.35,14-Aug-2026,895.65,913.85,0,4.02,38.56,-2.09,-1.02,1.4,907.95,20-Aug-2026,907.95,1,0,974.5,638.65
13,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,21-Jul-2026,20-Aug-2025,4,0.47,0,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16465.15,0,16547.5,14-Aug-2026,16505.3,14587.2,0,5.35,43.14,-0.5,11.83,0.31,16465.15,20-Aug-2026,16465.15,3,0,16921.05,13536.5
9,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,21-Jul-2026,20-Aug-2025,3,0.35,0,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40504.55,0,39529.75,14-Aug-2026,40612.6,38836.25,0,12.6,65.96,2.47,4.53,0.56,40504.55,20-Aug-2026,40504.55,1,0,40796.95,32587.95
6,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,21-Jul-2026,20-Aug-2025,5,1.78,0,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11178.15,0,11311.95,14-Aug-2026,11200.05,11186.05,0,1.39,11.08,-1.18,-0.37,0.01,11178.15,20-Aug-2026,11178.15,4,0,12445.7,10580.95
20,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,21-Jul-2026,20-Aug-2025,6,0.3,0,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,51910.5,0,51577,14-Aug-2026,52024.15,44671,0,5.57,44.79,0.65,15.73,0.26,51910.5,20-Aug-2026,51910.5,4,0,53040.55,40352.9
16,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,21-Jul-2026,20-Aug-2025,8,0.7,0,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32647.2,0,32065.75,14-Aug-2026,32519.95,29822.55,0,4,22.43,1.81,9.98,0.88,32647.2,20-Aug-2026,32647.2,6,0,33301.05,26788.05
17,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,21-Jul-2026,20-Aug-2025,7,0.44,0,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22716.9,0,22411.9,14-Aug-2026,22628.95,18659.35,0,3.18,27.34,1.36,23.1,0.68,22716.9,20-Aug-2026,22716.9,6,0,22890.25,17421.5
13,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,21-Jul-2026,20-Aug-2025,5,0.66,0,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10029.1,0,9573.5,14-Aug-2026,10079,9572.6,0,6.94,18.88,4.76,5.01,1.07,10029.1,20-Aug-2026,10029.1,2,0,10591.6,7748.35
13,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,21-Jul-2026,20-Aug-2025,4,0.57,0,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30249.5,0,30947.1,14-Aug-2026,30725.65,30301.63,0,4.07,45.05,-2.25,-0.22,-0.49,30249.5,20-Aug-2026,30249.5,3,0,31895.45,24851.65
33,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,21-Jul-2026,,8,0.42,0,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21488.15,0,21421.6,14-Aug-2026,21558.8,0,0,5.7,45.44,0.31,0,0.23,21488.15,20-Aug-2026,21488.15,7,0,21896.15,16294.6
11,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,21-Jul-2026,,2,3.52,0,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1952.65,0,1972.45,14-Aug-2026,1952.75,0,0,2.64,52.28,-1,0,0.61,1952.65,20-Aug-2026,1952.65,2,0,2012.9,1632.55
8,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,21-Jul-2026,,6,0.4,0,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14932.85,0,15611.3,14-Aug-2026,14987.65,0,0,2.14,27.24,-4.35,0,0.6,14932.85,20-Aug-2026,14932.85,2,0,18188.6,13534.8
25,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,21-Jul-2026,20-Aug-2025,18,2.26,0,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5878.35,0,5855.95,14-Aug-2026,5962.7,5954.8,0,2.44,13.35,0.38,-1.01,0.5,5878.35,20-Aug-2026,5878.35,7,0,6584.65,5614
7,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,21-Jul-2026,20-Aug-2025,2,1.46,0,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11574.95,0,11159.45,14-Aug-2026,11720.15,11806.2,0,6.55,28.11,3.72,-2.01,0.46,11574.95,20-Aug-2026,11574.95,6,0,12852.45,10329.35
10,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,21-Jul-2026,20-Aug-2025,11,1.66,0,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5714.2,0,5557.65,14-Aug-2026,5772.6,5639.6,0,6.88,27.52,2.82,1.6,0,5714.2,20-Aug-2026,5714.2,9,0,0,0
8,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,21-Jul-2026,20-Aug-2025,9,1.62,0,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11861.05,0,11975.6,14-Aug-2026,11949.85,12672.65,0,1.99,14.76,-0.96,-6.47,0.51,11861.05,20-Aug-2026,11861.05,3,0,13684.4,11528.6
,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-TR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-TR-2X-LEV.svg,21-Jul-2026,20-Aug-2025,,0,0,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,0,STRATEGY INDICES,18367.3,0,18318.2,14-Aug-2026,18588.55,20588.05,0,0,0,0.27,-11.03,1.26,18367.3,20-Aug-2026,18367.3,,0,22435.45,15547.15
,2026-08-21 09:06:15,https://nsearchives.nseindia.com/30d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/365d/NIFTY50-PR-2X-LEV.svg,https://nsearchives.nseindia.com/today/NIFTY50-PR-2X-LEV.svg,21-Jul-2026,20-Aug-2025,,0,0,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,0,STRATEGY INDICES,12054.35,0,12069.85,14-Aug-2026,12199.55,13807.45,0,0,0,-0.13,-12.91,1.26,12054.35,20-Aug-2026,12054.35,,0,14993.4,10365.7
