advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Aug-2026,08-Sep-2025,70,0.54,62783.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62644.05,62459.55,63463.55,02-Sep-2026,63001.6,57361.15,62635.3,4.33,30.32,-1.29,9.01,-0.43,62915.8,08-Sep-2026,62915.8,1,-271.75,64450.9,52032.85
38,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Aug-2026,08-Sep-2025,62,0.55,20143.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20050.1,20021.35,19867.8,02-Sep-2026,19812.25,17684.35,20117.15,3.56,31.89,0.92,12.99,-0.42,20133.75,08-Sep-2026,20133.75,0,-83.65,20187.8,14986
,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Aug-2026,08-Sep-2025,,0,11.8,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.68,10.55,12.16,02-Sep-2026,11.59,10.84,11.23,0,0,-3.95,9.26,3.96,11.23,08-Sep-2026,11.23,,0.45,28.91,8.72
47,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Aug-2026,08-Sep-2025,101,0.58,23056,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23009.7,22938.65,23362.9,02-Sep-2026,23114.75,21254.1,23002.55,4.36,28.87,-1.51,8.05,-0.35,23089.95,08-Sep-2026,23089.95,2,-80.25,23647.5,19218
21,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Aug-2026,08-Sep-2025,29,0.57,10061.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10023.25,10011.2,9955.9,02-Sep-2026,9865.8,8500.95,10048.5,3.46,32.2,0.68,17.54,-0.35,10058.1,08-Sep-2026,10058.1,0,-34.85,10067.95,7338.35
81,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Aug-2026,08-Sep-2025,168,0.55,18537.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18444.9,18441.4,18356.55,02-Sep-2026,18256.3,16935.15,18522.1,3.57,34.19,0.48,8.63,-0.44,18527.2,08-Sep-2026,18527.2,2,-82.3,18551,14143.45
128,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Aug-2026,08-Sep-2025,269,0.57,21413.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21367.3,21327.15,21546.15,02-Sep-2026,21355.35,19710.85,21393.95,4.05,30.52,-0.83,8.17,-0.38,21449.05,08-Sep-2026,21449.05,4,-81.75,21770.3,17390.85
162,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Aug-2026,08-Sep-2025,334,0.86,16456.2,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16412.8,16390.65,16793,02-Sep-2026,16506.35,15947.85,16432.85,3.36,24.41,-2.26,2.62,-0.45,16486.55,08-Sep-2026,16486.55,5,-73.75,16847.15,14102.2
81,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Aug-2026,08-Sep-2025,166,0.86,16525.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16484.35,16447.35,16952.9,02-Sep-2026,16641.45,16061.6,16485.4,3.51,23.59,-2.76,2.36,-0.42,16554.35,08-Sep-2026,16554.35,3,-70,17077.75,14445.65
257,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Aug-2026,08-Sep-2025,488,0.94,13050.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13015.7,12996.3,13385.85,02-Sep-2026,13123.55,12880.5,13025.25,3.23,22.62,-2.77,0.75,-0.45,13073.9,08-Sep-2026,13073.9,10,-58.2,13548,11436.55
95,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Aug-2026,08-Sep-2025,154,0.43,26788.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26684.95,26607.2,26056,02-Sep-2026,26130.25,23664.95,26718.5,3.58,28.73,2.41,12.58,-0.11,26715.4,08-Sep-2026,26715.4,5,-30.45,26737.55,18858.5
162,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Aug-2026,08-Sep-2025,334,0.76,18492.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18445.55,18421.05,18760.8,02-Sep-2026,18497,17594.05,18472.7,3.53,26.38,-1.68,4.56,-0.43,18525.25,08-Sep-2026,18525.25,5,-79.7,18831.8,15495.1
171,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Aug-2026,,327,0.53,21203.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21108,21092.2,20893.65,02-Sep-2026,20831.4,0,21184.5,3.58,32.2,1.03,0,-0.38,21188.9,08-Sep-2026,21188.9,7,-80.9,21200.5,15960.2
128,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Aug-2026,,269,0.56,20963.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20904,20875.6,21012.65,02-Sep-2026,20843.75,0,20944.9,3.92,31.33,-0.52,0,-0.4,20987.2,08-Sep-2026,20987.2,4,-83.2,21223,16874.3
4,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Aug-2026,08-Sep-2025,11,1.04,27752,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27673.55,27496.4,29647.9,02-Sep-2026,27981.95,27189.2,27619.3,4.24,32.27,-6.66,1.81,-0.37,27775.35,08-Sep-2026,27775.35,0,-101.8,29865.5,23560.1
2,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Aug-2026,08-Sep-2025,18,1.07,27682,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27571.4,27509.9,28901.8,02-Sep-2026,27956.55,27925.5,27665.75,2.43,15.38,-4.6,-1.4,-0.87,27812.6,08-Sep-2026,27812.6,0,-241.2,0,0
4,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Aug-2026,08-Sep-2025,11,1.03,45707.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45381.7,45197.1,49435.2,02-Sep-2026,46240.55,56171.3,45635.7,7.64,31.74,-8.2,-19.67,-0.8,45749.85,08-Sep-2026,45749.85,0,-368.15,57445.2,45334.15
0,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Aug-2026,08-Sep-2025,10,2.69,29299.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28888.85,28779.8,31547.7,02-Sep-2026,31102.9,34310.45,29299.55,5.26,19.06,-8.43,-18.06,-3.33,29883.45,08-Sep-2026,29883.45,0,-994.6,40301.4,25699.1
4,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Aug-2026,08-Sep-2025,6,0.5,1541.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1530.9,1524.15,1554.95,02-Sep-2026,1534.1,1621.2,1541.1,1.57,40.92,-1.55,-5.57,-0.63,1540.6,08-Sep-2026,1540.6,0,-9.7,1643.8,1245.05
14,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Aug-2026,08-Sep-2025,1,1.28,13437.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13397.4,13168,13189.85,02-Sep-2026,13157.35,9717.85,13191.8,2.63,16.02,1.57,37.63,1.84,13155.95,08-Sep-2026,13155.95,0,241.45,13931.35,9800.25
4,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Aug-2026,08-Sep-2025,15,0.53,26981.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26721.95,26658,26541.8,02-Sep-2026,26780.7,21865.2,26881.25,5.05,41.62,0.68,21.17,-0.59,26880.8,08-Sep-2026,26880.8,1,-158.85,27188.45,21149.9
2,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Aug-2026,08-Sep-2025,10,0.76,8433.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8389.4,8344.5,8786.2,02-Sep-2026,8511.7,6889.2,8370.25,1.16,7.57,-4.52,21.94,-0.27,8412.35,08-Sep-2026,8412.35,0,-22.95,9918.65,7027.75
2,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Aug-2026,08-Sep-2025,7,0.63,27458.5,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27327.7,27266.5,27392.35,02-Sep-2026,27606.8,26334.8,27347.15,1.97,17.11,-0.24,3.64,-0.54,27474.7,08-Sep-2026,27474.7,1,-147,29748.45,23957.45
1,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Aug-2026,08-Sep-2025,9,0.47,889.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,876.15,875.65,885.95,02-Sep-2026,893.15,876.55,888.9,3.9,37.88,-1.11,0.25,-1.78,892.05,08-Sep-2026,892.05,0,-15.9,974.5,638.65
4,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Aug-2026,08-Sep-2025,15,0.46,16720.1,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16594.15,16548.2,16708.9,02-Sep-2026,16629.1,14430,16619.85,5.38,43.56,-0.69,14.12,-0.18,16624.6,08-Sep-2026,16624.6,1,-30.45,16941.7,13536.5
2,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Aug-2026,08-Sep-2025,11,0.35,39391.75,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,39024.45,38981.1,40089.9,02-Sep-2026,39741.65,39688.9,39263.2,11.28,63.88,-2.66,-1.55,-0.51,39224.5,08-Sep-2026,39224.5,0,-200.05,40964.55,32587.95
9,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Aug-2026,08-Sep-2025,6,1.8,11096.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11059.55,10980.55,11312.2,02-Sep-2026,11178.85,10960.45,10999.05,1.36,10.94,-2.23,1.2,0.13,11044.75,08-Sep-2026,11044.75,0,14.8,12445.7,10580.95
10,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Aug-2026,08-Sep-2025,19,0.3,53054.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52567.6,52430.65,52646.45,02-Sep-2026,52075.2,44275.75,52723.65,5.59,45.78,-0.15,18.3,-0.33,52743.95,08-Sep-2026,52743.95,1,-176.35,53040.55,40352.9
7,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Aug-2026,08-Sep-2025,23,0.74,31800.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31632.3,31526.6,32415,02-Sep-2026,31814.5,29341.15,31685.4,3.89,21.27,-2.41,7.59,-0.68,31848.8,08-Sep-2026,31848.8,0,-216.5,33301.05,26788.05
9,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Aug-2026,08-Sep-2025,20,0.4,22676.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22617.35,22523.5,22294.6,02-Sep-2026,22466.45,18127.1,22576.9,3.21,25.67,1.45,24.52,-0.38,22702.75,08-Sep-2026,22702.75,1,-85.4,23193.65,17785.6
2,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Aug-2026,08-Sep-2025,18,0.65,10044.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9987.95,9908.25,9853.45,02-Sep-2026,10200.6,9297.5,9999.95,6.99,19.1,1.37,5.56,-1.71,10161.3,08-Sep-2026,10161.3,0,-173.35,10591.6,7748.35
6,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Aug-2026,08-Sep-2025,14,0.57,30179.4,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30063.65,30014.05,30585.2,02-Sep-2026,30052.4,29471.01,30125.6,4.04,44.92,-1.71,1.45,-0.34,30167.1,08-Sep-2026,30167.1,0,-103.45,31895.45,24851.65
15,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Aug-2026,,32,0.41,21939.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21775.45,21725.45,21734,02-Sep-2026,21655.8,0,21801.15,5.75,46.25,0.19,0,-0.14,21806.1,08-Sep-2026,21806.1,1,-30.65,21945.75,16294.6
3,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Aug-2026,,12,3.52,1932.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1920.05,1919.45,1938.6,02-Sep-2026,1929,0,1931.15,2.61,51.81,-0.96,0,-0.79,1935.25,08-Sep-2026,1935.25,0,-15.2,2012.9,1632.55
5,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Aug-2026,,11,0.4,14365.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14282.5,14258.35,15442.1,02-Sep-2026,14521.25,0,14341.05,2.05,26.51,-7.51,0,-0.45,14347.35,08-Sep-2026,14347.35,0,-64.85,18188.6,13534.8
20,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Aug-2026,08-Sep-2025,30,2.26,5704.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5686.65,5670.55,6062.75,02-Sep-2026,5830.5,5853.7,5695.15,2.36,13.01,-6.2,-3.58,-0.79,5732.2,08-Sep-2026,5732.2,0,-45.55,6584.65,5614
4,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Aug-2026,08-Sep-2025,11,1.47,11146.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11065.55,11043.3,11824.25,02-Sep-2026,11435.75,11955.15,11146.2,6.35,27.25,-6.42,-8.51,-1.37,11218.95,08-Sep-2026,11218.95,0,-153.4,12852.45,10329.35
7,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Aug-2026,08-Sep-2025,23,1.68,5580.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5554.25,5537.1,5787.7,02-Sep-2026,5656.65,5659.25,5576.8,6.6,27,-4.03,-2.71,-0.93,5606.45,08-Sep-2026,5606.45,0,-52.2,0,0
5,2026-09-09 14:42:37,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Aug-2026,08-Sep-2025,15,1.64,11604.05,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11560.05,11539.8,12130.6,02-Sep-2026,11811.2,12538.3,11584.1,1.94,14.49,-4.7,-8.72,-0.77,11649.5,08-Sep-2026,11649.5,0,-89.45,13684.4,11528.6
