advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
34,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,07-Aug-2026,08-Sep-2025,66,0.55,62783.2,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,62592.8,62459.55,63463.55,02-Sep-2026,63001.6,57361.15,62635.3,4.31,30.17,-1.37,8.92,-0.51,62915.8,09-Sep-2026,62592.8,0,-323,64450.9,52032.85
34,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,07-Aug-2026,08-Sep-2025,65,0.56,20143.2,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,20036.9,20021.35,19867.8,02-Sep-2026,19812.25,17684.35,20117.15,3.54,31.74,0.85,12.92,-0.48,20133.75,09-Sep-2026,20036.9,1,-96.85,20187.8,14986
,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,07-Aug-2026,08-Sep-2025,,0,12.05,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.94,10.55,12.16,02-Sep-2026,11.59,10.84,11.23,0,0,-1.81,11.69,6.32,11.23,09-Sep-2026,11.92,,0.71,28.91,8.72
52,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,07-Aug-2026,08-Sep-2025,98,0.58,23056,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,22990.95,22938.65,23362.9,02-Sep-2026,23114.75,21254.1,23002.55,4.34,28.75,-1.59,7.96,-0.43,23089.95,09-Sep-2026,22990.95,0,-99,23647.5,19218
18,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,07-Aug-2026,08-Sep-2025,31,0.57,10061.8,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,10018.35,10009.9,9955.9,02-Sep-2026,9865.8,8500.95,10048.5,3.45,32.07,0.63,17.48,-0.4,10058.1,09-Sep-2026,10018.35,1,-39.75,10067.95,7338.35
78,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,07-Aug-2026,08-Sep-2025,170,0.55,18537.2,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18431.95,18422.55,18356.55,02-Sep-2026,18256.3,16935.15,18522.1,3.55,34.01,0.41,8.55,-0.51,18527.2,09-Sep-2026,18431.95,3,-95.25,18551,14143.45
130,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,07-Aug-2026,08-Sep-2025,268,0.57,21413.3,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21350.75,21327.15,21546.15,02-Sep-2026,21355.35,19710.85,21393.95,4.03,30.38,-0.91,8.08,-0.46,21449.05,09-Sep-2026,21350.75,3,-98.3,21770.3,17390.85
163,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,07-Aug-2026,08-Sep-2025,334,0.86,16456.2,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16388.35,16386.15,16793,02-Sep-2026,16506.35,15947.85,16432.85,3.34,24.26,-2.41,2.47,-0.6,16486.55,09-Sep-2026,16388.35,4,-98.2,16847.15,14102.2
85,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,07-Aug-2026,08-Sep-2025,164,0.87,16525.65,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16459.3,16447.35,16952.9,02-Sep-2026,16641.45,16061.6,16485.4,3.49,23.46,-2.91,2.2,-0.57,16554.35,09-Sep-2026,16459.3,1,-95.05,17077.75,14445.65
254,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,07-Aug-2026,08-Sep-2025,491,0.95,13050.7,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,12993.5,12992.6,13385.85,02-Sep-2026,13123.55,12880.5,13025.25,3.21,22.48,-2.93,0.57,-0.61,13073.9,09-Sep-2026,12993.5,10,-80.4,13548,11436.55
91,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,07-Aug-2026,08-Sep-2025,157,0.43,26788.95,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26675.3,26607.2,26056,02-Sep-2026,26130.25,23664.95,26718.5,3.57,28.68,2.38,12.53,-0.15,26715.4,09-Sep-2026,26675.3,6,-40.1,26788.95,18858.5
163,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,07-Aug-2026,08-Sep-2025,334,0.76,18492.3,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18422.65,18416.55,18760.8,02-Sep-2026,18497,17594.05,18472.7,3.51,26.23,-1.8,4.43,-0.55,18525.25,09-Sep-2026,18422.65,4,-102.6,18831.8,15495.1
164,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,07-Aug-2026,,332,0.53,21203.8,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,21095.45,21085.15,20893.65,02-Sep-2026,20831.4,0,21184.5,3.56,32.06,0.97,0,-0.44,21188.9,09-Sep-2026,21095.45,9,-93.45,21203.8,15960.2
130,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,07-Aug-2026,,268,0.57,20963.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,20888.15,20869.15,21012.65,02-Sep-2026,20843.75,0,20944.9,3.9,31.18,-0.59,0,-0.47,20987.2,09-Sep-2026,20888.15,3,-99.05,21223,16874.3
3,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,07-Aug-2026,08-Sep-2025,12,1.05,27752,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,27653.35,27496.4,29647.9,02-Sep-2026,27981.95,27189.2,27619.3,4.22,32.13,-6.73,1.73,-0.44,27775.35,09-Sep-2026,27653.35,0,-122,29865.5,23560.1
2,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,07-Aug-2026,08-Sep-2025,17,1.08,27682,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,27470.35,27470.35,28901.8,02-Sep-2026,27956.55,27925.5,27665.75,2.4,15.19,-4.95,-1.76,-1.23,27812.6,09-Sep-2026,27470.35,1,-342.25,0,0
4,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,07-Aug-2026,08-Sep-2025,11,1.04,45707.75,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,45309.25,45197.1,49435.2,02-Sep-2026,46240.55,56171.3,45635.7,7.56,31.43,-8.35,-19.8,-0.96,45749.85,09-Sep-2026,45309.25,0,-440.6,57445.2,45197.1
0,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,07-Aug-2026,08-Sep-2025,10,2.78,29299.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,28913.95,28779.8,31547.7,02-Sep-2026,31102.9,34310.45,29299.55,5.09,18.45,-8.35,-17.99,-3.24,29883.45,09-Sep-2026,28913.95,0,-969.5,40301.4,25699.1
4,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,07-Aug-2026,08-Sep-2025,6,0.5,1541.3,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1526.45,1522.65,1554.95,02-Sep-2026,1534.1,1621.2,1541.1,1.55,40.55,-1.83,-5.85,-0.92,1540.6,09-Sep-2026,1526.45,0,-14.15,1643.8,1245.05
13,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,07-Aug-2026,08-Sep-2025,2,1.26,13437.8,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13391.4,13168,13189.85,02-Sep-2026,13157.35,9717.85,13191.8,2.68,16.3,1.53,37.57,1.79,13155.95,09-Sep-2026,13391.4,0,235.45,13931.35,9800.25
5,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,07-Aug-2026,08-Sep-2025,15,0.53,26981.15,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26691.8,26650.9,26541.8,02-Sep-2026,26780.7,21865.2,26881.25,5.02,41.33,0.57,21.04,-0.7,26880.8,09-Sep-2026,26691.8,0,-189,27188.45,21149.9
2,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,07-Aug-2026,08-Sep-2025,10,0.76,8433.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8369.2,8344.5,8786.2,02-Sep-2026,8511.7,6889.2,8370.25,1.16,7.53,-4.75,21.65,-0.51,8412.35,09-Sep-2026,8369.2,0,-43.15,9918.65,7027.75
3,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,07-Aug-2026,08-Sep-2025,7,0.64,27458.5,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27214.3,27214.3,27392.35,02-Sep-2026,27606.8,26334.8,27347.15,1.95,16.95,-0.65,3.21,-0.95,27474.7,09-Sep-2026,27214.3,0,-260.4,29748.45,23957.45
1,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,07-Aug-2026,08-Sep-2025,9,0.48,889.65,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,872.2,871.6,885.95,02-Sep-2026,893.15,876.55,888.9,3.81,37.04,-1.55,-0.2,-2.23,892.05,09-Sep-2026,872.2,0,-19.85,974.5,638.65
5,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,07-Aug-2026,08-Sep-2025,15,0.47,16720.1,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16581.15,16548.2,16708.9,02-Sep-2026,16629.1,14430,16619.85,5.37,43.45,-0.76,14.03,-0.26,16624.6,09-Sep-2026,16581.15,0,-43.45,16941.7,13536.5
2,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,07-Aug-2026,08-Sep-2025,11,0.35,39391.75,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,38995.2,38869.55,40089.9,02-Sep-2026,39741.65,39688.9,39263.2,11.21,63.5,-2.73,-1.62,-0.58,39224.5,09-Sep-2026,38995.2,0,-229.3,40964.55,32587.95
8,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,07-Aug-2026,08-Sep-2025,7,1.81,11096.5,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11029,10980.55,11312.2,02-Sep-2026,11178.85,10960.45,10999.05,1.36,10.92,-2.5,0.92,-0.14,11044.75,09-Sep-2026,11029,0,-15.75,12445.7,10580.95
10,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,07-Aug-2026,08-Sep-2025,19,0.3,53054.05,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52565.85,52405.4,52646.45,02-Sep-2026,52075.2,44275.75,52723.65,5.56,45.63,-0.15,18.29,-0.34,52743.95,09-Sep-2026,52565.85,1,-178.1,53054.05,40352.9
8,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,07-Aug-2026,08-Sep-2025,21,0.75,31800.15,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,31582.85,31526.6,32415,02-Sep-2026,31814.5,29341.15,31685.4,3.85,21.09,-2.57,7.42,-0.84,31848.8,09-Sep-2026,31582.85,1,-265.95,33301.05,26788.05
11,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,07-Aug-2026,08-Sep-2025,19,0.4,22676.95,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22578.2,22523.5,22294.6,02-Sep-2026,22466.45,18127.1,22576.9,3.19,25.53,1.27,24.31,-0.55,22702.75,09-Sep-2026,22578.2,0,-124.55,23193.65,17785.6
3,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,07-Aug-2026,08-Sep-2025,17,0.66,10044.6,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9979.7,9908.25,9853.45,02-Sep-2026,10200.6,9297.5,9999.95,6.87,18.76,1.28,5.47,-1.79,10161.3,09-Sep-2026,9979.7,0,-181.6,10591.6,7748.35
6,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,07-Aug-2026,08-Sep-2025,14,0.57,30179.4,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30097.25,30014.05,30585.2,02-Sep-2026,30052.4,29471.01,30125.6,4.03,44.82,-1.6,1.56,-0.23,30167.1,09-Sep-2026,30097.25,0,-69.85,31895.45,24851.65
16,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,07-Aug-2026,,31,0.41,21939.6,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21763.1,21724.65,21734,02-Sep-2026,21655.8,0,21801.15,5.73,46.16,0.13,0,-0.2,21806.1,09-Sep-2026,21763.1,1,-43,21945.75,16294.6
4,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,07-Aug-2026,,11,3.55,1932.15,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1916.15,1915,1938.6,02-Sep-2026,1929,0,1931.15,2.58,51.3,-1.16,0,-0.99,1935.25,09-Sep-2026,1916.15,0,-19.1,2012.9,1632.55
3,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,07-Aug-2026,,13,0.4,14365.45,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14297.65,14258.35,15442.1,02-Sep-2026,14521.25,0,14341.05,2.05,26.42,-7.41,0,-0.35,14347.35,09-Sep-2026,14297.65,0,-49.7,18188.6,13534.8
19,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,07-Aug-2026,08-Sep-2025,30,2.28,5704.35,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5680.75,5670.55,6062.75,02-Sep-2026,5830.5,5853.7,5695.15,2.34,12.9,-6.3,-3.68,-0.9,5732.2,09-Sep-2026,5680.75,1,-51.45,6584.65,5614
3,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,07-Aug-2026,08-Sep-2025,12,1.49,11146.2,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11068.25,11043.3,11824.25,02-Sep-2026,11435.75,11955.15,11146.2,6.26,26.88,-6.39,-8.48,-1.34,11218.95,09-Sep-2026,11068.25,0,-150.7,12852.45,10329.35
7,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,07-Aug-2026,08-Sep-2025,23,1.7,5580.65,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5553.25,5537.1,5787.7,02-Sep-2026,5656.65,5659.25,5576.8,6.54,26.75,-4.05,-2.73,-0.95,5606.45,09-Sep-2026,5553.25,0,-53.2,0,0
5,2026-09-09 19:13:37,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,07-Aug-2026,08-Sep-2025,15,1.66,11604.05,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11519.3,11519.3,12130.6,02-Sep-2026,11811.2,12538.3,11584.1,1.92,14.33,-5.04,-9.05,-1.12,11649.5,09-Sep-2026,11519.3,0,-130.2,13684.4,11519.3
