advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
202,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,17-Jul-2026,14-Aug-2025,296,0.77,18718.5,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18680.15,18656.95,18440.85,11-Aug-2026,18774,17392,18684.45,3.61,26.82,1.3,6.14,-0.15,18707.95,17-Aug-2026,18707.95,2,-27.8,18831.8,15495.1
214,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,17-Jul-2026,,285,0.56,20954.3,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20925.45,20883.35,20374.85,11-Aug-2026,20902.7,0,20884.2,3.6,31.81,2.7,0,0.16,20891.45,17-Aug-2026,20891.45,3,34,20977.95,15960.2
164,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,17-Jul-2026,,234,0.58,21057.15,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21013.65,20983.3,20632.65,11-Aug-2026,21070.7,0,21013.2,3.99,31.78,1.85,0,-0.07,21028.7,17-Aug-2026,21028.7,2,-15.05,21121,16874.3
10,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,17-Jul-2026,14-Aug-2025,5,1.07,29390.25,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29347.5,29178.65,27099.75,11-Aug-2026,29458.55,24118.8,29182.7,4.45,33.9,8.29,16.8,0.58,29178.1,17-Aug-2026,29178.1,0,169.4,29865.5,23560.1
6,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,17-Jul-2026,14-Aug-2025,14,1.04,28553.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28479.3,28404.75,29250.6,11-Aug-2026,28828.15,28316.05,28479.15,2.53,15.8,-2.64,-0.62,-0.32,28569.45,17-Aug-2026,28569.45,0,-90.15,0,0
4,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,17-Jul-2026,14-Aug-2025,11,0.98,48173.65,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,47807.8,47804.3,48748.7,11-Aug-2026,48787.85,54656.3,48170.85,8.03,33.43,-1.93,-13.55,-0.62,48105.05,17-Aug-2026,48105.05,0,-297.25,58485.05,45334.15
0,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,17-Jul-2026,14-Aug-2025,10,2.6,30615.45,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,30283.9,30218.8,29226.6,11-Aug-2026,31823.15,34833.2,30584.1,5.42,19.65,3.62,-12.56,-1.7,30807.8,17-Aug-2026,30807.8,0,-523.9,40301.4,25699.1
5,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,17-Jul-2026,14-Aug-2025,5,0.89,1607.45,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1603.55,1591.45,1521.45,11-Aug-2026,1552.75,1653.15,1594.2,1.68,42.39,5.4,-2.78,0.49,1595.75,17-Aug-2026,1595.75,0,7.8,1660.65,1245.05
4,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,17-Jul-2026,14-Aug-2025,11,1.61,13132.15,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,13041.1,13031.25,12436.95,11-Aug-2026,13100.8,9216.25,13101.05,2.71,15.96,4.86,38.92,-0.48,13104.6,17-Aug-2026,13104.6,0,-63.5,13931.35,9132.2
11,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,17-Jul-2026,14-Aug-2025,9,0.54,26527.85,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26415.1,26341.35,25645,11-Aug-2026,26750.45,22151.85,26352.95,4.98,40.66,3,19.3,0.28,26341.55,17-Aug-2026,26341.55,0,73.55,26801.2,21149.9
0,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,17-Jul-2026,14-Aug-2025,12,0.73,8744.95,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8647.05,8639.55,8381.75,11-Aug-2026,8640.25,7025.25,8673.2,1.2,7.83,3.17,22.59,-0.68,8706.2,17-Aug-2026,8706.2,0,-59.15,9918.65,6730.3
4,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,17-Jul-2026,14-Aug-2025,6,0.66,27326.45,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27257.25,27203.5,28508.5,11-Aug-2026,27380.35,26655,27224.7,1.96,17.02,-4.39,1.24,-0.2,27311.05,17-Aug-2026,27311.05,0,-53.8,29748.45,23957.45
3,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,17-Jul-2026,14-Aug-2025,7,0.52,911.55,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,901.9,893.65,918.7,11-Aug-2026,889.1,879.35,910,4.03,38.59,-1.83,0.38,-0.75,908.7,17-Aug-2026,908.7,0,-6.8,974.5,638.65
12,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,17-Jul-2026,14-Aug-2025,8,0.48,16546,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16475.3,16403.05,16282.9,11-Aug-2026,16705.05,14644.9,16432.6,5.34,42.93,1.18,12.59,0.28,16429.35,17-Aug-2026,16429.35,0,45.95,16921.05,13536.5
2,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,17-Jul-2026,14-Aug-2025,11,0.35,40759.8,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40260.9,40237.7,39396.35,11-Aug-2026,40302.5,37329.6,40399.35,12.58,65.7,2.19,4.33,-0.41,40426.85,17-Aug-2026,40426.85,0,-165.95,40796.95,32587.95
10,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,17-Jul-2026,14-Aug-2025,5,1.76,11300.75,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11250.2,11196.8,11298.65,11-Aug-2026,11279.1,10997.35,11205.7,1.42,11.09,-0.43,2.11,0.37,11208.5,17-Aug-2026,11208.5,0,41.7,12445.7,10580.95
18,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,17-Jul-2026,14-Aug-2025,12,0.3,52284,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52178.15,51991.65,50823.7,11-Aug-2026,52651.9,44520.3,52015.05,5.58,44.25,2.66,16.94,0.3,52020.3,17-Aug-2026,52020.3,0,157.85,53040.55,40352.9
9,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,17-Jul-2026,14-Aug-2025,20,0.73,32521.55,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32487.7,32274.8,31877.85,11-Aug-2026,32853.4,29241.15,32420.4,4.06,22.33,1.91,8.81,-0.01,32492.4,17-Aug-2026,32492.4,1,-4.7,33301.05,26788.05
9,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,17-Jul-2026,14-Aug-2025,20,0.44,22567.6,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22539.9,22338.2,22276,11-Aug-2026,22735.35,18101.9,22494.4,3.16,27.14,1.18,22.25,0,22539.7,17-Aug-2026,22539.7,1,0.2,22855.15,17421.5
4,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,17-Jul-2026,14-Aug-2025,16,0.66,9974.8,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,9913.4,9894.9,9606.5,11-Aug-2026,9945.75,9294.75,9974.8,6.92,18.83,3.19,6.32,-0.89,10002.05,17-Aug-2026,10002.05,0,-88.65,10591.6,7748.35
8,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,17-Jul-2026,14-Aug-2025,12,0.56,30807.85,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30695,30659.9,30266.7,11-Aug-2026,30492.85,29915.87,30726.95,4.16,46.02,1.42,1.68,0.01,30692.3,17-Aug-2026,30692.3,0,2.7,31895.45,24851.65
29,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,17-Jul-2026,,19,0.43,21619.1,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21548.65,21467.65,21119.65,11-Aug-2026,21799.4,0,21486.2,5.7,45.12,2.03,0,0.31,21482.85,17-Aug-2026,21482.85,0,65.8,21896.15,16294.6
5,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,17-Jul-2026,,10,3.51,1961.65,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1948.35,1941.2,1964.8,11-Aug-2026,1940.6,0,1960.8,2.64,52.36,-0.84,0,-0.39,1955.9,17-Aug-2026,1955.9,0,-7.55,2012.9,1632.55
4,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,17-Jul-2026,,12,0.4,15031.55,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,14967.75,14934.65,15274.95,11-Aug-2026,15227.05,0,14985.55,2.15,28.6,-2.01,0,-0.16,14991.2,17-Aug-2026,14991.2,0,-23.45,18188.6,13534.8
10,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,17-Jul-2026,14-Aug-2025,40,2.27,5922.6,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5877.65,5872.25,5825.65,11-Aug-2026,6017.45,5843.2,5909.2,2.48,13.45,0.89,0.27,-0.77,5923.15,17-Aug-2026,5923.15,0,-45.5,6584.65,5614
5,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,17-Jul-2026,14-Aug-2025,10,1.47,11584.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11532.4,11516.55,11144.25,11-Aug-2026,11838.35,11437.1,11555.35,6.55,28.13,3.48,-0.72,-0.43,11581.7,17-Aug-2026,11581.7,0,-49.3,12852.45,10329.35
12,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,17-Jul-2026,14-Aug-2025,18,1.65,5735.45,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5709.85,5704,5542,11-Aug-2026,5804.45,5481.45,5727.75,6.91,27.67,3.03,2.64,-0.4,5732.85,17-Aug-2026,5732.85,0,-23,0,0
7,2026-08-18 13:58:57,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,17-Jul-2026,14-Aug-2025,13,1.62,11914.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11860.2,11851.35,12140.4,11-Aug-2026,12070.5,12458.25,11881.55,2,14.83,-2.31,-5.44,-0.44,11912.95,17-Aug-2026,11912.95,0,-52.75,13684.4,11528.6
