advances,captured_at,chart30dPath,chart365dPath,chartTodayPath,date30dAgo,date365dAgo,declines,dy,high,index,indexSymbol,indicativeClose,key,last,low,oneMonthAgoVal,oneWeekAgo,oneWeekAgoVal,oneYearAgoVal,open,pb,pe,perChange30d,perChange365d,percentChange,previousClose,previousDay,previousDayVal,unchanged,variation,yearHigh,yearLow
29,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-100.svg,14-Jul-2026,13-Aug-2025,71,0.58,64139.05,NIFTY MIDCAP 100,NIFTY MIDCAP 100,0,BROAD MARKET INDICES,63900.15,63746.1,62766.4,07-Aug-2026,63463.55,56681.5,64114.55,4.54,30.99,1.81,13.09,-0.35,64121.55,13-Aug-2026,64121.55,0,-221.4,64125.35,52032.85
31,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-100.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-100.svg,14-Jul-2026,13-Aug-2025,69,0.58,19913.4,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,0,BROAD MARKET INDICES,19770.5,19751.4,19227.35,07-Aug-2026,19867.8,17613.95,19874.25,3.59,31.96,2.82,12.67,-0.53,19875.1,13-Aug-2026,19875.1,0,-104.6,19936.55,14986
,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/INDIA-VIX.svg,https://nsearchives.nseindia.com/365d/INDIA-VIX.svg,https://nsearchives.nseindia.com/today/INDIA-VIX.svg,14-Jul-2026,13-Aug-2025,,0,11.56,INDIA VIX,INDIA VIX,0,BROAD MARKET INDICES,11.33,10.83,13.75,07-Aug-2026,12.16,12.14,11.42,0,0,-17.6,-8.33,-0.74,11.42,13-Aug-2026,11.42,,-0.09,28.91,8.72
50,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDCAP-150.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDCAP-150.svg,14-Jul-2026,13-Aug-2025,100,0.61,23545,NIFTY MIDCAP 150,NIFTY MIDCAP 150,0,BROAD MARKET INDICES,23458.45,23410.25,23053.6,07-Aug-2026,23362.9,21067.3,23536.9,4.54,30.07,1.76,11.62,-0.34,23539.35,13-Aug-2026,23539.35,0,-80.9,23540.25,19218
15,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-50.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-50.svg,14-Jul-2026,13-Aug-2025,35,0.6,9957.05,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,0,BROAD MARKET INDICES,9889.35,9878.05,9533.7,07-Aug-2026,9955.9,8530.15,9934.85,3.48,32.19,3.73,16.43,-0.54,9943.2,13-Aug-2026,9943.2,0,-53.85,9983.75,7338.35
84,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/365d/NIFTY-SMLCAP-250.svg,https://nsearchives.nseindia.com/today/NIFTY-SMLCAP-250.svg,14-Jul-2026,13-Aug-2025,164,0.58,18407.9,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,0,BROAD MARKET INDICES,18308.5,18291.9,17974.9,07-Aug-2026,18356.55,16727.9,18371.25,3.61,34.21,1.86,9.92,-0.31,18365.9,13-Aug-2026,18365.9,2,-57.4,18427.85,14143.45
134,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-400.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-400.svg,14-Jul-2026,13-Aug-2025,264,0.6,21673.65,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,0,BROAD MARKET INDICES,21584.6,21549,21204.65,07-Aug-2026,21546.15,19513.55,21657.4,4.17,31.37,1.79,10.95,-0.33,21656.75,13-Aug-2026,21656.75,2,-72.15,21666.3,17390.85
173,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/365d/NIFTY500-MULTICAP.svg,https://nsearchives.nseindia.com/today/NIFTY500-MULTICAP.svg,14-Jul-2026,13-Aug-2025,325,0.89,16769.5,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,0,BROAD MARKET INDICES,16744.55,16709.8,16445.6,07-Aug-2026,16793,15808.1,16767.7,3.48,24.98,1.82,6.09,-0.2,16778.65,13-Aug-2026,16778.65,2,-34.1,16847.15,14102.2
89,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/365d/NIFTY-LARGEMID250.svg,https://nsearchives.nseindia.com/today/NIFTY-LARGEMID250.svg,14-Jul-2026,13-Aug-2025,161,0.9,16958.15,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,0,BROAD MARKET INDICES,16932.55,16892.15,16634.7,07-Aug-2026,16952.9,15934.5,16955.65,3.66,24.37,1.79,6.38,-0.21,16968.4,13-Aug-2026,16968.4,0,-35.85,17077.75,14445.65
277,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/365d/NIFTY-TOTAL-MKT.svg,https://nsearchives.nseindia.com/today/NIFTY-TOTAL-MKT.svg,14-Jul-2026,13-Aug-2025,471,0.98,13348.2,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,0,BROAD MARKET INDICES,13339.3,13308.2,13091.65,07-Aug-2026,13385.85,12774.6,13346.85,3.36,23.19,1.89,4.53,-0.14,13358.5,13-Aug-2026,13358.5,4,-19.2,13548,11436.55
104,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/365d/NIFTY-MICROCAP250.svg,https://nsearchives.nseindia.com/today/NIFTY-MICROCAP250.svg,14-Jul-2026,13-Aug-2025,146,0.54,26245.3,NIFTY MICROCAP 250,NIFTY MICROCAP250,0,BROAD MARKET INDICES,26184.55,26145.3,25282.45,07-Aug-2026,26056,23276.3,26154.55,3.57,28.12,3.57,13.42,0.19,26135.15,13-Aug-2026,26135.15,2,49.4,26188.85,18858.5
173,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/365d/NIFTY500-LMS-EQL.svg,https://nsearchives.nseindia.com/today/NIFTY500-LMS-EQL.svg,14-Jul-2026,13-Aug-2025,325,0.79,18774.4,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,0,BROAD MARKET INDICES,18729.15,18694.2,18395.3,07-Aug-2026,18760.8,17429.65,18767.6,3.64,26.96,1.81,7.69,-0.25,18775.2,13-Aug-2026,18775.2,2,-46.05,18831.8,15495.1
188,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-SMALLCAP-500.svg,,https://nsearchives.nseindia.com/today/NIFTY-SMALLCAP-500.svg,14-Jul-2026,,310,0.58,20977.95,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,0,BROAD MARKET INDICES,20888.9,20866.4,20396.85,07-Aug-2026,20893.65,0,20932.05,3.6,32,2.41,0,-0.16,20923.2,13-Aug-2026,20923.2,4,-34.3,20976.4,15960.2
134,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSMALL-50-50.svg,,https://nsearchives.nseindia.com/today/NIFTY-MIDSMALL-50-50.svg,14-Jul-2026,,264,0.6,21121,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,0,BROAD MARKET INDICES,21028.1,20997.15,20654.45,07-Aug-2026,21012.65,0,21099.25,4.02,32,1.81,0,-0.33,21097.3,13-Aug-2026,21097.3,2,-69.2,21119.2,16874.3
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/365d/NIFTY-AUTO.svg,https://nsearchives.nseindia.com/today/NIFTY-AUTO.svg,14-Jul-2026,13-Aug-2025,9,1.06,29317.5,NIFTY AUTO,NIFTY AUTO,0,SECTORAL INDICES,29252.4,29120.6,26547.5,07-Aug-2026,29647.9,24122.65,29277.95,4.55,32.63,10.19,21.28,-0.48,29392.15,13-Aug-2026,29392.15,0,-139.75,29865.5,23560.1
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSRV25-50.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSRV25-50.svg,14-Jul-2026,13-Aug-2025,14,1.04,28694.2,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,0,SECTORAL INDICES,28594.2,28526.85,28947.6,07-Aug-2026,28901.8,28222.65,28677.5,2.54,15.87,-1.22,0.98,-0.37,28699.7,13-Aug-2026,28699.7,0,-105.5,0,0
3,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/365d/NIFTY-FMCG.svg,https://nsearchives.nseindia.com/today/NIFTY-FMCG.svg,14-Jul-2026,13-Aug-2025,12,0.96,48813.55,NIFTY FMCG,NIFTY FMCG,0,SECTORAL INDICES,48613.2,48518.6,48524.95,07-Aug-2026,49435.2,55010.15,48809.65,8.15,33.94,0.18,-11.06,-0.46,48837.3,13-Aug-2026,48837.3,0,-224.1,58485.05,45334.15
4,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-IT.svg,https://nsearchives.nseindia.com/365d/NIFTY-IT.svg,https://nsearchives.nseindia.com/today/NIFTY-IT.svg,14-Jul-2026,13-Aug-2025,6,2.55,31529.55,NIFTY IT,NIFTY IT,0,SECTORAL INDICES,31378.3,31052.7,28724.75,07-Aug-2026,31547.7,34692.95,31419.85,5.53,20.07,9.24,-9.92,-0.24,31453.9,13-Aug-2026,31453.9,0,-75.6,40301.4,25699.1
5,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/365d/NIFTY-MEDIA.svg,https://nsearchives.nseindia.com/today/NIFTY-MEDIA.svg,14-Jul-2026,13-Aug-2025,5,0.9,1600.8,NIFTY MEDIA,NIFTY MEDIA,0,SECTORAL INDICES,1593.4,1564.35,1510.6,07-Aug-2026,1554.95,1662,1578.55,1.65,42.79,5.48,-3.61,1.17,1574.95,13-Aug-2026,1574.95,0,18.45,1674.4,1245.05
7,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/365d/NIFTY-METAL.svg,https://nsearchives.nseindia.com/today/NIFTY-METAL.svg,14-Jul-2026,13-Aug-2025,8,1.66,12962,NIFTY METAL,NIFTY METAL,0,SECTORAL INDICES,12958.7,12812.9,12677.7,07-Aug-2026,13189.85,9345.95,12953.8,2.71,15.87,2.22,40.61,-0.58,13033.75,13-Aug-2026,13033.75,0,-75.05,13931.35,9132.2
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/365d/NIFTY-PHARMA.svg,https://nsearchives.nseindia.com/today/NIFTY-PHARMA.svg,14-Jul-2026,13-Aug-2025,14,0.54,26714.25,NIFTY PHARMA,NIFTY PHARMA,0,SECTORAL INDICES,26522.75,26478.35,25907.1,07-Aug-2026,26541.8,22130.3,26659.65,5.11,41.38,2.38,19.73,-0.61,26686.8,13-Aug-2026,26686.8,0,-164.05,26801.2,21149.9
4,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PSU-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PSU-BANK.svg,14-Jul-2026,13-Aug-2025,8,0.73,8800.85,NIFTY PSU BANK,NIFTY PSU BANK,0,SECTORAL INDICES,8743.25,8710.85,8307.9,07-Aug-2026,8786.2,7017.15,8788,1.21,7.91,5.24,24.45,-0.52,8788.95,13-Aug-2026,8788.95,0,-45.7,9918.65,6730.3
4,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/365d/NIFTY-PVT-BANK.svg,https://nsearchives.nseindia.com/today/NIFTY-PVT-BANK.svg,14-Jul-2026,13-Aug-2025,6,0.64,27282.6,NIFTY PRIVATE BANK,NIFTY PVT BANK,0,SECTORAL INDICES,27246.5,27161.15,27915.95,07-Aug-2026,27392.35,26643.6,27223.2,1.97,16.99,-2.4,2.22,-0.05,27260.55,13-Aug-2026,27260.55,0,-14.05,29748.45,23957.45
4,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/365d/NIFTY-REALTY.svg,https://nsearchives.nseindia.com/today/NIFTY-REALTY.svg,14-Jul-2026,13-Aug-2025,6,0.53,902.3,NIFTY REALTY,NIFTY REALTY,0,SECTORAL INDICES,896.85,892.25,918.65,07-Aug-2026,885.95,886.05,899.7,3.98,38.31,-2.37,1.99,-0.17,898.4,13-Aug-2026,898.4,0,-1.55,974.5,638.65
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/365d/NIFTY-HEALTHCARE.svg,https://nsearchives.nseindia.com/today/NIFTY-HEALTHCARE.svg,14-Jul-2026,13-Aug-2025,14,0.46,16588.2,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,0,SECTORAL INDICES,16538.95,16498.5,16441.45,07-Aug-2026,16708.9,14691.5,16569.45,5.46,43.72,0.59,12.93,-0.26,16581.85,13-Aug-2026,16581.85,0,-42.9,16921.05,13536.5
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/365d/NIFTY-CONSR-DURBL.svg,https://nsearchives.nseindia.com/today/NIFTY-CONSR-DURBL.svg,14-Jul-2026,13-Aug-2025,7,0.36,40749.25,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,0,SECTORAL INDICES,40677.05,40302.25,38656.95,07-Aug-2026,40089.9,37051.45,40331.95,12.54,65.75,5.23,8.97,0.92,40304.8,13-Aug-2026,40304.8,0,372.25,40631.5,32587.95
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/365d/NIFTY-OIL-AND-GAS.svg,https://nsearchives.nseindia.com/today/NIFTY-OIL-AND-GAS.svg,14-Jul-2026,13-Aug-2025,9,1.99,11241.6,NIFTY OIL & GAS,NIFTY OIL AND GAS,0,SECTORAL INDICES,11190.8,11170.95,11102.4,07-Aug-2026,11312.2,11098.85,11240.6,1.49,11.2,0.8,1.76,-0.55,11252.55,13-Aug-2026,11252.55,0,-61.75,12445.7,10580.95
11,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/365d/NIFTY-MIDSML-HLTH.svg,https://nsearchives.nseindia.com/today/NIFTY-MIDSML-HLTH.svg,14-Jul-2026,13-Aug-2025,19,0.32,52501.35,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,0,SECTORAL INDICES,52125.2,52047.65,51221.15,07-Aug-2026,52646.45,44832.95,52354.25,5.75,44.89,1.76,17.08,-0.52,52399.1,13-Aug-2026,52399.1,0,-273.9,53040.55,40352.9
5,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/365d/NIFTY-FINSEREXBNK.svg,https://nsearchives.nseindia.com/today/NIFTY-FINSEREXBNK.svg,14-Jul-2026,13-Aug-2025,25,0.73,32884.2,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,0,SECTORAL INDICES,32613.7,32564,31911.9,07-Aug-2026,32415,29234.35,32846.4,4.1,22.58,2.2,11.53,-0.74,32856.25,13-Aug-2026,32856.25,0,-242.55,33301.05,26788.05
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-FIN-SERV.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-FIN-SERV.svg,14-Jul-2026,13-Aug-2025,24,0.4,22855.15,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,0,SECTORAL INDICES,22680.55,22637.9,22529.75,07-Aug-2026,22294.6,18083.85,22845.55,3.27,27.68,0.67,25.29,-0.72,22844.45,13-Aug-2026,22844.45,0,-163.9,22844.55,17421.5
8,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/365d/NIFTY-MS-IT-TELCM.svg,https://nsearchives.nseindia.com/today/NIFTY-MS-IT-TELCM.svg,14-Jul-2026,13-Aug-2025,12,0.65,10102.05,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,0,SECTORAL INDICES,10092.25,9957.1,9617.85,07-Aug-2026,9853.45,9278.25,10049.75,6.95,18.9,4.93,8.58,0.52,10039.8,13-Aug-2026,10039.8,0,52.45,10591.6,7748.35
9,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/365d/NIFTY-CHEMICALS.svg,https://nsearchives.nseindia.com/today/NIFTY-CHEMICALS.svg,14-Jul-2026,13-Aug-2025,11,0.56,30831.75,NIFTY CHEMICALS,NIFTY CHEMICALS,0,SECTORAL INDICES,30787.35,30622.3,29624.75,07-Aug-2026,30585.2,29895.29,30831.75,4.18,46.29,3.92,2.91,-0.11,30820.75,13-Aug-2026,30820.75,0,-33.4,31895.45,24851.65
15,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY500-HEALTH.svg,,https://nsearchives.nseindia.com/today/NIFTY500-HEALTH.svg,14-Jul-2026,,33,0.43,21667.9,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,0,SECTORAL INDICES,21599.55,21555.9,21292.8,07-Aug-2026,21734,0,21635.5,5.8,45.84,1.44,0,-0.23,21649.1,13-Aug-2026,21649.1,0,-49.55,21896.15,16294.6
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-REITS-REALTY.svg,,https://nsearchives.nseindia.com/today/NIFTY-REITS-REALTY.svg,14-Jul-2026,,9,3.51,1958.4,NIFTY REITS & REALTY,NIFTY REITS REALTY,0,SECTORAL INDICES,1953.65,1947.6,1955.7,07-Aug-2026,1938.6,0,1958,2.64,52.48,-0.1,0,-0.1,1955.7,13-Aug-2026,1955.7,0,-2.05,2012.9,1632.55
4,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-CEMENT.svg,,https://nsearchives.nseindia.com/today/NIFTY-CEMENT.svg,14-Jul-2026,,12,0.4,15095.7,NIFTY CEMENT,NIFTY CEMENT,0,SECTORAL INDICES,15008.6,14941.5,15071.05,07-Aug-2026,15442.1,0,15092.2,2.17,29.42,-0.41,0,-0.49,15083.25,13-Aug-2026,15083.25,0,-74.65,18188.6,13534.8
13,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/365d/NIFTY-DIV-OPPS-50.svg,https://nsearchives.nseindia.com/today/NIFTY-DIV-OPPS-50.svg,14-Jul-2026,13-Aug-2025,37,2.27,5997.45,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,0,STRATEGY INDICES,5961,5947.4,5776.25,07-Aug-2026,6062.75,5860,5997.3,2.56,13.64,3.2,2.02,-0.73,6004.8,13-Aug-2026,6004.8,0,-43.8,6584.65,5614
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/365d/NIFTY-GROWSECT-15.svg,https://nsearchives.nseindia.com/today/NIFTY-GROWSECT-15.svg,14-Jul-2026,13-Aug-2025,9,1.44,11738.55,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,0,STRATEGY INDICES,11730.15,11678.15,10987.95,07-Aug-2026,11824.25,11419.7,11731.8,6.72,28.57,6.75,2.56,-0.12,11744.7,13-Aug-2026,11744.7,0,-14.55,12852.45,10329.35
13,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/365d/NIFTY100-QUALTY30.svg,https://nsearchives.nseindia.com/today/NIFTY100-QUALTY30.svg,14-Jul-2026,13-Aug-2025,17,1.64,5799,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,0,STRATEGY INDICES,5781.4,5761.2,5475.45,07-Aug-2026,5787.7,5487.15,5798.75,7.04,28.02,5.59,5.47,-0.36,5802.4,13-Aug-2026,5802.4,0,-21,0,0
6,2026-08-14 13:50:44,https://nsearchives.nseindia.com/30d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/365d/NIFTY50-VALUE-20.svg,https://nsearchives.nseindia.com/today/NIFTY50-VALUE-20.svg,14-Jul-2026,13-Aug-2025,14,1.66,11977.85,NIFTY50 VALUE 20,NIFTY50 VALUE 20,0,STRATEGY INDICES,11944.3,11907.45,11977.65,07-Aug-2026,12130.6,12431.8,11975.3,2.04,14.79,-0.28,-4.13,-0.58,12013.75,13-Aug-2026,12013.75,0,-69.45,13684.4,11528.6
